id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-67000,Mercedes,GLE,Mercedes GLE,27390,31610,105269,2021,Paris,443,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Cuir | Toit Pano,Électrique,Automatique,Rouge,339,2025-12-09
ref-10729,Lexus,UX,Lexus UX,11351,11848,45052,2018,Bordeaux,198,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=6801",Matrix LED | CarPlay | Son Burmester,Essence,Manuelle,Blanc,167,2025-12-09
ref-75739,Nissan,GTR,Nissan GTR,16147,19790,100311,2022,Monaco,255,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5285",Caméra 360 | Matrix LED,Diesel,Automatique,Vert,122,2025-12-09
ref-59983,Lexus,RX,Lexus RX,18902,17573,14224,2020,Bordeaux,205,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=8557",Sièges Sport | Caméra 360 | CarPlay | Toit Pano,Électrique,Manuelle,Vert,124,2025-12-09
ref-44392,Ford,Mustang,Ford Mustang,18665,20917,62742,2022,Lille,266,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7564",Son Burmester | Caméra 360,Hybride,Manuelle,Noir,121,2025-12-09
ref-33036,BMW,Série 4,BMW Série 4,29973,26410,39802,2019,Bordeaux,276,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Son Burmester | Cuir | Matrix LED,Hybride,Manuelle,Bleu,364,2025-12-09
ref-62471,Lamborghini,Huracan,Lamborghini Huracan,66126,78828,44688,2017,Nice,111,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Son Burmester | CarPlay | Matrix LED,Hybride,Manuelle,Noir,528,2025-12-09
ref-52067,Lamborghini,Urus,Lamborghini Urus,70555,79740,41037,2017,Bordeaux,253,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Son Burmester | Caméra 360 | Cuir,Diesel,Automatique,Rouge,637,2025-12-09
ref-44400,Cupra,Formentor,Cupra Formentor,16697,17213,106224,2021,Bordeaux,352,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1922",CarPlay | Toit Pano,Essence,Automatique,Gris,193,2025-12-09
ref-34093,Alpine,A110 S,Alpine A110 S,22521,20945,141816,2023,Genève,467,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Toit Pano | Caméra 360,Hybride,Manuelle,Gris,147,2025-12-09
ref-17129,Honda,CR-V,Honda CR-V,18010,20445,78477,2022,Marseille,377,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=3261",Sièges Sport | Toit Pano | Caméra 360,Hybride,Manuelle,Vert,181,2025-12-09
ref-72871,Jaguar,F-Pace,Jaguar F-Pace,26405,26138,48725,2024,Monaco,417,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=3970",CarPlay | Cuir | Toit Pano,Hybride,Automatique,Jaune,166,2025-12-09
ref-64142,Alpine,A110 GT,Alpine A110 GT,24009,23667,51085,2023,Marseille,345,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360 | Son Burmester | Cuir | Sièges Sport,Essence,Automatique,Rouge,157,2025-12-09
ref-58822,Mazda,MX-5,Mazda MX-5,19544,22939,75341,2023,Bordeaux,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=4383",Caméra 360 | Cuir | Son Burmester,Diesel,Automatique,Vert,113,2025-12-09
ref-31493,BMW,M2,BMW M2,30105,31002,36324,2020,Nice,139,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Toit Pano | Matrix LED | Cuir | CarPlay,Hybride,Automatique,Jaune,366,2025-12-09
ref-90830,DS,DS 4,DS DS 4,13869,13916,56114,2019,Lille,111,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=825",Matrix LED | Son Burmester,Hybride,Manuelle,Noir,139,2025-12-09
ref-67135,Smart,#1,Smart #1,7675,8838,65393,2017,Marseille,228,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=2091",CarPlay | Matrix LED | Son Burmester,Diesel,Automatique,Bleu,118,2025-12-09
ref-28846,Volvo,XC40,Volvo XC40,29447,26760,27968,2024,Paris,368,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=6255",Toit Pano | CarPlay | Matrix LED,Essence,Automatique,Blanc,122,2025-12-09
ref-47969,Tesla,Model Y,Tesla Model Y,7568,6836,132118,2017,Lille,394,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Pano | Caméra 360 | Son Burmester,Essence,Automatique,Rouge,197,2025-12-09
ref-67726,Jaguar,F-Pace,Jaguar F-Pace,7081,6363,147896,2017,Lyon,353,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=7237",CarPlay | Caméra 360 | Matrix LED,Hybride,Manuelle,Jaune,164,2025-12-09
ref-98433,Mazda,MX-5,Mazda MX-5,8045,8956,61440,2017,Monaco,336,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1479",CarPlay | Cuir,Hybride,Automatique,Vert,168,2025-12-09
ref-47855,Mazda,MX-5,Mazda MX-5,8796,9880,30637,2017,Genève,156,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=9196",Son Burmester | CarPlay | Cuir,Essence,Automatique,Bleu,151,2025-12-09
ref-41821,Fiat,500,Fiat 500,16878,17042,111903,2021,Lyon,418,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Pano | Sièges Sport | CarPlay,Essence,Automatique,Vert,121,2025-12-09
ref-78175,Lamborghini,Urus,Lamborghini Urus,92614,107262,10952,2018,Lille,493,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir | Son Burmester | Toit Pano,Électrique,Automatique,Bleu,621,2025-12-09
ref-48220,Jeep,Compass,Jeep Compass,10121,11541,135279,2019,Monaco,135,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3866",Sièges Sport | Toit Pano | Son Burmester | Matrix LED,Électrique,Manuelle,Rouge,190,2025-12-09
ref-34769,Lamborghini,Huracan,Lamborghini Huracan,167235,159606,41576,2021,Bordeaux,178,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Toit Pano | Sièges Sport,Essence,Automatique,Rouge,603,2025-12-09
ref-57119,Citroen,C5 Aircross,Citroen C5 Aircross,23201,22940,75323,2023,Lyon,408,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8459",Matrix LED | Son Burmester | CarPlay | Sièges Sport,Essence,Automatique,Gris,142,2025-12-09
ref-54499,Renault,Megane,Renault Megane,9017,10224,19194,2017,Marseille,104,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Caméra 360 | Toit Pano,Essence,Automatique,Rouge,140,2025-12-09
ref-93069,Mazda,CX-5,Mazda CX-5,24967,25479,70684,2024,Monaco,376,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=5613",Sièges Sport | Son Burmester,Diesel,Manuelle,Gris,176,2025-12-09
ref-50992,Lexus,UX,Lexus UX,16306,14450,38330,2019,Lyon,436,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=4024",Toit Pano | CarPlay | Cuir,Diesel,Automatique,Noir,140,2025-12-09
ref-13099,Citroen,C5 Aircross,Citroen C5 Aircross,23820,24738,95391,2024,Marseille,210,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7009",Caméra 360 | Matrix LED | Toit Pano | Cuir,Électrique,Manuelle,Rouge,161,2025-12-09
ref-71527,Land Rover,Velar,Land Rover Velar,26080,32025,97711,2021,Paris,417,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3961",Matrix LED | CarPlay | Sièges Sport | Son Burmester,Électrique,Manuelle,Vert,276,2025-12-09
ref-93973,Volvo,XC40,Volvo XC40,16927,16049,145015,2021,Lyon,304,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=9080",Matrix LED | Caméra 360 | Sièges Sport | Cuir,Électrique,Manuelle,Rouge,154,2025-12-09
ref-26838,Bentley,Bentayga,Bentley Bentayga,63184,75583,72878,2022,Nice,456,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=5087",Son Burmester | Cuir | Caméra 360,Essence,Manuelle,Noir,572,2025-12-09
ref-66497,Ford,Kuga,Ford Kuga,20614,22033,25558,2022,Nice,363,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=9625",Son Burmester | Sièges Sport | Matrix LED | Caméra 360,Hybride,Manuelle,Blanc,178,2025-12-09
ref-86415,Skoda,Kodiaq,Skoda Kodiaq,12394,15270,10976,2019,Genève,297,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=895",CarPlay | Cuir | Caméra 360,Diesel,Manuelle,Bleu,141,2025-12-09
ref-59243,Alpine,A110 S,Alpine A110 S,5916,7048,125049,2017,Lyon,332,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Toit Pano | CarPlay,Hybride,Manuelle,Vert,139,2025-12-09
ref-52917,Alpine,A110 S,Alpine A110 S,20571,17959,1364,2020,Genève,74,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Toit Pano | Caméra 360,Hybride,Automatique,Noir,119,2025-12-09
ref-65816,Mazda,MX-5,Mazda MX-5,22290,26288,43725,2024,Lyon,427,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2351",CarPlay | Son Burmester | Matrix LED,Essence,Manuelle,Gris,112,2025-12-09
ref-97952,Nissan,Qashqai,Nissan Qashqai,10238,8932,142257,2018,Marseille,423,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=7894",Caméra 360 | Son Burmester,Essence,Automatique,Bleu,180,2025-12-09
ref-92511,Bugatti,Chiron,Bugatti Chiron,54937,68671,85314,2017,Nice,135,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4932",Matrix LED | Cuir | Son Burmester | Caméra 360,Hybride,Manuelle,Jaune,839,2025-12-09
ref-50144,Seat,Leon,Seat Leon,15298,17673,10868,2020,Nice,24,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=1635",Sièges Sport | Toit Pano | Son Burmester | CarPlay,Hybride,Automatique,Gris,172,2025-12-09
ref-74470,Smart,Fortwo,Smart Fortwo,15222,13721,142633,2020,Monaco,334,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=3208",Caméra 360 | Sièges Sport,Hybride,Automatique,Vert,159,2025-12-09
ref-32593,Dacia,Spring,Dacia Spring,9929,10372,94244,2018,Genève,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=6356",Son Burmester | Sièges Sport | CarPlay,Électrique,Automatique,Jaune,136,2025-12-09
ref-49074,Bentley,Continental GT,Bentley Continental GT,35613,42625,52493,2018,Marseille,131,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4223",Toit Pano | Sièges Sport | Caméra 360 | CarPlay,Hybride,Manuelle,Jaune,639,2025-12-09
ref-31284,Jeep,Compass,Jeep Compass,21299,19578,107367,2022,Bordeaux,158,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=9132",Matrix LED | Cuir | Toit Pano | CarPlay,Diesel,Automatique,Noir,144,2025-12-09
ref-39530,Land Rover,Defender,Land Rover Defender,53460,50294,5555,2024,Lyon,102,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=1121",CarPlay | Son Burmester | Toit Pano | Caméra 360,Essence,Automatique,Rouge,274,2025-12-09
ref-66421,Lexus,NX,Lexus NX,19238,23542,135265,2024,Paris,332,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1442",Cuir | Sièges Sport | CarPlay,Diesel,Automatique,Rouge,112,2025-12-09
ref-72550,Cupra,Leon,Cupra Leon,18372,17638,92036,2021,Bordeaux,170,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=631",Caméra 360 | Toit Pano | CarPlay,Essence,Manuelle,Gris,191,2025-12-09
ref-68302,Bugatti,Veyron,Bugatti Veyron,152556,157647,129411,2022,Nice,430,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=2264",Toit Pano | Matrix LED | Sièges Sport,Hybride,Manuelle,Blanc,625,2025-12-09
ref-55190,Alfa Romeo,Tonale,Alfa Romeo Tonale,20342,24641,98612,2024,Marseille,148,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=2950",Son Burmester | CarPlay,Essence,Manuelle,Blanc,189,2025-12-09
ref-10579,Jaguar,F-Pace,Jaguar F-Pace,24067,22242,98594,2023,Genève,6,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=8638",Sièges Sport | Matrix LED,Diesel,Automatique,Vert,118,2025-12-09
ref-31217,Aston Martin,DBX,Aston Martin DBX,58930,67703,64517,2021,Bordeaux,274,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=2458",CarPlay | Son Burmester | Caméra 360 | Matrix LED,Essence,Manuelle,Jaune,638,2025-12-09
ref-61666,McLaren,Artura,McLaren Artura,187657,180713,37148,2022,Lyon,166,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=2650",Sièges Sport | Son Burmester | CarPlay,Hybride,Automatique,Noir,749,2025-12-09
ref-36880,Abarth,124 Spider,Abarth 124 Spider,10190,11618,132730,2019,Nice,208,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=957",Matrix LED | Caméra 360,Électrique,Manuelle,Bleu,196,2025-12-09
ref-65118,Skoda,Fabia,Skoda Fabia,12145,15046,98451,2020,Monaco,245,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5575",Matrix LED | Son Burmester,Diesel,Manuelle,Vert,167,2025-12-09
ref-36366,Nissan,GTR,Nissan GTR,9634,9595,120137,2018,Lille,108,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=7808",Toit Pano | Matrix LED | Caméra 360 | Sièges Sport,Électrique,Manuelle,Gris,132,2025-12-09
ref-90893,Ferrari,Roma,Ferrari Roma,234051,226988,12046,2024,Paris,458,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Cuir | Son Burmester | Sièges Sport | Toit Pano,Électrique,Manuelle,Noir,884,2025-12-09
ref-78659,Nissan,GTR,Nissan GTR,14880,18542,61911,2021,Lille,461,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=2195",CarPlay | Cuir,Électrique,Automatique,Bleu,180,2025-12-09
ref-77215,Volvo,XC90,Volvo XC90,25430,22575,87492,2023,Lyon,134,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=7997",Cuir | Toit Pano | Caméra 360,Électrique,Manuelle,Rouge,163,2025-12-09
ref-96454,Nissan,Juke,Nissan Juke,7574,6901,129959,2017,Paris,42,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=7770",Son Burmester | Cuir | Matrix LED,Électrique,Automatique,Rouge,159,2025-12-09
ref-98134,Peugeot,3008,Peugeot 3008,10634,10366,14435,2017,Nice,204,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Sport | CarPlay,Diesel,Manuelle,Rouge,166,2025-12-09
ref-31404,Skoda,Octavia,Skoda Octavia,16503,17336,102126,2021,Monaco,156,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=1714",Matrix LED | Cuir | Son Burmester,Essence,Manuelle,Vert,169,2025-12-09
ref-38494,Smart,#1,Smart #1,18443,18992,126927,2022,Genève,117,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=8641",CarPlay | Toit Pano,Électrique,Automatique,Jaune,140,2025-12-09
ref-38123,Seat,Ateca,Seat Ateca,15909,15270,90993,2020,Marseille,69,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=257",Matrix LED | Toit Pano,Essence,Manuelle,Noir,143,2025-12-09
ref-68806,Toyota,Yaris,Toyota Yaris,9145,9691,116964,2018,Monaco,339,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7567",Toit Pano | Son Burmester | Cuir,Hybride,Automatique,Jaune,200,2025-12-09
ref-52680,Mercedes,G63,Mercedes G63,26554,27462,20689,2019,Lyon,73,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Son Burmester | Sièges Sport,Hybride,Automatique,Bleu,422,2025-12-09
ref-29663,Porsche,Cayenne,Porsche Cayenne,41597,44083,119238,2019,Genève,5,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Sport | Son Burmester,Diesel,Manuelle,Bleu,476,2025-12-09
ref-31279,Peugeot,2008,Peugeot 2008,17461,15213,92884,2020,Nice,393,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Matrix LED | CarPlay | Caméra 360,Électrique,Manuelle,Jaune,163,2025-12-09
ref-15832,Abarth,124 Spider,Abarth 124 Spider,9025,8413,79541,2017,Nice,167,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=2431",Cuir | Sièges Sport | CarPlay,Électrique,Manuelle,Gris,177,2025-12-09
ref-50094,Honda,Civic,Honda Civic,11138,13790,140331,2020,Bordeaux,85,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=611",Sièges Sport | Cuir | CarPlay | Matrix LED,Électrique,Manuelle,Bleu,131,2025-12-09
ref-15322,Volvo,XC60,Volvo XC60,18535,18758,54710,2021,Monaco,408,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=9463",Caméra 360 | Sièges Sport | CarPlay | Matrix LED,Hybride,Manuelle,Gris,176,2025-12-09
ref-43770,Suzuki,Swift,Suzuki Swift,21730,21021,139273,2023,Bordeaux,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8862",Matrix LED | Cuir,Essence,Automatique,Noir,150,2025-12-09
ref-53889,Mini,Cooper,Mini Cooper,10486,12567,101072,2019,Genève,52,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9343",Matrix LED | Sièges Sport | Son Burmester,Diesel,Manuelle,Blanc,117,2025-12-09
ref-88270,Mini,Cooper,Mini Cooper,12179,12262,31265,2018,Paris,411,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=6345",Cuir | Sièges Sport | Toit Pano | Son Burmester,Essence,Manuelle,Jaune,163,2025-12-09
ref-87022,Mazda,CX-5,Mazda CX-5,15560,18327,69092,2021,Marseille,118,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=30",Toit Pano | Caméra 360 | Cuir | Son Burmester,Essence,Manuelle,Rouge,126,2025-12-09
ref-90656,Hyundai,Tucson,Hyundai Tucson,7934,7437,112083,2017,Lyon,283,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6003",CarPlay | Matrix LED | Toit Pano,Électrique,Automatique,Jaune,198,2025-12-09
ref-36084,Ford,Kuga,Ford Kuga,22375,23388,60400,2023,Lyon,209,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8513",Matrix LED | Son Burmester | Sièges Sport | CarPlay,Essence,Automatique,Noir,130,2025-12-09
ref-63659,Volvo,XC90,Volvo XC90,16935,16120,142662,2021,Genève,434,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=145",Sièges Sport | Matrix LED | Caméra 360 | Toit Pano,Hybride,Automatique,Gris,185,2025-12-09
ref-14394,Skoda,Fabia,Skoda Fabia,12484,15555,1490,2019,Monaco,22,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=4663",Toit Pano | Sièges Sport | Cuir | CarPlay,Électrique,Manuelle,Bleu,173,2025-12-09
ref-49536,Alpine,A110,Alpine A110,17543,19533,108873,2022,Genève,499,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Caméra 360,Essence,Automatique,Blanc,185,2025-12-09
ref-77245,Volvo,XC60,Volvo XC60,9357,11541,55292,2018,Lyon,455,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=8173",Cuir | Son Burmester | Sièges Sport,Essence,Manuelle,Vert,167,2025-12-09
ref-55396,Citroen,C3,Citroen C3,19644,17111,29624,2020,Genève,231,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1035",Sièges Sport | Son Burmester | Toit Pano | CarPlay,Hybride,Automatique,Noir,176,2025-12-09
ref-33093,DS,DS 3,DS DS 3,12391,13401,73279,2019,Lille,207,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9965",Toit Pano | Cuir,Hybride,Manuelle,Rouge,126,2025-12-09
ref-53631,Volvo,XC40,Volvo XC40,19110,23428,139041,2024,Lyon,315,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=4192",Sièges Sport | Cuir | Toit Pano,Diesel,Automatique,Gris,170,2025-12-09
ref-59972,Volkswagen,Golf,Volkswagen Golf,27325,23872,124266,2024,Marseille,63,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,CarPlay | Cuir,Diesel,Manuelle,Noir,118,2025-12-09
ref-39714,Seat,Ibiza,Seat Ibiza,16456,18353,148222,2022,Paris,414,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=490",CarPlay | Matrix LED | Toit Pano,Hybride,Manuelle,Jaune,169,2025-12-09
ref-72378,Alpine,A110 S,Alpine A110 S,21594,19112,42915,2021,Nice,359,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Sièges Sport | Toit Pano | Son Burmester | Cuir,Essence,Automatique,Blanc,161,2025-12-09
ref-47937,Kia,Sportage,Kia Sportage,9989,10390,13657,2017,Lyon,153,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=2117",Cuir | Caméra 360 | Son Burmester | Toit Pano,Essence,Manuelle,Vert,199,2025-12-09
ref-53370,Mini,Cooper,Mini Cooper,15901,17054,31513,2020,Monaco,144,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=4919",Sièges Sport | Caméra 360,Électrique,Manuelle,Vert,193,2025-12-09
ref-79107,Dacia,Jogger,Dacia Jogger,10027,10065,24483,2017,Lyon,72,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9456",Cuir | Toit Pano,Essence,Manuelle,Vert,184,2025-12-09
ref-52640,Dacia,Duster,Dacia Duster,17867,22127,102430,2023,Paris,408,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4760",Sièges Sport | Matrix LED | Toit Pano | Son Burmester,Diesel,Automatique,Vert,126,2025-12-09
ref-43238,Alfa Romeo,Giulia,Alfa Romeo Giulia,17951,17291,23628,2020,Paris,120,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5136",CarPlay | Caméra 360 | Cuir,Essence,Automatique,Jaune,197,2025-12-09
ref-40963,Opel,Mokka,Opel Mokka,17626,16554,48171,2020,Paris,277,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6593",Toit Pano | Sièges Sport | Son Burmester,Essence,Manuelle,Gris,158,2025-12-09
ref-78449,BMW,X1,BMW X1,20476,18307,27134,2017,Monaco,70,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Matrix LED | Toit Pano | Cuir,Hybride,Automatique,Bleu,472,2025-12-09
ref-20291,Rolls-Royce,Phantom,Rolls-Royce Phantom,84749,97310,130760,2019,Bordeaux,386,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7047",Matrix LED | Son Burmester | Sièges Sport,Électrique,Manuelle,Blanc,669,2025-12-09
ref-93738,Porsche,718 Cayman,Porsche 718 Cayman,77991,83166,83940,2023,Lille,191,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360 | Son Burmester,Hybride,Automatique,Gris,357,2025-12-09
