id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-50212,Suzuki,Vitara,Suzuki Vitara,17974,15928,42870,2021,Luxembourg,23,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2498",Toit Panoramique | Pack Carbone,Diesel,Automatique,Bleu Nuit,107,2025-12-09
ref-98015,Alfa Romeo,4C,Alfa Romeo 4C,12259,14411,23551,2020,Genève,140,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=1785",Pack Carbone | Matrix LED | Suspension Pneumatique | Toit Panoramique,Diesel,Automatique,Rouge,119,2025-12-09
ref-69771,Honda,HR-V,Honda HR-V,16414,17606,55755,2022,Nice,109,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5894",Affichage Tête Haute | Pack Carbone | Sièges Ventilés | Cuir Nappa,Hybride,Séquentielle,Blanc Glacier,198,2025-12-09
ref-63673,Mercedes,Classe A,Mercedes Classe A,21375,18738,127686,2018,Paris 16e,33,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Matrix LED | Sièges Ventilés,Électrique,Manuelle,Rouge,204,2025-12-09
ref-46367,BMW,Série 3,BMW Série 3,27323,27276,65388,2019,Monaco,300,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Son Burmester | Matrix LED | CarPlay,Hybride,Manuelle,Noir,435,2025-12-09
ref-68849,Aston Martin,Vantage,Aston Martin Vantage,38291,47526,87943,2019,Lille,406,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4942",Matrix LED | Sièges Ventilés | Suspension Pneumatique | Son Burmester,Diesel,Automatique,Bleu Nuit,366,2025-12-09
ref-80438,Skoda,Kodiaq,Skoda Kodiaq,8571,8186,32540,2017,Paris 16e,444,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=2092",Pack Carbone | Cuir Nappa | Matrix LED,Essence,Manuelle,Bleu Nuit,140,2025-12-09
ref-63464,Hyundai,Santa Fe,Hyundai Santa Fe,4748,5628,134854,2017,Luxembourg,309,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8540",Affichage Tête Haute | Sièges Ventilés | Cuir Nappa,Électrique,Séquentielle,Noir,174,2025-12-09
ref-25823,Bentley,Continental GT,Bentley Continental GT,78478,87196,127303,2024,Nice,180,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8136",CarPlay | Affichage Tête Haute | Son Burmester,Électrique,Séquentielle,Gris Nardo,370,2025-12-09
ref-34793,Bugatti,Veyron,Bugatti Veyron,120078,126608,13568,2019,Bordeaux,333,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4844",Sièges Ventilés | Caméra 360° | Pack Carbone | Cuir Nappa,Électrique,Séquentielle,Noir,808,2025-12-09
ref-65283,Mercedes,Classe C,Mercedes Classe C,52807,49852,9132,2023,Cannes,283,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Pack Carbone | Suspension Pneumatique | Caméra 360°,Diesel,Séquentielle,Jaune,391,2025-12-09
ref-79895,Mini,Cooper,Mini Cooper,17391,19797,128091,2024,Lyon,351,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=3651",Matrix LED | CarPlay | Sièges Ventilés,Essence,Manuelle,Rouge,125,2025-12-09
ref-48835,Hyundai,i20,Hyundai i20,14346,17716,131347,2023,Luxembourg,486,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8293",Sièges Ventilés | Suspension Pneumatique | Matrix LED | Pack Carbone,Électrique,Séquentielle,Blanc Glacier,198,2025-12-09
ref-54396,Bugatti,Veyron,Bugatti Veyron,76831,87866,8536,2017,Lyon,253,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=1317",Sièges Ventilés | Pack Carbone | Affichage Tête Haute | Son Burmester,Hybride,Automatique,Rouge,716,2025-12-09
ref-14607,Lamborghini,Aventador,Lamborghini Aventador,76883,81431,114274,2018,Lyon,413,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Son Burmester | Toit Panoramique | Affichage Tête Haute,Hybride,Séquentielle,Rouge,877,2025-12-09
ref-74192,Peugeot,408,Peugeot 408,15528,18282,28720,2022,Monaco,278,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Pack Carbone | Matrix LED | Toit Panoramique,Diesel,Séquentielle,Vert Anglais,108,2025-12-09
ref-29419,Lexus,RX,Lexus RX,16783,16973,81064,2022,Monaco,114,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9330",Sièges Ventilés | Pack Carbone | Toit Panoramique | Affichage Tête Haute,Essence,Manuelle,Vert Anglais,137,2025-12-09
ref-62985,Aston Martin,DBX,Aston Martin DBX,39158,36133,31512,2017,Luxembourg,164,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6497",Sièges Ventilés | Pack Carbone,Diesel,Automatique,Blanc Glacier,484,2025-12-09
ref-88347,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,14319,15067,77285,2021,Luxembourg,58,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=1122",Sièges Ventilés | Suspension Pneumatique,Hybride,Manuelle,Gris Nardo,117,2025-12-09
ref-17294,Cupra,Formentor,Cupra Formentor,18017,19174,73015,2023,Bordeaux,82,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=6213",Caméra 360° | Cuir Nappa,Diesel,Séquentielle,Blanc Glacier,159,2025-12-09
ref-17114,McLaren,570S,McLaren 570S,62863,66111,95554,2017,Cannes,365,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9136",Son Burmester | Toit Panoramique | Matrix LED,Essence,Manuelle,Bleu Nuit,509,2025-12-09
ref-36415,Fiat,Tipo,Fiat Tipo,5876,6358,105675,2017,Luxembourg,387,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir Nappa | Son Burmester | Caméra 360° | Matrix LED,Hybride,Manuelle,Gris Nardo,173,2025-12-09
ref-73179,Jaguar,F-Type,Jaguar F-Type,13904,12786,8558,2019,Monaco,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=7641",Pack Carbone | Affichage Tête Haute | Sièges Ventilés | Cuir Nappa,Diesel,Séquentielle,Blanc Glacier,107,2025-12-09
ref-22437,Smart,Fortwo,Smart Fortwo,21073,18357,105709,2023,Luxembourg,156,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=6145",Son Burmester | CarPlay | Matrix LED | Caméra 360°,Diesel,Manuelle,Noir,95,2025-12-09
ref-77434,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,190705,167209,91164,2022,Marseille,452,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7205",Toit Panoramique | Affichage Tête Haute | Caméra 360° | CarPlay,Hybride,Manuelle,Gris Nardo,546,2025-12-09
ref-29320,Alfa Romeo,Giulia,Alfa Romeo Giulia,17611,19529,58812,2023,Bordeaux,343,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4103",Matrix LED | Pack Carbone,Hybride,Manuelle,Gris Argent,144,2025-12-09
ref-43384,Audi,RS6,Audi RS6,32865,33585,120247,2021,Luxembourg,139,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Sièges Ventilés | Affichage Tête Haute | Toit Panoramique | CarPlay,Électrique,Manuelle,Gris Nardo,267,2025-12-09
ref-49041,Citroen,C3,Citroen C3,16356,15848,126047,2022,Paris 16e,428,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=2635",Suspension Pneumatique | Pack Carbone,Diesel,Séquentielle,Bleu Nuit,176,2025-12-09
ref-68095,Ford,Puma,Ford Puma,16403,16814,7419,2021,Lille,245,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=4441",Affichage Tête Haute | Cuir Nappa | Pack Carbone,Diesel,Automatique,Jaune,128,2025-12-09
ref-74855,Hyundai,Tucson,Hyundai Tucson,8939,7834,46639,2017,Lyon,457,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6418",Matrix LED | CarPlay,Diesel,Manuelle,Blanc Glacier,161,2025-12-09
ref-65447,Volvo,C40,Volvo C40,16710,15788,128445,2022,Monaco,260,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=6637",Sièges Ventilés | CarPlay | Cuir Nappa,Diesel,Automatique,Rouge,163,2025-12-09
ref-94458,Opel,Corsa,Opel Corsa,19419,20630,14774,2023,Marseille,154,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=8473",CarPlay | Pack Carbone | Matrix LED,Électrique,Manuelle,Jaune,95,2025-12-09
ref-73248,Citroen,C4,Citroen C4,17681,19813,47476,2023,Cannes,421,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9654",Pack Carbone | Toit Panoramique | Sièges Ventilés,Diesel,Séquentielle,Jaune,176,2025-12-09
ref-11201,Bentley,Continental GT,Bentley Continental GT,65356,69084,131960,2022,Luxembourg,33,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=2110",Caméra 360° | Pack Carbone,Diesel,Manuelle,Vert Anglais,567,2025-12-09
ref-17206,Mini,Clubman,Mini Clubman,7554,6810,87585,2017,Monaco,431,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9843",Son Burmester | Caméra 360°,Électrique,Manuelle,Jaune,112,2025-12-09
ref-10566,Audi,A4,Audi A4,12630,13819,129683,2017,Bordeaux,498,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Suspension Pneumatique | Son Burmester | Sièges Ventilés,Électrique,Automatique,Gris Nardo,461,2025-12-09
ref-72758,Ford,Kuga,Ford Kuga,21953,20329,26811,2023,Genève,131,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=9921",Matrix LED | Affichage Tête Haute | Sièges Ventilés | Suspension Pneumatique,Diesel,Manuelle,Blanc Glacier,117,2025-12-09
ref-78062,Jeep,Wrangler,Jeep Wrangler,10093,11595,56162,2019,Cannes,472,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=8625",Son Burmester | Sièges Ventilés | Suspension Pneumatique | Affichage Tête Haute,Électrique,Automatique,Vert Anglais,164,2025-12-09
ref-11816,Alfa Romeo,Giulia,Alfa Romeo Giulia,9872,11972,121120,2020,Lyon,418,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6417",Affichage Tête Haute | Cuir Nappa | Caméra 360°,Diesel,Manuelle,Gris Argent,145,2025-12-09
ref-30106,Mercedes,AMG GT,Mercedes AMG GT,26084,24519,111337,2019,Genève,336,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Son Burmester,Hybride,Manuelle,Rouge,362,2025-12-09
ref-29741,Ferrari,F8 Tributo,Ferrari F8 Tributo,95452,89814,80743,2018,Lyon,260,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Cuir Nappa | Affichage Tête Haute | Sièges Ventilés,Électrique,Manuelle,Blanc Glacier,835,2025-12-09
ref-10507,Dacia,Spring,Dacia Spring,6001,6242,110292,2017,Genève,80,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=8696",Son Burmester | Affichage Tête Haute | Pack Carbone | Matrix LED,Essence,Automatique,Rouge,105,2025-12-09
ref-51808,Suzuki,Vitara,Suzuki Vitara,10952,10362,25497,2018,Lyon,381,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6216",CarPlay | Cuir Nappa,Diesel,Séquentielle,Vert Anglais,200,2025-12-09
ref-68874,Fiat,500X,Fiat 500X,12292,12786,8552,2019,Nice,301,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | Affichage Tête Haute | Toit Panoramique | CarPlay,Électrique,Séquentielle,Gris Nardo,130,2025-12-09
ref-80313,Opel,Astra,Opel Astra,13777,16347,106104,2022,Luxembourg,365,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=4598",Son Burmester | Cuir Nappa | Toit Panoramique,Essence,Séquentielle,Gris Nardo,106,2025-12-09
ref-60837,Cupra,Born,Cupra Born,7914,8888,4478,2017,Genève,425,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=4112",Cuir Nappa | CarPlay | Affichage Tête Haute | Suspension Pneumatique,Électrique,Séquentielle,Jaune,191,2025-12-09
ref-29106,Smart,#3,Smart #3,7890,9825,46984,2018,Lyon,384,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1332",Matrix LED | Caméra 360° | Pack Carbone | Affichage Tête Haute,Hybride,Séquentielle,Bleu Nuit,166,2025-12-09
ref-58971,Alpine,A110 GT,Alpine A110 GT,17035,15770,129170,2022,Monaco,90,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Son Burmester,Essence,Automatique,Jaune,100,2025-12-09
ref-49509,Alpine,A110 GT,Alpine A110 GT,12410,12920,83166,2020,Bordeaux,363,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Sièges Ventilés | Suspension Pneumatique,Électrique,Manuelle,Noir,90,2025-12-09
ref-28244,Opel,Corsa,Opel Corsa,19761,20551,17930,2023,Nice,414,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=1339",Matrix LED | Affichage Tête Haute | Caméra 360° | Cuir Nappa,Essence,Automatique,Blanc Glacier,118,2025-12-09
ref-16359,Abarth,595,Abarth 595,11146,12120,35187,2019,Cannes,284,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6211",Cuir Nappa | Suspension Pneumatique | Affichage Tête Haute | Toit Panoramique,Hybride,Séquentielle,Rouge,157,2025-12-09
ref-84061,Lexus,UX,Lexus UX,5044,6037,118515,2017,Lyon,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=6327",Pack Carbone | Caméra 360° | CarPlay | Matrix LED,Diesel,Séquentielle,Rouge,100,2025-12-09
ref-73476,Hyundai,i20,Hyundai i20,15564,18306,107734,2023,Paris 16e,292,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7935",Toit Panoramique | Sièges Ventilés | CarPlay,Électrique,Séquentielle,Bleu Nuit,90,2025-12-09
ref-95291,Ferrari,F8 Tributo,Ferrari F8 Tributo,170011,158221,127116,2022,Nice,188,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Caméra 360° | Toit Panoramique,Hybride,Automatique,Jaune,576,2025-12-09
ref-76787,Citroen,C4,Citroen C4,20616,19655,133769,2024,Marseille,252,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8163",CarPlay | Affichage Tête Haute,Diesel,Manuelle,Vert Anglais,189,2025-12-09
ref-46287,Audi,e-tron,Audi e-tron,24109,28077,52039,2019,Marseille,114,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Pack Carbone | Caméra 360° | Matrix LED,Hybride,Automatique,Vert Anglais,306,2025-12-09
ref-14510,Land Rover,Range Rover,Land Rover Range Rover,17815,17606,66551,2017,Marseille,245,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3933",Suspension Pneumatique | Toit Panoramique | Cuir Nappa,Diesel,Automatique,Bleu Nuit,410,2025-12-09
ref-23332,Volkswagen,ID.3,Volkswagen ID.3,6944,8638,14446,2017,Marseille,18,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Cuir Nappa | Son Burmester | Toit Panoramique,Essence,Séquentielle,Vert Anglais,103,2025-12-09
ref-37940,Nissan,Qashqai,Nissan Qashqai,7169,8392,104295,2018,Genève,479,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=3664",Toit Panoramique | Cuir Nappa,Diesel,Automatique,Jaune,145,2025-12-09
ref-87583,Abarth,595,Abarth 595,14644,16199,112005,2022,Nice,294,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9760",Affichage Tête Haute | Toit Panoramique,Diesel,Séquentielle,Jaune,191,2025-12-09
ref-84153,Hyundai,Santa Fe,Hyundai Santa Fe,8318,7624,135016,2018,Monaco,278,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=9167",Matrix LED | Son Burmester | Suspension Pneumatique,Hybride,Automatique,Rouge,140,2025-12-09
ref-41319,Nissan,Juke,Nissan Juke,10660,12279,108801,2020,Lyon,241,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9549",Cuir Nappa | Pack Carbone | CarPlay,Essence,Automatique,Jaune,143,2025-12-09
ref-45820,Nissan,GTR,Nissan GTR,13235,12014,39437,2019,Genève,254,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8899",Son Burmester | CarPlay,Hybride,Manuelle,Gris Nardo,93,2025-12-09
ref-62870,Audi,Q2,Audi Q2,24639,24280,115333,2019,Lyon,235,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Sièges Ventilés | Pack Carbone,Diesel,Manuelle,Blanc Glacier,260,2025-12-09
ref-69297,Suzuki,Vitara,Suzuki Vitara,6950,6158,113662,2017,Genève,175,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4528",Sièges Ventilés | Toit Panoramique,Électrique,Automatique,Noir,106,2025-12-09
ref-27863,Volvo,XC90,Volvo XC90,22092,20340,106387,2024,Luxembourg,482,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=8839",Sièges Ventilés | CarPlay,Hybride,Automatique,Gris Argent,196,2025-12-09
ref-68891,Cupra,Born,Cupra Born,19503,18136,34525,2022,Paris 16e,226,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=4229",Sièges Ventilés | Cuir Nappa,Électrique,Manuelle,Jaune,90,2025-12-09
ref-78097,Renault,Clio,Renault Clio,15571,17732,130720,2023,Genève,131,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Suspension Pneumatique | Caméra 360° | CarPlay | Cuir Nappa,Électrique,Manuelle,Blanc Glacier,132,2025-12-09
ref-24030,Alfa Romeo,4C,Alfa Romeo 4C,16401,19993,120270,2024,Luxembourg,51,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6357",CarPlay | Cuir Nappa,Hybride,Automatique,Vert Anglais,184,2025-12-09
ref-73427,Fiat,500X,Fiat 500X,16744,16341,106341,2022,Lyon,353,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Affichage Tête Haute | Sièges Ventilés | Suspension Pneumatique,Essence,Séquentielle,Rouge,182,2025-12-09
ref-38755,Bentley,Bentayga,Bentley Bentayga,34431,38221,92535,2018,Marseille,10,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=1619",Matrix LED | Sièges Ventilés,Hybride,Automatique,Jaune,593,2025-12-09
ref-10716,Peugeot,3008,Peugeot 3008,8607,8600,16000,2017,Paris 16e,296,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Caméra 360° | Pack Carbone,Électrique,Manuelle,Blanc Glacier,152,2025-12-09
ref-26646,Lamborghini,Urus,Lamborghini Urus,169779,180929,116281,2023,Genève,282,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Caméra 360°,Essence,Séquentielle,Gris Nardo,767,2025-12-09
ref-56660,Alpine,A110 S,Alpine A110 S,8452,8024,39015,2017,Cannes,152,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Cuir Nappa | Sièges Ventilés | Son Burmester | Affichage Tête Haute,Hybride,Automatique,Rouge,114,2025-12-09
ref-44555,Cupra,Ateca,Cupra Ateca,8582,7907,43690,2017,Lille,113,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=8674",Cuir Nappa | Caméra 360° | CarPlay,Électrique,Séquentielle,Noir,186,2025-12-09
ref-50871,Skoda,Fabia,Skoda Fabia,9023,10391,24326,2018,Lyon,418,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=8473",Caméra 360° | Cuir Nappa,Hybride,Séquentielle,Vert Anglais,153,2025-12-09
ref-19417,Audi,Q8,Audi Q8,45841,44937,91042,2023,Monaco,41,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Affichage Tête Haute | Sièges Ventilés | Matrix LED,Essence,Manuelle,Gris Nardo,417,2025-12-09
ref-81803,Ferrari,488 Pista,Ferrari 488 Pista,192597,187869,8523,2022,Marseille,203,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,CarPlay | Suspension Pneumatique | Affichage Tête Haute | Sièges Ventilés,Diesel,Automatique,Gris Argent,566,2025-12-09
ref-14298,Toyota,Land Cruiser,Toyota Land Cruiser,8609,8096,36153,2017,Paris 16e,55,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4688",Son Burmester | CarPlay,Diesel,Manuelle,Noir,174,2025-12-09
ref-82790,Lamborghini,Huracan,Lamborghini Huracan,146464,149344,82622,2021,Monaco,119,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Son Burmester,Essence,Automatique,Blanc Glacier,628,2025-12-09
ref-98185,Tesla,Model X,Tesla Model X,19007,21466,61357,2024,Bordeaux,276,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Cuir Nappa | Affichage Tête Haute | Sièges Ventilés,Électrique,Manuelle,Bleu Nuit,155,2025-12-09
ref-96738,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,128320,117841,128634,2020,Cannes,356,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=9734",CarPlay | Suspension Pneumatique,Diesel,Séquentielle,Vert Anglais,838,2025-12-09
ref-15012,Citroen,C4,Citroen C4,19768,19803,47855,2023,Monaco,206,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5032",Cuir Nappa | Toit Panoramique | Caméra 360° | Suspension Pneumatique,Hybride,Automatique,Blanc Glacier,127,2025-12-09
ref-34402,Ferrari,SF90,Ferrari SF90,65540,73509,65960,2017,Lille,79,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Ventilés | Affichage Tête Haute | Cuir Nappa | Pack Carbone,Électrique,Automatique,Vert Anglais,981,2025-12-09
ref-93073,Jaguar,F-Pace,Jaguar F-Pace,7207,7333,66664,2017,Bordeaux,450,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=6546",Matrix LED | CarPlay | Sièges Ventilés | Caméra 360°,Diesel,Manuelle,Bleu Nuit,108,2025-12-09
ref-90799,Fiat,500,Fiat 500,8405,9372,65091,2018,Lille,479,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir Nappa | Son Burmester | Pack Carbone,Hybride,Manuelle,Gris Nardo,200,2025-12-09
ref-78967,Skoda,Octavia,Skoda Octavia,8462,8915,83372,2018,Lyon,56,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5146",Son Burmester | Cuir Nappa | Affichage Tête Haute,Hybride,Automatique,Blanc Glacier,105,2025-12-09
ref-33540,Lexus,UX,Lexus UX,16721,16058,117662,2022,Lille,482,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=7526",Caméra 360° | Matrix LED | Cuir Nappa,Diesel,Automatique,Gris Nardo,165,2025-12-09
ref-63962,Alfa Romeo,4C,Alfa Romeo 4C,21151,22932,2684,2024,Lille,82,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=2249",Cuir Nappa | CarPlay | Affichage Tête Haute | Pack Carbone,Essence,Manuelle,Bleu Nuit,193,2025-12-09
