id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-51851,Hyundai,Tucson,Hyundai Tucson,6515,6083,116674,2017,Genève,19,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=28",Toit Panoramique | Sièges Ventilés | CarPlay | Matrix LED,Essence,Manuelle,Gris Nardo,187,2025-12-09
ref-81687,McLaren,570S,McLaren 570S,86730,82588,29645,2017,Marseille,185,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=2085",Cuir Nappa | Pack Carbone,Essence,Automatique,Bleu Nuit,507,2025-12-09
ref-34773,Mazda,MX-5,Mazda MX-5,18286,16547,18106,2021,Genève,286,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=4817",Suspension Pneumatique | Caméra 360°,Essence,Automatique,Noir,126,2025-12-09
ref-75476,Peugeot,308,Peugeot 308,15391,14637,94497,2021,Lyon,457,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Cuir Nappa | Pack Carbone | Caméra 360°,Électrique,Automatique,Blanc Glacier,135,2025-12-09
ref-32707,Citroen,Ami,Citroen Ami,16023,17131,74742,2022,Monaco,342,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1855",Suspension Pneumatique | Sièges Ventilés,Électrique,Séquentielle,Bleu Nuit,186,2025-12-09
ref-42302,Citroen,C3,Citroen C3,12287,13289,68402,2020,Genève,259,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9439",Toit Panoramique | Pack Carbone | Suspension Pneumatique,Diesel,Séquentielle,Rouge,162,2025-12-09
ref-39729,Volkswagen,ID.3,Volkswagen ID.3,12374,12729,90824,2020,Genève,284,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Caméra 360° | Affichage Tête Haute | Cuir Nappa,Diesel,Manuelle,Gris Nardo,131,2025-12-09
ref-91879,Fiat,500,Fiat 500,7245,7816,47360,2017,Paris 16e,341,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Panoramique | Suspension Pneumatique | Pack Carbone,Hybride,Manuelle,Bleu Nuit,111,2025-12-09
ref-34250,Mercedes,Classe C,Mercedes Classe C,18469,19272,118799,2018,Lille,295,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Sièges Ventilés | CarPlay | Cuir Nappa,Diesel,Automatique,Jaune,268,2025-12-09
ref-57345,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,178190,195351,58596,2023,Marseille,355,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=6894",Toit Panoramique | CarPlay | Son Burmester,Hybride,Séquentielle,Blanc Glacier,523,2025-12-09
ref-69439,Hyundai,Santa Fe,Hyundai Santa Fe,18281,19716,51338,2023,Bordeaux,30,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1444",Caméra 360° | Toit Panoramique | CarPlay | Cuir Nappa,Hybride,Automatique,Gris Nardo,93,2025-12-09
ref-92683,Audi,A1,Audi A1,32029,29714,24756,2019,Paris 16e,476,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Caméra 360° | Suspension Pneumatique | Matrix LED,Hybride,Séquentielle,Vert Anglais,473,2025-12-09
ref-80561,Citroen,Berlingo,Citroen Berlingo,7742,9549,138018,2019,Cannes,92,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7192",Cuir Nappa | Caméra 360° | Matrix LED,Diesel,Séquentielle,Gris Argent,92,2025-12-09
ref-52789,Jaguar,F-Type,Jaguar F-Type,8128,7834,126628,2018,Cannes,435,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=3472",Toit Panoramique | Son Burmester | Caméra 360° | Pack Carbone,Diesel,Manuelle,Bleu Nuit,181,2025-12-09
ref-88252,Ford,Puma,Ford Puma,17788,19143,74251,2023,Marseille,335,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8123",Suspension Pneumatique | Caméra 360° | Affichage Tête Haute | Cuir Nappa,Diesel,Manuelle,Blanc Glacier,99,2025-12-09
ref-86209,Aston Martin,DB11,Aston Martin DB11,30437,37106,22669,2017,Luxembourg,21,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1852",Affichage Tête Haute | Caméra 360°,Hybride,Manuelle,Jaune,524,2025-12-09
ref-78785,Smart,#1,Smart #1,8589,8539,18406,2017,Marseille,253,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7732",CarPlay | Matrix LED,Hybride,Séquentielle,Jaune,92,2025-12-09
ref-84523,Mercedes,Classe E,Mercedes Classe E,42303,47134,134417,2024,Lyon,146,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Toit Panoramique | Suspension Pneumatique | Caméra 360°,Essence,Manuelle,Noir,305,2025-12-09
ref-89300,Smart,#3,Smart #3,10253,10549,98023,2019,Paris 16e,239,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=8742",Sièges Ventilés | Matrix LED | Affichage Tête Haute | Toit Panoramique,Hybride,Manuelle,Vert Anglais,104,2025-12-09
ref-77657,Fiat,Tipo,Fiat Tipo,11062,10907,3681,2018,Lille,248,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Suspension Pneumatique | Toit Panoramique,Électrique,Séquentielle,Gris Argent,145,2025-12-09
ref-19630,Lexus,NX,Lexus NX,9433,10925,82994,2019,Cannes,339,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=7524",Cuir Nappa | Pack Carbone,Diesel,Automatique,Noir,188,2025-12-09
ref-68815,Suzuki,Swift,Suzuki Swift,17594,20513,19466,2023,Cannes,436,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6120",Suspension Pneumatique | CarPlay | Caméra 360° | Toit Panoramique,Essence,Automatique,Jaune,168,2025-12-09
ref-38952,Kia,Niro,Kia Niro,13369,11693,52244,2019,Marseille,258,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1260",Cuir Nappa | Caméra 360° | Pack Carbone,Essence,Automatique,Bleu Nuit,197,2025-12-09
ref-48076,BMW,X1,BMW X1,41078,47995,120080,2024,Marseille,366,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Affichage Tête Haute,Hybride,Manuelle,Blanc Glacier,224,2025-12-09
ref-38331,Fiat,Tipo,Fiat Tipo,20310,22612,15518,2024,Paris 16e,304,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Affichage Tête Haute | Sièges Ventilés | CarPlay | Son Burmester,Électrique,Automatique,Bleu Nuit,129,2025-12-09
ref-24482,Hyundai,IONIQ 5,Hyundai IONIQ 5,8900,9212,71480,2018,Bordeaux,74,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=5622",Affichage Tête Haute | Toit Panoramique | Sièges Ventilés,Électrique,Séquentielle,Vert Anglais,135,2025-12-09
ref-81833,Jeep,Compass,Jeep Compass,14739,16199,32007,2021,Luxembourg,422,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7387",Suspension Pneumatique | Toit Panoramique | Son Burmester | Caméra 360°,Essence,Séquentielle,Bleu Nuit,197,2025-12-09
ref-19492,Kia,Picanto,Kia Picanto,18360,17681,132737,2023,Bordeaux,86,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=8062",Son Burmester | CarPlay | Sièges Ventilés,Diesel,Automatique,Noir,138,2025-12-09
ref-24853,Maserati,Grecale,Maserati Grecale,43964,50924,71251,2024,Monaco,427,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=9630",Sièges Ventilés | CarPlay,Électrique,Séquentielle,Bleu Nuit,498,2025-12-09
ref-63692,Ferrari,Roma,Ferrari Roma,60787,60895,116419,2017,Nice,157,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Cuir Nappa | Pack Carbone,Essence,Automatique,Vert Anglais,789,2025-12-09
ref-16856,Peugeot,Rifter,Peugeot Rifter,20507,20417,23304,2023,Bordeaux,145,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Affichage Tête Haute | Sièges Ventilés | CarPlay,Essence,Automatique,Rouge,138,2025-12-09
ref-53371,Suzuki,Vitara,Suzuki Vitara,10689,10813,87448,2019,Monaco,274,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2523",Toit Panoramique | Son Burmester | Suspension Pneumatique | Pack Carbone,Essence,Automatique,Blanc Glacier,109,2025-12-09
ref-42986,Jeep,Avenger,Jeep Avenger,6319,7157,73710,2017,Genève,56,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=8485",Suspension Pneumatique | Sièges Ventilés | Matrix LED | Toit Panoramique,Diesel,Manuelle,Gris Argent,177,2025-12-09
ref-76917,Tesla,Model Y,Tesla Model Y,21646,19117,75315,2023,Bordeaux,469,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,CarPlay | Pack Carbone | Cuir Nappa | Suspension Pneumatique,Électrique,Automatique,Vert Anglais,158,2025-12-09
ref-33856,Audi,Q2,Audi Q2,47988,42436,132731,2023,Bordeaux,227,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Sièges Ventilés | CarPlay | Affichage Tête Haute,Essence,Automatique,Gris Nardo,391,2025-12-09
ref-61292,Mini,Cooper,Mini Cooper,15772,16095,116162,2022,Luxembourg,430,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8421",Suspension Pneumatique | Toit Panoramique,Diesel,Manuelle,Rouge,183,2025-12-09
ref-45700,Toyota,Land Cruiser,Toyota Land Cruiser,11929,12484,100624,2020,Nice,389,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9564",Pack Carbone | Caméra 360° | Suspension Pneumatique | Affichage Tête Haute,Diesel,Manuelle,Gris Nardo,179,2025-12-09
ref-75588,Bugatti,Chiron,Bugatti Chiron,149506,132334,70661,2020,Lyon,454,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=8847",Pack Carbone | Affichage Tête Haute | Sièges Ventilés | Caméra 360°,Électrique,Séquentielle,Blanc Glacier,795,2025-12-09
ref-97339,Bugatti,Veyron,Bugatti Veyron,165728,163036,27856,2021,Genève,314,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=1566",Suspension Pneumatique | Son Burmester,Hybride,Séquentielle,Rouge,527,2025-12-09
ref-20712,Land Rover,Range Rover,Land Rover Range Rover,28631,28052,132453,2020,Marseille,170,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=7820",Sièges Ventilés | Toit Panoramique | Affichage Tête Haute,Hybride,Manuelle,Noir,406,2025-12-09
ref-87682,DS,DS 7,DS DS 7,20269,18225,110977,2023,Cannes,329,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=6112",Sièges Ventilés | Son Burmester,Essence,Automatique,Jaune,175,2025-12-09
ref-91383,Fiat,500X,Fiat 500X,14819,17714,51423,2022,Marseille,466,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Panoramique | Sièges Ventilés | CarPlay,Diesel,Automatique,Blanc Glacier,200,2025-12-09
ref-59334,Citroen,Berlingo,Citroen Berlingo,11518,12962,81519,2020,Marseille,420,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=2936",Affichage Tête Haute | Toit Panoramique | Pack Carbone | Cuir Nappa,Électrique,Manuelle,Rouge,161,2025-12-09
ref-82220,Suzuki,Swift,Suzuki Swift,9344,10636,14523,2018,Nice,39,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=7878",Caméra 360° | Pack Carbone,Électrique,Manuelle,Gris Argent,127,2025-12-09
ref-11298,DS,DS 7,DS DS 7,18039,21729,50822,2024,Paris 16e,207,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=4214",Son Burmester | Suspension Pneumatique,Diesel,Automatique,Jaune,151,2025-12-09
ref-45117,Opel,Astra,Opel Astra,18502,19721,131139,2024,Lille,153,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6053",Matrix LED | Suspension Pneumatique | CarPlay,Diesel,Manuelle,Noir,107,2025-12-09
ref-11851,Mini,Cooper S,Mini Cooper S,13032,15786,48559,2021,Paris 16e,437,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=3612",Toit Panoramique | CarPlay | Affichage Tête Haute,Essence,Séquentielle,Noir,130,2025-12-09
ref-10265,Tesla,Model X,Tesla Model X,12222,14340,26391,2020,Cannes,456,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Panoramique | Cuir Nappa | Caméra 360°,Essence,Automatique,Jaune,132,2025-12-09
ref-58804,Alfa Romeo,Giulia,Alfa Romeo Giulia,9543,10401,23946,2018,Cannes,402,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=8898",Pack Carbone | Toit Panoramique | Affichage Tête Haute | Sièges Ventilés,Électrique,Automatique,Vert Anglais,130,2025-12-09
ref-24053,Jaguar,F-Type,Jaguar F-Type,16324,17375,64991,2022,Luxembourg,216,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=3016",Suspension Pneumatique | Son Burmester | Affichage Tête Haute,Hybride,Automatique,Jaune,185,2025-12-09
ref-65995,Volkswagen,ID.4,Volkswagen ID.4,21594,21671,53158,2024,Cannes,244,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | Affichage Tête Haute,Électrique,Manuelle,Blanc Glacier,191,2025-12-09
ref-93426,Aston Martin,Vantage,Aston Martin Vantage,49963,59939,135091,2021,Genève,258,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8764",Caméra 360° | Affichage Tête Haute,Électrique,Manuelle,Gris Nardo,434,2025-12-09
ref-55019,Peugeot,308,Peugeot 308,9115,8723,91067,2018,Bordeaux,461,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Matrix LED | Toit Panoramique | Affichage Tête Haute | Sièges Ventilés,Essence,Automatique,Jaune,147,2025-12-09
ref-54912,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,10244,10580,16779,2018,Nice,357,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9686",Matrix LED | Toit Panoramique | Suspension Pneumatique,Électrique,Séquentielle,Gris Nardo,127,2025-12-09
ref-65319,Lamborghini,Urus,Lamborghini Urus,153154,161310,34757,2021,Luxembourg,467,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Son Burmester | Cuir Nappa,Hybride,Manuelle,Noir,734,2025-12-09
ref-10345,Aston Martin,DBX,Aston Martin DBX,70589,64641,92351,2021,Paris 16e,129,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1612",Pack Carbone | Cuir Nappa | Caméra 360° | CarPlay,Essence,Manuelle,Bleu Nuit,628,2025-12-09
ref-62851,Abarth,124 Spider,Abarth 124 Spider,17061,14935,2590,2020,Cannes,207,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9939",Son Burmester | Matrix LED | Pack Carbone,Électrique,Automatique,Vert Anglais,102,2025-12-09
ref-10781,Alfa Romeo,Tonale,Alfa Romeo Tonale,5434,5674,133004,2017,Lyon,396,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9874",Matrix LED | Toit Panoramique | CarPlay,Électrique,Manuelle,Gris Nardo,145,2025-12-09
ref-18186,Cupra,Formentor,Cupra Formentor,9676,10286,108522,2019,Marseille,268,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=6726",Son Burmester | Caméra 360°,Diesel,Automatique,Gris Nardo,168,2025-12-09
ref-71542,Audi,RS3,Audi RS3,28460,30697,88369,2020,Paris 16e,271,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Pack Carbone | Toit Panoramique | Sièges Ventilés,Essence,Automatique,Gris Nardo,444,2025-12-09
ref-86645,Lamborghini,Huracan,Lamborghini Huracan,180950,159471,122113,2022,Lille,257,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Caméra 360° | Suspension Pneumatique | Son Burmester | CarPlay,Électrique,Manuelle,Jaune,938,2025-12-09
ref-69606,Rolls-Royce,Phantom,Rolls-Royce Phantom,165942,156290,134837,2022,Cannes,32,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=9664",Toit Panoramique | Matrix LED,Diesel,Automatique,Gris Nardo,606,2025-12-09
ref-19554,Aston Martin,DBX,Aston Martin DBX,83701,94153,64060,2024,Nice,460,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4827",Suspension Pneumatique | Toit Panoramique,Essence,Automatique,Bleu Nuit,370,2025-12-09
ref-18988,Toyota,Yaris,Toyota Yaris,10222,9501,59940,2018,Marseille,158,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=698",Affichage Tête Haute | Toit Panoramique | Cuir Nappa | Suspension Pneumatique,Électrique,Automatique,Rouge,138,2025-12-09
ref-33448,Porsche,911,Porsche 911,72547,82444,90508,2023,Marseille,433,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,CarPlay | Toit Panoramique,Électrique,Séquentielle,Gris Argent,395,2025-12-09
ref-64769,Lamborghini,Urus,Lamborghini Urus,99583,119958,120167,2020,Bordeaux,238,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Matrix LED | Affichage Tête Haute,Électrique,Automatique,Gris Nardo,619,2025-12-09
ref-70999,Ford,Puma,Ford Puma,9952,9035,78561,2018,Luxembourg,207,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=3773",Caméra 360° | Matrix LED | Cuir Nappa,Électrique,Séquentielle,Gris Nardo,140,2025-12-09
ref-21995,BMW,M4,BMW M4,32997,29483,28614,2019,Lille,465,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360° | Sièges Ventilés | CarPlay,Électrique,Séquentielle,Noir,373,2025-12-09
ref-51536,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,168612,206371,14513,2023,Luxembourg,411,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=8882",Toit Panoramique | Pack Carbone | Caméra 360°,Essence,Séquentielle,Gris Nardo,912,2025-12-09
ref-66784,Rolls-Royce,Phantom,Rolls-Royce Phantom,171733,212455,70178,2024,Luxembourg,466,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=2281",Matrix LED | Toit Panoramique,Diesel,Automatique,Gris Argent,857,2025-12-09
ref-44217,Land Rover,Evoque,Land Rover Evoque,35904,31771,70476,2020,Lille,38,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=6862",Affichage Tête Haute | Sièges Ventilés,Hybride,Manuelle,Rouge,394,2025-12-09
ref-71485,Volkswagen,ID.4,Volkswagen ID.4,21456,18972,81117,2023,Nice,305,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Affichage Tête Haute | Cuir Nappa,Hybride,Automatique,Jaune,195,2025-12-09
ref-63216,Hyundai,IONIQ 5,Hyundai IONIQ 5,7015,8063,117449,2018,Bordeaux,404,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7274",Sièges Ventilés | Matrix LED | Cuir Nappa,Hybride,Automatique,Noir,190,2025-12-09
ref-50977,Ford,Ranger,Ford Ranger,11003,9608,55648,2018,Bordeaux,203,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8185",Son Burmester | Sièges Ventilés | Affichage Tête Haute | Matrix LED,Essence,Séquentielle,Vert Anglais,184,2025-12-09
ref-91649,Ferrari,812 Superfast,Ferrari 812 Superfast,201768,187116,11535,2022,Cannes,132,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Suspension Pneumatique | Caméra 360° | Toit Panoramique | CarPlay,Essence,Manuelle,Jaune,581,2025-12-09
ref-14585,Land Rover,Velar,Land Rover Velar,20667,20258,102359,2018,Lyon,250,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5623",Suspension Pneumatique | Sièges Ventilés,Hybride,Manuelle,Bleu Nuit,465,2025-12-09
ref-98182,McLaren,Artura,McLaren Artura,61733,77125,131500,2018,Paris 16e,254,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=8165",Son Burmester | Toit Panoramique | Matrix LED,Diesel,Séquentielle,Blanc Glacier,782,2025-12-09
ref-53634,Peugeot,308,Peugeot 308,11136,11478,60861,2019,Bordeaux,210,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Caméra 360° | Toit Panoramique,Hybride,Manuelle,Rouge,121,2025-12-09
ref-88009,Cupra,Born,Cupra Born,14765,14533,98666,2021,Cannes,159,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=5251",Son Burmester | Suspension Pneumatique | Cuir Nappa | CarPlay,Hybride,Séquentielle,Noir,129,2025-12-09
ref-37978,Maserati,Ghibli,Maserati Ghibli,39531,38299,121678,2022,Bordeaux,404,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5371",Pack Carbone | Sièges Ventilés | Toit Panoramique,Diesel,Manuelle,Vert Anglais,363,2025-12-09
ref-66293,Nissan,X-Trail,Nissan X-Trail,10690,10133,34649,2018,Monaco,496,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=4961",Son Burmester | Suspension Pneumatique | Pack Carbone | CarPlay,Hybride,Automatique,Rouge,104,2025-12-09
ref-81166,Citroen,C4,Citroen C4,7137,7629,54809,2017,Lyon,280,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1446",Suspension Pneumatique | Toit Panoramique,Essence,Manuelle,Gris Argent,155,2025-12-09
ref-62637,Land Rover,Defender,Land Rover Defender,56819,49517,94703,2024,Paris 16e,499,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=1275",Toit Panoramique | CarPlay | Pack Carbone | Affichage Tête Haute,Hybride,Automatique,Gris Argent,356,2025-12-09
ref-11422,Honda,Civic,Honda Civic,20307,18638,14477,2022,Monaco,147,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=473",Matrix LED | Cuir Nappa | Affichage Tête Haute | Son Burmester,Essence,Automatique,Gris Argent,147,2025-12-09
ref-88185,Opel,Corsa,Opel Corsa,13424,12316,107331,2020,Marseille,88,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=5709",Cuir Nappa | Toit Panoramique | Affichage Tête Haute | CarPlay,Essence,Séquentielle,Bleu Nuit,128,2025-12-09
ref-18985,Smart,#3,Smart #3,12435,15218,71272,2021,Bordeaux,405,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7437",Suspension Pneumatique | Sièges Ventilés | Affichage Tête Haute,Diesel,Séquentielle,Bleu Nuit,96,2025-12-09
ref-81121,Dacia,Jogger,Dacia Jogger,11145,12504,19810,2019,Monaco,341,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=8239",Matrix LED | Caméra 360° | Affichage Tête Haute | CarPlay,Électrique,Séquentielle,Rouge,182,2025-12-09
ref-57557,Smart,#3,Smart #3,13286,12956,81746,2020,Paris 16e,128,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7793",Suspension Pneumatique | Pack Carbone | Cuir Nappa,Électrique,Automatique,Jaune,183,2025-12-09
ref-72983,Lexus,NX,Lexus NX,12257,12752,9907,2019,Monaco,427,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=4777",Affichage Tête Haute | Cuir Nappa,Électrique,Automatique,Jaune,139,2025-12-09
ref-66453,Fiat,Tipo,Fiat Tipo,19658,17446,62139,2022,Monaco,193,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | Cuir Nappa | CarPlay | Pack Carbone,Essence,Séquentielle,Blanc Glacier,98,2025-12-09
