id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-82410,Bugatti,Veyron,Bugatti Veyron,118474,138072,127710,2021,Monaco,274,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=2103",Sièges Ventilés | CarPlay,Hybride,Séquentielle,Rouge,817,2025-12-08
ref-98136,Lamborghini,Urus,Lamborghini Urus,169570,162971,28114,2021,Lyon,50,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Son Burmester | Suspension Pneumatique,Électrique,Manuelle,Blanc Glacier,960,2025-12-08
ref-47989,BMW,Série 1,BMW Série 1,20786,18386,133554,2018,Lille,98,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Suspension Pneumatique | Caméra 360° | CarPlay,Essence,Séquentielle,Rouge,455,2025-12-08
ref-51746,Nissan,GTR,Nissan GTR,12375,11322,67119,2019,Luxembourg,396,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=182",Matrix LED | Cuir Nappa,Hybride,Séquentielle,Jaune,199,2025-12-08
ref-75207,Tesla,Model X,Tesla Model X,11398,10227,110914,2019,Cannes,459,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | CarPlay | Suspension Pneumatique | Cuir Nappa,Essence,Manuelle,Gris Argent,115,2025-12-08
ref-93346,Volkswagen,Passat,Volkswagen Passat,19328,20808,87674,2024,Paris 16e,228,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Pack Carbone | Suspension Pneumatique | Caméra 360° | Matrix LED,Diesel,Manuelle,Bleu Nuit,121,2025-12-08
ref-32415,Mazda,CX-30,Mazda CX-30,6562,6980,80792,2017,Cannes,423,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3638",Affichage Tête Haute | Cuir Nappa,Essence,Séquentielle,Bleu Nuit,117,2025-12-08
ref-57903,Suzuki,Vitara,Suzuki Vitara,8152,9708,131650,2019,Cannes,249,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=9383",Sièges Ventilés | Pack Carbone | Matrix LED,Électrique,Séquentielle,Blanc Glacier,92,2025-12-08
ref-49190,Volvo,C40,Volvo C40,23475,20449,22025,2023,Nice,243,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=4095",Affichage Tête Haute | Cuir Nappa,Essence,Manuelle,Noir,104,2025-12-08
ref-81929,Cupra,Formentor,Cupra Formentor,9038,10127,114888,2019,Luxembourg,431,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=201",Matrix LED | Cuir Nappa | Suspension Pneumatique | Son Burmester,Hybride,Manuelle,Gris Nardo,177,2025-12-08
ref-77769,Lexus,RX,Lexus RX,11379,12397,24107,2019,Genève,87,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9195",Caméra 360° | Sièges Ventilés | Toit Panoramique | Son Burmester,Essence,Manuelle,Noir,157,2025-12-08
ref-26609,Smart,#1,Smart #1,7807,7517,139291,2018,Monaco,92,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=2881",Matrix LED | Cuir Nappa | Affichage Tête Haute,Hybride,Manuelle,Noir,188,2025-12-08
ref-83640,McLaren,Artura,McLaren Artura,64166,62344,110621,2017,Bordeaux,204,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=106",Son Burmester | CarPlay,Essence,Automatique,Gris Nardo,560,2025-12-08
ref-48058,Rolls-Royce,Phantom,Rolls-Royce Phantom,90745,98886,124455,2019,Paris 16e,391,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7605",Suspension Pneumatique | Pack Carbone | Cuir Nappa | CarPlay,Hybride,Séquentielle,Rouge,523,2025-12-08
ref-67681,Jeep,Wrangler,Jeep Wrangler,10832,12604,95806,2020,Bordeaux,485,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6239",Toit Panoramique | Cuir Nappa,Diesel,Automatique,Bleu Nuit,149,2025-12-08
ref-61992,Lamborghini,Urus,Lamborghini Urus,51082,59083,123667,2017,Paris 16e,95,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Pack Carbone | Matrix LED,Diesel,Automatique,Bleu Nuit,786,2025-12-08
ref-61217,Land Rover,Velar,Land Rover Velar,34848,33307,124874,2021,Luxembourg,132,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8143",Sièges Ventilés | CarPlay | Pack Carbone,Électrique,Automatique,Jaune,445,2025-12-08
ref-35435,Lexus,UX,Lexus UX,16694,20176,32955,2023,Nice,61,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=6445",Suspension Pneumatique | Toit Panoramique,Électrique,Automatique,Vert Anglais,94,2025-12-08
ref-87046,Hyundai,Santa Fe,Hyundai Santa Fe,13814,16612,95519,2022,Lyon,130,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2403",Toit Panoramique | Affichage Tête Haute | Cuir Nappa | Caméra 360°,Essence,Manuelle,Bleu Nuit,163,2025-12-08
ref-64603,Tesla,Model X,Tesla Model X,14988,14327,106907,2021,Monaco,469,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Cuir Nappa | Suspension Pneumatique | Toit Panoramique,Électrique,Manuelle,Blanc Glacier,169,2025-12-08
ref-80363,Honda,CR-V,Honda CR-V,17217,18669,93216,2023,Bordeaux,366,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=4920",Cuir Nappa | Pack Carbone,Électrique,Automatique,Vert Anglais,100,2025-12-08
ref-64556,Land Rover,Range Rover,Land Rover Range Rover,39460,38659,115681,2022,Luxembourg,46,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=1875",Sièges Ventilés | Matrix LED,Hybride,Automatique,Blanc Glacier,323,2025-12-08
ref-69865,Kia,Sportage,Kia Sportage,22128,20837,6481,2023,Marseille,131,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=3731",Toit Panoramique | Suspension Pneumatique | Sièges Ventilés,Électrique,Séquentielle,Vert Anglais,186,2025-12-08
ref-14096,DS,DS 3,DS DS 3,12749,13034,78601,2020,Nice,198,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=651",Matrix LED | Pack Carbone | Toit Panoramique | Caméra 360°,Diesel,Manuelle,Gris Argent,94,2025-12-08
ref-23735,Ford,Ranger,Ford Ranger,12690,14588,96445,2021,Luxembourg,241,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7837",Affichage Tête Haute | Suspension Pneumatique | Toit Panoramique | Sièges Ventilés,Électrique,Manuelle,Gris Argent,128,2025-12-08
ref-57452,Porsche,Panamera,Porsche Panamera,71579,63845,19582,2020,Paris 16e,365,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Suspension Pneumatique | Son Burmester,Essence,Manuelle,Vert Anglais,471,2025-12-08
ref-22097,Fiat,Panda,Fiat Panda,6785,6443,102245,2017,Marseille,79,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Pack Carbone | Sièges Ventilés | Affichage Tête Haute | CarPlay,Diesel,Manuelle,Noir,91,2025-12-08
ref-64356,McLaren,570S,McLaren 570S,55055,63034,107861,2017,Paris 16e,100,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=4233",Caméra 360° | Son Burmester | Suspension Pneumatique,Électrique,Automatique,Rouge,907,2025-12-08
ref-65437,Honda,CR-V,Honda CR-V,17940,15808,47652,2021,Lille,307,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=912",Matrix LED | Pack Carbone | Sièges Ventilés,Essence,Manuelle,Noir,142,2025-12-08
ref-15590,Fiat,500e,Fiat 500e,16245,18436,102559,2023,Marseille,11,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | Sièges Ventilés,Diesel,Automatique,Blanc Glacier,157,2025-12-08
ref-69172,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,13053,15477,60882,2021,Nice,297,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=630",Caméra 360° | Cuir Nappa | CarPlay,Électrique,Manuelle,Blanc Glacier,179,2025-12-08
ref-44408,Volkswagen,ID.4,Volkswagen ID.4,9458,9934,122617,2019,Lyon,367,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Cuir Nappa | Sièges Ventilés,Hybride,Automatique,Noir,188,2025-12-08
ref-67385,Citroen,Ami,Citroen Ami,8984,9100,75993,2018,Bordeaux,359,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4388",CarPlay | Suspension Pneumatique | Matrix LED,Diesel,Automatique,Blanc Glacier,107,2025-12-08
ref-72117,Maserati,Levante,Maserati Levante,26999,27566,60561,2019,Luxembourg,429,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=3396",Suspension Pneumatique | Pack Carbone | CarPlay,Essence,Automatique,Gris Argent,272,2025-12-08
ref-95651,Lexus,UX,Lexus UX,13142,13998,120075,2021,Genève,5,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1879",Cuir Nappa | Caméra 360° | CarPlay,Électrique,Automatique,Gris Nardo,192,2025-12-08
ref-80482,Alpine,A110 S,Alpine A110 S,23462,21014,79424,2024,Marseille,250,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Matrix LED | Pack Carbone | Toit Panoramique,Hybride,Séquentielle,Blanc Glacier,194,2025-12-08
ref-55042,Volvo,XC60,Volvo XC60,12799,13744,130208,2021,Cannes,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=9856",Suspension Pneumatique | Cuir Nappa | Sièges Ventilés | CarPlay,Électrique,Automatique,Noir,128,2025-12-08
ref-90693,Nissan,Juke,Nissan Juke,16648,18039,38413,2022,Luxembourg,106,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5440",Cuir Nappa | CarPlay | Matrix LED | Caméra 360°,Électrique,Manuelle,Vert Anglais,114,2025-12-08
ref-81083,Lamborghini,Aventador,Lamborghini Aventador,139886,156702,133191,2022,Luxembourg,174,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Affichage Tête Haute,Essence,Séquentielle,Blanc Glacier,520,2025-12-08
ref-17977,Kia,Sportage,Kia Sportage,11784,10454,21803,2018,Lyon,156,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=6557",Suspension Pneumatique | Toit Panoramique,Diesel,Manuelle,Jaune,124,2025-12-08
ref-50599,Volvo,XC90,Volvo XC90,7424,8067,37302,2017,Cannes,315,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=9798",CarPlay | Caméra 360°,Électrique,Automatique,Gris Argent,165,2025-12-08
ref-71374,Suzuki,Vitara,Suzuki Vitara,11031,9822,127115,2019,Paris 16e,42,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=7786",Cuir Nappa | CarPlay | Caméra 360° | Matrix LED,Électrique,Automatique,Jaune,136,2025-12-08
ref-14263,Lamborghini,Urus,Lamborghini Urus,239294,211403,74386,2024,Bordeaux,80,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Cuir Nappa | Sièges Ventilés,Essence,Manuelle,Noir,920,2025-12-08
ref-24577,Bugatti,Chiron,Bugatti Chiron,86883,86573,93705,2018,Lille,195,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4283",Son Burmester | Cuir Nappa | Pack Carbone | Suspension Pneumatique,Électrique,Manuelle,Rouge,538,2025-12-08
ref-82350,Toyota,Supra,Toyota Supra,22830,22741,10339,2024,Lille,371,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=3041",Pack Carbone | Suspension Pneumatique | Son Burmester | Affichage Tête Haute,Diesel,Manuelle,Noir,127,2025-12-08
ref-49599,Skoda,Octavia,Skoda Octavia,19440,20210,111573,2024,Paris 16e,181,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=8725",Suspension Pneumatique | CarPlay,Essence,Automatique,Jaune,106,2025-12-08
ref-27304,Aston Martin,DBX,Aston Martin DBX,44226,46966,13033,2018,Bordeaux,209,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7754",Matrix LED | Caméra 360° | Pack Carbone,Électrique,Séquentielle,Gris Argent,465,2025-12-08
ref-55890,Jeep,Renegade,Jeep Renegade,14485,15534,58615,2021,Genève,392,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=5435",Matrix LED | Caméra 360°,Hybride,Manuelle,Bleu Nuit,197,2025-12-08
ref-90962,Lamborghini,Urus,Lamborghini Urus,162935,184027,103889,2023,Paris 16e,392,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Affichage Tête Haute | Toit Panoramique | Son Burmester,Essence,Automatique,Gris Nardo,770,2025-12-08
ref-47826,Kia,EV6,Kia EV6,16649,19842,126294,2024,Genève,16,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7424",Pack Carbone | CarPlay | Affichage Tête Haute,Électrique,Automatique,Noir,171,2025-12-08
ref-85645,Mercedes,GLE,Mercedes GLE,47643,44851,92477,2023,Lyon,89,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Caméra 360° | Pack Carbone,Hybride,Manuelle,Bleu Nuit,388,2025-12-08
ref-79685,Fiat,500e,Fiat 500e,9396,9519,59202,2018,Paris 16e,72,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Suspension Pneumatique | Cuir Nappa | Affichage Tête Haute,Diesel,Automatique,Noir,151,2025-12-08
ref-89898,Fiat,Panda,Fiat Panda,14346,14886,4531,2020,Bordeaux,414,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Panoramique | Affichage Tête Haute | CarPlay,Hybride,Manuelle,Jaune,117,2025-12-08
ref-80196,Skoda,Enyaq,Skoda Enyaq,13081,13528,58850,2020,Cannes,330,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=1605",Caméra 360° | CarPlay | Suspension Pneumatique | Sièges Ventilés,Essence,Manuelle,Bleu Nuit,132,2025-12-08
ref-66078,Skoda,Enyaq,Skoda Enyaq,11074,10470,21195,2018,Lille,13,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=6782",CarPlay | Sièges Ventilés | Cuir Nappa,Électrique,Manuelle,Gris Argent,168,2025-12-08
ref-10068,Peugeot,Rifter,Peugeot Rifter,14668,13807,47714,2020,Lyon,498,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Pack Carbone | Cuir Nappa | Affichage Tête Haute | Suspension Pneumatique,Électrique,Manuelle,Noir,142,2025-12-08
ref-48028,Aston Martin,DB11,Aston Martin DB11,69491,61041,125078,2021,Luxembourg,199,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6043",Toit Panoramique | Cuir Nappa,Électrique,Séquentielle,Blanc Glacier,385,2025-12-08
ref-12784,Fiat,500e,Fiat 500e,7815,7292,68309,2017,Monaco,193,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | Toit Panoramique | CarPlay,Hybride,Automatique,Rouge,126,2025-12-08
ref-71720,Audi,A4,Audi A4,57468,50872,72118,2024,Bordeaux,371,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Pack Carbone | Son Burmester | Caméra 360° | Cuir Nappa,Diesel,Automatique,Gris Nardo,218,2025-12-08
ref-88197,Kia,EV6,Kia EV6,9148,8684,12617,2017,Marseille,69,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1700",Pack Carbone | Caméra 360° | Sièges Ventilés | Matrix LED,Électrique,Séquentielle,Rouge,142,2025-12-08
ref-57095,Mercedes,GLA,Mercedes GLA,34183,34192,30118,2020,Paris 16e,308,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Pack Carbone | Affichage Tête Haute | Suspension Pneumatique,Essence,Manuelle,Rouge,282,2025-12-08
ref-40963,Alpine,A110 S,Alpine A110 S,24016,22867,5282,2024,Nice,439,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Pack Carbone | Toit Panoramique,Essence,Automatique,Blanc Glacier,114,2025-12-08
ref-69351,Mazda,CX-30,Mazda CX-30,19158,22812,7489,2024,Lyon,206,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=8985",Cuir Nappa | Suspension Pneumatique | Affichage Tête Haute | Pack Carbone,Diesel,Séquentielle,Jaune,116,2025-12-08
ref-13426,Skoda,Fabia,Skoda Fabia,6202,6429,102818,2017,Genève,215,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=6466",CarPlay | Matrix LED | Cuir Nappa,Hybride,Manuelle,Rouge,148,2025-12-08
ref-73526,Toyota,Supra,Toyota Supra,11740,10993,80242,2019,Paris 16e,320,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6653",Cuir Nappa | Matrix LED,Diesel,Automatique,Gris Argent,154,2025-12-08
ref-19954,Peugeot,3008,Peugeot 3008,18685,16686,12557,2021,Lyon,432,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Suspension Pneumatique | Affichage Tête Haute,Hybride,Automatique,Vert Anglais,175,2025-12-08
ref-14678,Audi,A4,Audi A4,17611,17413,69775,2017,Luxembourg,378,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Cuir Nappa,Hybride,Automatique,Rouge,267,2025-12-08
ref-33981,Aston Martin,DB11,Aston Martin DB11,56329,53441,34169,2019,Cannes,420,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4348",Caméra 360° | Pack Carbone | Toit Panoramique,Essence,Manuelle,Jaune,352,2025-12-08
ref-39927,Toyota,C-HR,Toyota C-HR,15169,13841,126355,2021,Lille,284,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7693",Toit Panoramique | Caméra 360° | CarPlay,Hybride,Manuelle,Blanc Glacier,194,2025-12-08
ref-75355,Abarth,595,Abarth 595,8226,7747,130087,2018,Lille,304,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=5391",Matrix LED | CarPlay | Affichage Tête Haute | Suspension Pneumatique,Essence,Séquentielle,Jaune,193,2025-12-08
ref-83453,Honda,CR-V,Honda CR-V,12127,11962,41488,2019,Bordeaux,209,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5484",Toit Panoramique | CarPlay | Matrix LED | Son Burmester,Hybride,Manuelle,Vert Anglais,178,2025-12-08
ref-38685,Mini,Countryman,Mini Countryman,13291,11979,120803,2020,Cannes,213,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=4568",Pack Carbone | CarPlay,Électrique,Séquentielle,Jaune,105,2025-12-08
ref-26290,Lamborghini,Aventador,Lamborghini Aventador,145356,168924,84304,2022,Bordeaux,236,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | CarPlay | Pack Carbone,Essence,Automatique,Vert Anglais,640,2025-12-08
ref-87100,Cupra,Born,Cupra Born,8542,7640,134382,2018,Lyon,249,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=7656",CarPlay | Cuir Nappa | Matrix LED,Électrique,Automatique,Blanc Glacier,138,2025-12-08
ref-51631,Alpine,A110,Alpine A110,10076,8941,82359,2018,Lyon,375,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Sièges Ventilés | CarPlay | Cuir Nappa | Suspension Pneumatique,Diesel,Séquentielle,Blanc Glacier,137,2025-12-08
ref-20324,Fiat,500X,Fiat 500X,7077,7554,137830,2018,Paris 16e,160,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Son Burmester | Matrix LED | Sièges Ventilés,Électrique,Manuelle,Gris Argent,93,2025-12-08
ref-55661,Mini,Clubman,Mini Clubman,8157,7688,52452,2017,Paris 16e,68,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=7042",Pack Carbone | Affichage Tête Haute | Sièges Ventilés | Cuir Nappa,Hybride,Séquentielle,Jaune,178,2025-12-08
ref-30244,Smart,#3,Smart #3,11661,13009,79626,2020,Monaco,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=8822",Son Burmester | Matrix LED | Pack Carbone,Diesel,Séquentielle,Jaune,91,2025-12-08
ref-28810,Mini,Countryman,Mini Countryman,20956,19592,136317,2024,Bordeaux,404,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9111",CarPlay | Son Burmester,Électrique,Manuelle,Gris Nardo,181,2025-12-08
ref-88135,McLaren,720S,McLaren 720S,157907,165415,98338,2022,Luxembourg,491,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=510",Sièges Ventilés | Toit Panoramique | Caméra 360°,Essence,Automatique,Blanc Glacier,623,2025-12-08
ref-25001,Maserati,MC20,Maserati MC20,45012,49816,9724,2023,Cannes,231,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=6900",Caméra 360° | CarPlay | Son Burmester,Essence,Manuelle,Vert Anglais,362,2025-12-08
ref-39537,Mazda,CX-30,Mazda CX-30,7016,8175,112978,2018,Genève,88,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=9693",Matrix LED | Toit Panoramique | Affichage Tête Haute,Hybride,Séquentielle,Bleu Nuit,157,2025-12-08
ref-58888,Jeep,Avenger,Jeep Avenger,20995,21803,47857,2024,Luxembourg,68,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1221",Matrix LED | Caméra 360° | Toit Panoramique | Affichage Tête Haute,Essence,Automatique,Rouge,198,2025-12-08
ref-38320,Fiat,500,Fiat 500,12278,11003,79858,2019,Lyon,62,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Sièges Ventilés | Son Burmester | Matrix LED | Caméra 360°,Hybride,Manuelle,Noir,132,2025-12-08
ref-99852,Volvo,XC60,Volvo XC60,12854,12325,26968,2019,Paris 16e,250,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5199",Toit Panoramique | Caméra 360° | CarPlay,Diesel,Automatique,Bleu Nuit,169,2025-12-08
ref-28301,Cupra,Ateca,Cupra Ateca,7831,7770,49183,2017,Nice,301,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=5954",Son Burmester | Matrix LED | Sièges Ventilés | CarPlay,Diesel,Séquentielle,Vert Anglais,160,2025-12-08
ref-47931,Land Rover,Velar,Land Rover Velar,50863,44613,96445,2023,Luxembourg,7,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3596",Suspension Pneumatique | Sièges Ventilés,Hybride,Manuelle,Gris Nardo,289,2025-12-08
ref-21806,Mercedes,Classe C,Mercedes Classe C,43994,41073,75445,2022,Marseille,433,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Suspension Pneumatique | Affichage Tête Haute | Caméra 360° | Sièges Ventilés,Essence,Séquentielle,Bleu Nuit,403,2025-12-08
ref-83366,Tesla,Model S,Tesla Model S,11161,12227,30918,2019,Marseille,246,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | Sièges Ventilés | Son Burmester,Hybride,Manuelle,Rouge,138,2025-12-08
