id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-77805,Tesla,Model Y,Tesla Model Y,16770,17579,136805,2023,Paris 16e,303,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Suspension Pneumatique | CarPlay,Hybride,Automatique,Noir,162,2025-12-09
ref-92476,Ferrari,F8 Tributo,Ferrari F8 Tributo,165964,178666,125334,2023,Luxembourg,284,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Cuir Nappa | Son Burmester,Essence,Séquentielle,Vert Anglais,799,2025-12-09
ref-91174,Jeep,Wrangler,Jeep Wrangler,7892,9757,49695,2018,Lille,493,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3023",Son Burmester | Suspension Pneumatique | Cuir Nappa,Hybride,Manuelle,Vert Anglais,107,2025-12-09
ref-10167,Renault,Arkana,Renault Arkana,7803,6957,81701,2017,Genève,364,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Matrix LED,Électrique,Automatique,Jaune,144,2025-12-09
ref-57967,Toyota,Yaris,Toyota Yaris,19854,17826,46921,2022,Cannes,231,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8725",Affichage Tête Haute | Suspension Pneumatique | CarPlay | Caméra 360°,Essence,Séquentielle,Blanc Glacier,92,2025-12-09
ref-40994,Fiat,500e,Fiat 500e,6879,7671,133153,2018,Paris 16e,451,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Sièges Ventilés | Pack Carbone,Électrique,Manuelle,Noir,187,2025-12-09
ref-94408,Fiat,500e,Fiat 500e,17502,18045,38199,2022,Lyon,102,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir Nappa | Caméra 360° | Sièges Ventilés | CarPlay,Diesel,Automatique,Gris Nardo,161,2025-12-09
ref-56769,Rolls-Royce,Phantom,Rolls-Royce Phantom,158257,159457,42170,2021,Bordeaux,24,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=1839",Matrix LED | Caméra 360° | Son Burmester,Diesel,Automatique,Bleu Nuit,674,2025-12-09
ref-13151,Alpine,A110 S,Alpine A110 S,20656,21420,63173,2024,Monaco,392,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | Toit Panoramique,Électrique,Automatique,Blanc Glacier,153,2025-12-09
ref-30512,Aston Martin,Vantage,Aston Martin Vantage,55081,48139,82368,2019,Cannes,341,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1368",Affichage Tête Haute | Matrix LED,Essence,Séquentielle,Rouge,390,2025-12-09
ref-68934,Alfa Romeo,Giulia,Alfa Romeo Giulia,6044,5574,137012,2017,Nice,110,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6418",Toit Panoramique | Son Burmester | Sièges Ventilés | Caméra 360°,Hybride,Manuelle,Gris Argent,121,2025-12-09
ref-47430,Porsche,Cayenne,Porsche Cayenne,72137,68730,135179,2022,Cannes,236,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Suspension Pneumatique | Sièges Ventilés | Son Burmester | Cuir Nappa,Essence,Manuelle,Jaune,583,2025-12-09
ref-98108,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,12648,11113,75447,2019,Cannes,402,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=7741",Toit Panoramique | Affichage Tête Haute | Matrix LED | Son Burmester,Électrique,Séquentielle,Jaune,190,2025-12-09
ref-35117,Seat,Arona,Seat Arona,19126,19624,135029,2024,Monaco,141,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7231",Son Burmester | Caméra 360° | Affichage Tête Haute,Hybride,Manuelle,Bleu Nuit,184,2025-12-09
ref-19391,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,15763,19610,55595,2023,Genève,361,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=1107",Affichage Tête Haute | Matrix LED | Cuir Nappa,Essence,Séquentielle,Gris Nardo,107,2025-12-09
ref-32222,Porsche,Taycan,Porsche Taycan,48594,46275,19318,2018,Marseille,323,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Suspension Pneumatique | Sièges Ventilés,Diesel,Séquentielle,Rouge,434,2025-12-09
ref-11491,McLaren,570S,McLaren 570S,75518,79840,120638,2018,Nice,250,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=2275",Pack Carbone | Matrix LED | Affichage Tête Haute | Cuir Nappa,Essence,Séquentielle,Noir,649,2025-12-09
ref-73948,Citroen,C5 Aircross,Citroen C5 Aircross,16654,14844,6203,2020,Marseille,26,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9084",Caméra 360° | Sièges Ventilés,Électrique,Manuelle,Gris Argent,93,2025-12-09
ref-95843,Aston Martin,DB11,Aston Martin DB11,97030,96733,40607,2024,Marseille,192,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7513",Pack Carbone | Caméra 360° | Cuir Nappa,Essence,Automatique,Blanc Glacier,372,2025-12-09
ref-25880,Hyundai,Tucson,Hyundai Tucson,13481,15260,69574,2021,Lille,135,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1887",Caméra 360° | Matrix LED | Sièges Ventilés,Essence,Séquentielle,Gris Nardo,175,2025-12-09
ref-83101,Mercedes,CLA,Mercedes CLA,31589,37315,58076,2021,Genève,97,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Toit Panoramique,Essence,Manuelle,Rouge,476,2025-12-09
ref-71498,Toyota,C-HR,Toyota C-HR,16546,14839,86405,2021,Nice,495,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=1846",Pack Carbone | Cuir Nappa,Hybride,Manuelle,Bleu Nuit,92,2025-12-09
ref-21176,Honda,CR-V,Honda CR-V,18834,19069,77238,2023,Cannes,468,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5590",Cuir Nappa | CarPlay | Pack Carbone,Hybride,Manuelle,Gris Argent,178,2025-12-09
ref-90508,Jaguar,I-Pace,Jaguar I-Pace,13665,15907,123693,2022,Luxembourg,439,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=2208",Toit Panoramique | Caméra 360° | Son Burmester,Diesel,Manuelle,Jaune,172,2025-12-09
ref-58147,Hyundai,IONIQ 5,Hyundai IONIQ 5,9246,11428,62852,2019,Monaco,385,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6069",Affichage Tête Haute | Suspension Pneumatique | CarPlay,Essence,Séquentielle,Rouge,143,2025-12-09
ref-34988,Peugeot,308,Peugeot 308,15584,13767,129293,2021,Paris 16e,437,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Pack Carbone | Matrix LED | CarPlay,Électrique,Automatique,Gris Nardo,115,2025-12-09
ref-91674,Lexus,UX,Lexus UX,21560,18997,80115,2023,Marseille,152,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1643",Suspension Pneumatique | Pack Carbone,Essence,Séquentielle,Bleu Nuit,180,2025-12-09
ref-11389,Smart,#3,Smart #3,22368,22468,21258,2024,Nice,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=3170",Cuir Nappa | CarPlay,Hybride,Séquentielle,Jaune,141,2025-12-09
ref-47842,Fiat,500,Fiat 500,19402,20329,26826,2023,Luxembourg,344,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Son Burmester | Cuir Nappa | Pack Carbone,Diesel,Automatique,Noir,174,2025-12-09
ref-58717,Hyundai,i20,Hyundai i20,16904,16762,89506,2022,Nice,199,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6992",Cuir Nappa | Pack Carbone | Son Burmester | Sièges Ventilés,Diesel,Manuelle,Bleu Nuit,97,2025-12-09
ref-18261,Lamborghini,Aventador,Lamborghini Aventador,133563,150662,77350,2021,Lille,495,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Pack Carbone | Cuir Nappa | Matrix LED | Caméra 360°,Essence,Manuelle,Bleu Nuit,556,2025-12-09
ref-84584,Cupra,Ateca,Cupra Ateca,5686,7098,76056,2017,Luxembourg,426,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=5188",Toit Panoramique | Matrix LED | Pack Carbone | CarPlay,Diesel,Séquentielle,Gris Nardo,199,2025-12-09
ref-74169,Fiat,500,Fiat 500,8515,7737,130484,2018,Marseille,118,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Son Burmester | Pack Carbone | Toit Panoramique | Affichage Tête Haute,Hybride,Automatique,Vert Anglais,103,2025-12-09
ref-97910,Alpine,A110 S,Alpine A110 S,8743,9703,131880,2019,Bordeaux,21,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Suspension Pneumatique,Diesel,Séquentielle,Gris Argent,142,2025-12-09
ref-80857,Alfa Romeo,Tonale,Alfa Romeo Tonale,7512,8580,96775,2018,Genève,388,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6035",Sièges Ventilés | CarPlay | Matrix LED | Toit Panoramique,Diesel,Automatique,Gris Nardo,144,2025-12-09
ref-46795,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,170343,178947,44209,2022,Cannes,324,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7117",Cuir Nappa | CarPlay | Toit Panoramique,Essence,Automatique,Gris Argent,795,2025-12-09
ref-17473,Fiat,500X,Fiat 500X,6130,7559,137626,2018,Cannes,311,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Panoramique | Son Burmester | Matrix LED | Caméra 360°,Électrique,Automatique,Noir,131,2025-12-09
ref-23337,Audi,e-tron,Audi e-tron,40831,42831,126149,2023,Luxembourg,74,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Affichage Tête Haute | CarPlay | Cuir Nappa | Pack Carbone,Essence,Manuelle,Gris Argent,248,2025-12-09
ref-49920,Tesla,Model Y,Tesla Model Y,10402,12497,100097,2020,Lyon,351,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Pack Carbone,Essence,Automatique,Rouge,178,2025-12-09
ref-21504,Honda,HR-V,Honda HR-V,21778,22862,5493,2024,Paris 16e,280,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=1519",CarPlay | Cuir Nappa | Caméra 360°,Électrique,Séquentielle,Jaune,95,2025-12-09
ref-33606,Toyota,Corolla,Toyota Corolla,5315,6030,118777,2017,Nice,42,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8439",Matrix LED | Sièges Ventilés | Suspension Pneumatique | Caméra 360°,Diesel,Manuelle,Jaune,173,2025-12-09
ref-16160,Lexus,RX,Lexus RX,17644,20731,90756,2024,Nice,207,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5825",Affichage Tête Haute | Caméra 360°,Essence,Automatique,Jaune,148,2025-12-09
ref-42156,Suzuki,Swift,Suzuki Swift,8822,9953,121876,2019,Lyon,127,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=927",Sièges Ventilés | CarPlay | Toit Panoramique,Diesel,Manuelle,Bleu Nuit,190,2025-12-09
ref-98475,Lexus,NX,Lexus NX,7844,7390,64376,2017,Marseille,163,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=371",Caméra 360° | Toit Panoramique | CarPlay,Électrique,Séquentielle,Gris Argent,155,2025-12-09
ref-63650,DS,DS 4,DS DS 4,20524,19592,56287,2023,Nice,352,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=823",Affichage Tête Haute | Caméra 360° | Son Burmester | Toit Panoramique,Hybride,Automatique,Jaune,135,2025-12-09
ref-13212,Bentley,Continental GT,Bentley Continental GT,53902,52583,121972,2020,Bordeaux,51,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=2941",Pack Carbone | Affichage Tête Haute,Diesel,Automatique,Rouge,509,2025-12-09
ref-62594,Dacia,Jogger,Dacia Jogger,16047,17727,50903,2022,Lille,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=6760",Cuir Nappa | Affichage Tête Haute,Hybride,Séquentielle,Jaune,196,2025-12-09
ref-20485,McLaren,720S,McLaren 720S,159303,142066,111736,2021,Lille,357,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=2545",Suspension Pneumatique | Toit Panoramique | Caméra 360° | Pack Carbone,Diesel,Manuelle,Bleu Nuit,571,2025-12-09
ref-40474,Skoda,Kamiq,Skoda Kamiq,7812,9322,67119,2018,Lyon,125,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=8045",Caméra 360° | Suspension Pneumatique | CarPlay | Toit Panoramique,Diesel,Automatique,Gris Argent,180,2025-12-09
ref-61229,Alpine,A110,Alpine A110,13808,12455,21800,2019,Nice,55,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Suspension Pneumatique | Pack Carbone | Cuir Nappa,Essence,Manuelle,Vert Anglais,147,2025-12-09
ref-89885,Fiat,500e,Fiat 500e,13875,13892,124308,2021,Marseille,461,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Affichage Tête Haute | Pack Carbone | Cuir Nappa,Hybride,Automatique,Gris Argent,153,2025-12-09
ref-95418,Fiat,500X,Fiat 500X,13085,11779,128813,2020,Cannes,433,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Son Burmester | Matrix LED,Essence,Séquentielle,Gris Argent,131,2025-12-09
ref-59940,Volvo,C40,Volvo C40,19183,16824,7035,2021,Lille,494,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=8654",CarPlay | Caméra 360° | Son Burmester | Toit Panoramique,Diesel,Manuelle,Blanc Glacier,92,2025-12-09
ref-70540,Cupra,Ateca,Cupra Ateca,8695,10493,20278,2018,Marseille,439,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=8844",Son Burmester | Toit Panoramique | Pack Carbone,Diesel,Automatique,Blanc Glacier,120,2025-12-09
ref-97587,Seat,Ateca,Seat Ateca,11430,11503,59876,2019,Nice,465,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=5860",CarPlay | Cuir Nappa | Affichage Tête Haute | Toit Panoramique,Hybride,Manuelle,Bleu Nuit,125,2025-12-09
ref-56992,Toyota,Yaris,Toyota Yaris,23043,22080,36798,2024,Lyon,403,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=1436",Matrix LED | Affichage Tête Haute,Hybride,Automatique,Noir,142,2025-12-09
ref-86606,Honda,HR-V,Honda HR-V,19682,20536,98555,2024,Paris 16e,295,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9936",Sièges Ventilés | Suspension Pneumatique | Toit Panoramique | Pack Carbone,Diesel,Séquentielle,Vert Anglais,146,2025-12-09
ref-15389,Volkswagen,Polo,Volkswagen Polo,6630,6589,96410,2017,Monaco,409,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Caméra 360° | Son Burmester | Pack Carbone,Diesel,Séquentielle,Blanc Glacier,187,2025-12-09
ref-12305,Volkswagen,Polo,Volkswagen Polo,20365,18522,19091,2022,Lyon,479,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Affichage Tête Haute | Pack Carbone,Électrique,Séquentielle,Bleu Nuit,139,2025-12-09
ref-59968,Honda,HR-V,Honda HR-V,16701,17419,63226,2022,Bordeaux,63,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5610",CarPlay | Son Burmester | Caméra 360°,Essence,Automatique,Gris Nardo,156,2025-12-09
ref-41076,Dacia,Sandero,Dacia Sandero,19708,22249,30002,2024,Paris 16e,351,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=971",Affichage Tête Haute | Caméra 360° | Matrix LED | CarPlay,Essence,Manuelle,Gris Nardo,165,2025-12-09
ref-82696,Cupra,Formentor,Cupra Formentor,10183,9975,40993,2018,Genève,485,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=2307",Pack Carbone | CarPlay,Hybride,Automatique,Jaune,157,2025-12-09
ref-46419,Alpine,A110 S,Alpine A110 S,8637,8229,110802,2018,Marseille,352,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Matrix LED | Cuir Nappa | Affichage Tête Haute,Électrique,Séquentielle,Vert Anglais,158,2025-12-09
ref-72425,Hyundai,IONIQ 5,Hyundai IONIQ 5,14054,12298,108041,2020,Genève,317,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7680",Toit Panoramique | Matrix LED,Hybride,Séquentielle,Gris Nardo,141,2025-12-09
ref-61967,Hyundai,i20,Hyundai i20,13619,12877,84883,2020,Luxembourg,371,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=5811",Pack Carbone | Caméra 360°,Diesel,Séquentielle,Rouge,129,2025-12-09
ref-65948,Land Rover,Defender,Land Rover Defender,50771,44207,103201,2023,Monaco,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=7619",CarPlay | Cuir Nappa | Affichage Tête Haute | Sièges Ventilés,Hybride,Séquentielle,Noir,341,2025-12-09
ref-74503,Opel,Mokka,Opel Mokka,16261,14898,84071,2021,Nice,241,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=7403",Cuir Nappa | Matrix LED,Diesel,Manuelle,Jaune,115,2025-12-09
ref-99661,Abarth,124 Spider,Abarth 124 Spider,15590,15900,123982,2022,Marseille,202,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4049",Pack Carbone | Suspension Pneumatique | Sièges Ventilés | Cuir Nappa,Hybride,Séquentielle,Gris Argent,97,2025-12-09
ref-17179,Mini,Clubman,Mini Clubman,7231,8460,21567,2017,Paris 16e,297,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=5515",CarPlay | Son Burmester | Affichage Tête Haute | Caméra 360°,Électrique,Automatique,Blanc Glacier,96,2025-12-09
ref-94033,Opel,Astra,Opel Astra,19768,22292,28311,2024,Paris 16e,473,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=9048",Caméra 360° | Sièges Ventilés,Diesel,Manuelle,Gris Nardo,185,2025-12-09
ref-84378,Aston Martin,Vantage,Aston Martin Vantage,26965,32194,67321,2017,Monaco,55,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=3315",Sièges Ventilés | Matrix LED | CarPlay | Affichage Tête Haute,Essence,Séquentielle,Bleu Nuit,442,2025-12-09
ref-81467,Bugatti,Chiron,Bugatti Chiron,78829,75089,59642,2017,Lille,257,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9707",Toit Panoramique | Pack Carbone | Sièges Ventilés,Essence,Automatique,Vert Anglais,547,2025-12-09
ref-11910,Ferrari,812 Superfast,Ferrari 812 Superfast,233275,206632,93470,2024,Bordeaux,493,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Matrix LED | Toit Panoramique | Pack Carbone,Électrique,Séquentielle,Gris Argent,852,2025-12-09
ref-58275,Honda,CR-V,Honda CR-V,20961,19576,136921,2024,Bordeaux,268,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=8273",Affichage Tête Haute | Pack Carbone | Cuir Nappa | Toit Panoramique,Diesel,Automatique,Vert Anglais,183,2025-12-09
ref-17033,Mercedes,Classe E,Mercedes Classe E,41613,39627,19535,2021,Nice,319,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Suspension Pneumatique | Matrix LED | Son Burmester | CarPlay,Essence,Automatique,Rouge,448,2025-12-09
ref-68718,McLaren,570S,McLaren 570S,123413,147910,88358,2021,Paris 16e,421,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=6548",CarPlay | Affichage Tête Haute | Sièges Ventilés | Matrix LED,Électrique,Séquentielle,Blanc Glacier,970,2025-12-09
ref-51015,Volkswagen,Golf,Volkswagen Golf,6404,7212,71483,2017,Bordeaux,464,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Pack Carbone | CarPlay | Sièges Ventilés,Électrique,Manuelle,Noir,115,2025-12-09
ref-25655,Ferrari,488 Pista,Ferrari 488 Pista,211515,192426,70296,2023,Paris 16e,23,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Sièges Ventilés,Diesel,Manuelle,Bleu Nuit,527,2025-12-09
ref-35198,Hyundai,Tucson,Hyundai Tucson,8420,8863,85467,2018,Paris 16e,384,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=5338",Pack Carbone | Cuir Nappa | CarPlay,Essence,Automatique,Blanc Glacier,194,2025-12-09
ref-95307,Peugeot,408,Peugeot 408,16888,15711,131554,2022,Marseille,341,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Matrix LED | CarPlay | Son Burmester,Essence,Séquentielle,Bleu Nuit,198,2025-12-09
ref-19460,Land Rover,Velar,Land Rover Velar,19315,16945,77573,2017,Luxembourg,352,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5528",Sièges Ventilés | Cuir Nappa | Caméra 360°,Électrique,Séquentielle,Noir,398,2025-12-09
ref-40505,Mazda,MX-5,Mazda MX-5,9688,11869,45205,2019,Cannes,313,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=8170",CarPlay | Cuir Nappa | Toit Panoramique | Matrix LED,Hybride,Séquentielle,Jaune,109,2025-12-09
ref-70509,Fiat,Tipo,Fiat Tipo,8420,8767,9303,2017,Genève,367,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir Nappa | Matrix LED,Hybride,Manuelle,Gris Nardo,166,2025-12-09
ref-44157,Volvo,XC90,Volvo XC90,8111,8678,12872,2017,Bordeaux,235,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=723",Sièges Ventilés | Suspension Pneumatique | Son Burmester | CarPlay,Diesel,Séquentielle,Vert Anglais,106,2025-12-09
ref-21126,Peugeot,Rifter,Peugeot Rifter,18271,21039,78404,2024,Genève,6,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Affichage Tête Haute | Son Burmester | Cuir Nappa | Pack Carbone,Essence,Automatique,Noir,175,2025-12-09
ref-85322,Citroen,C3 Aircross,Citroen C3 Aircross,12098,13497,60097,2020,Cannes,317,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=534",Caméra 360° | Son Burmester,Hybride,Manuelle,Vert Anglais,110,2025-12-09
ref-21601,Mazda,MX-5,Mazda MX-5,14600,14327,26913,2020,Lille,24,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=5184",Caméra 360° | Pack Carbone | Cuir Nappa,Essence,Manuelle,Gris Argent,133,2025-12-09
ref-95005,Suzuki,Jimny,Suzuki Jimny,11809,14303,27857,2020,Luxembourg,480,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5286",Affichage Tête Haute | Pack Carbone | Sièges Ventilés,Électrique,Automatique,Gris Nardo,143,2025-12-09
