id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-64330,Porsche,Macan,Porsche Macan,61228,65601,83621,2021,Nice,265,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Pack Carbone | Matrix LED,Diesel,Manuelle,Gris Argent,590,2025-12-09
ref-88535,Land Rover,Velar,Land Rover Velar,29415,30451,12468,2019,Luxembourg,140,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=6104",CarPlay | Matrix LED | Toit Panoramique | Affichage Tête Haute,Hybride,Automatique,Blanc Glacier,475,2025-12-09
ref-30444,Abarth,695,Abarth 695,13153,16138,34467,2021,Bordeaux,70,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4836",Caméra 360° | Toit Panoramique | Suspension Pneumatique | Son Burmester,Essence,Séquentielle,Vert Anglais,156,2025-12-09
ref-98652,McLaren,570S,McLaren 570S,206968,196066,55736,2023,Nice,83,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=3021",Cuir Nappa | Matrix LED,Essence,Manuelle,Vert Anglais,869,2025-12-09
ref-73823,McLaren,720S,McLaren 720S,102388,100207,39171,2018,Lille,464,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=7700",Sièges Ventilés | Cuir Nappa | Son Burmester,Hybride,Manuelle,Noir,689,2025-12-09
ref-52105,Ford,Mustang,Ford Mustang,20571,22111,35528,2024,Lyon,465,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=5021",Pack Carbone | Caméra 360°,Essence,Séquentielle,Rouge,197,2025-12-09
ref-13168,Land Rover,Range Rover,Land Rover Range Rover,40959,43096,121723,2023,Genève,405,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8089",Son Burmester | Sièges Ventilés | Affichage Tête Haute | Matrix LED,Diesel,Séquentielle,Jaune,489,2025-12-09
ref-29893,Volvo,XC40,Volvo XC40,18753,20089,116438,2024,Paris 16e,42,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=6126",CarPlay | Pack Carbone | Cuir Nappa,Diesel,Séquentielle,Rouge,144,2025-12-09
ref-66017,Lexus,NX,Lexus NX,8547,9322,67114,2018,Paris 16e,31,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=8233",Suspension Pneumatique | Pack Carbone | Son Burmester,Électrique,Séquentielle,Vert Anglais,184,2025-12-09
ref-56325,Jeep,Avenger,Jeep Avenger,11660,10463,21467,2018,Monaco,257,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=4491",CarPlay | Sièges Ventilés,Électrique,Automatique,Gris Argent,114,2025-12-09
ref-54029,Nissan,GTR,Nissan GTR,9891,12154,113817,2020,Cannes,298,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5378",Affichage Tête Haute | Toit Panoramique | Suspension Pneumatique | Pack Carbone,Diesel,Manuelle,Rouge,153,2025-12-09
ref-26713,Lamborghini,Urus,Lamborghini Urus,70025,72740,69040,2017,Cannes,51,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Caméra 360°,Hybride,Séquentielle,Rouge,841,2025-12-09
ref-42442,Ford,Kuga,Ford Kuga,10556,12883,4674,2019,Nice,23,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8462",Toit Panoramique | CarPlay | Suspension Pneumatique,Essence,Automatique,Jaune,195,2025-12-09
ref-84780,Skoda,Enyaq,Skoda Enyaq,8608,7706,51723,2017,Cannes,486,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=8105",Son Burmester | Sièges Ventilés | Cuir Nappa,Hybride,Manuelle,Bleu Nuit,156,2025-12-09
ref-48347,Nissan,Juke,Nissan Juke,16007,17105,75765,2022,Lyon,27,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=7376",Toit Panoramique | Cuir Nappa,Diesel,Manuelle,Gris Nardo,165,2025-12-09
ref-48366,Abarth,695,Abarth 695,21541,19355,65799,2023,Cannes,192,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=1637",CarPlay | Pack Carbone | Matrix LED | Suspension Pneumatique,Essence,Séquentielle,Jaune,171,2025-12-09
ref-64476,Dacia,Duster,Dacia Duster,13275,12676,92935,2020,Bordeaux,193,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9304",Pack Carbone | Caméra 360° | Cuir Nappa | Suspension Pneumatique,Diesel,Automatique,Rouge,123,2025-12-09
ref-63728,Seat,Arona,Seat Arona,13155,15493,60248,2021,Lille,45,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=8897",Sièges Ventilés | Cuir Nappa | Affichage Tête Haute,Essence,Automatique,Rouge,103,2025-12-09
ref-58044,Mini,Cooper,Mini Cooper,10681,9911,123554,2019,Marseille,48,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=3571",Suspension Pneumatique | Toit Panoramique | Sièges Ventilés,Essence,Automatique,Gris Nardo,160,2025-12-09
ref-58469,Renault,Zoe,Renault Zoe,12138,14550,17961,2020,Cannes,178,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Pack Carbone | Caméra 360°,Hybride,Séquentielle,Gris Nardo,117,2025-12-09
ref-57403,Opel,Astra,Opel Astra,16419,16796,88135,2022,Lyon,378,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=7638",Cuir Nappa | Caméra 360° | Toit Panoramique,Diesel,Séquentielle,Blanc Glacier,103,2025-12-09
ref-53416,Jaguar,F-Pace,Jaguar F-Pace,8824,8250,29962,2017,Cannes,64,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=4006",Cuir Nappa | Caméra 360° | Suspension Pneumatique,Essence,Automatique,Rouge,97,2025-12-09
ref-52384,Nissan,Juke,Nissan Juke,10265,11125,74990,2019,Lille,257,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=2477",Pack Carbone | Caméra 360° | Affichage Tête Haute | Matrix LED,Électrique,Automatique,Gris Nardo,147,2025-12-09
ref-38941,Aston Martin,DBX,Aston Martin DBX,73731,70305,120859,2022,Cannes,307,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7043",Pack Carbone | Sièges Ventilés,Électrique,Automatique,Rouge,439,2025-12-09
ref-91233,Jeep,Compass,Jeep Compass,15699,19297,68112,2023,Nice,151,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=134",Sièges Ventilés | Caméra 360° | CarPlay,Essence,Séquentielle,Jaune,118,2025-12-09
ref-16811,Aston Martin,Vantage,Aston Martin Vantage,41171,37491,19172,2017,Bordeaux,19,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=5604",Caméra 360° | Matrix LED | Pack Carbone | CarPlay,Électrique,Automatique,Gris Nardo,519,2025-12-09
ref-30492,Cupra,Ateca,Cupra Ateca,14275,12802,7902,2019,Luxembourg,290,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9491",Caméra 360° | Affichage Tête Haute | Toit Panoramique | Cuir Nappa,Hybride,Automatique,Vert Anglais,112,2025-12-09
ref-18766,Hyundai,Tucson,Hyundai Tucson,21363,21354,65821,2024,Luxembourg,262,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8945",Sièges Ventilés | Matrix LED,Diesel,Manuelle,Jaune,94,2025-12-09
ref-10486,BMW,M2,BMW M2,20401,18785,46905,2017,Lyon,93,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Matrix LED | Suspension Pneumatique | CarPlay,Essence,Manuelle,Gris Nardo,309,2025-12-09
ref-48181,Land Rover,Velar,Land Rover Velar,51447,45205,6569,2022,Lille,403,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=1039",Caméra 360° | Sièges Ventilés,Électrique,Séquentielle,Gris Argent,369,2025-12-09
ref-93579,Jaguar,F-Pace,Jaguar F-Pace,19686,19988,40474,2023,Luxembourg,437,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=317",Sièges Ventilés | Matrix LED | Cuir Nappa,Diesel,Manuelle,Blanc Glacier,136,2025-12-09
ref-80657,Ferrari,SF90,Ferrari SF90,145578,180991,36036,2022,Luxembourg,442,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Sièges Ventilés,Électrique,Automatique,Gris Argent,998,2025-12-09
ref-25482,Jeep,Compass,Jeep Compass,16224,16601,15937,2021,Monaco,36,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=8220",Toit Panoramique | Pack Carbone | Son Burmester,Électrique,Manuelle,Jaune,99,2025-12-09
ref-22121,Renault,Clio,Renault Clio,19752,18099,116014,2023,Cannes,241,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Pack Carbone | Caméra 360° | Cuir Nappa,Essence,Automatique,Noir,150,2025-12-09
ref-90847,Renault,Twingo,Renault Twingo,12155,14289,28430,2020,Lille,221,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Caméra 360° | Toit Panoramique,Électrique,Automatique,Blanc Glacier,126,2025-12-09
ref-37247,Maserati,Ghibli,Maserati Ghibli,44957,43996,26720,2022,Paris 16e,348,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5620",Cuir Nappa | Pack Carbone | Suspension Pneumatique,Essence,Automatique,Gris Nardo,322,2025-12-09
ref-98492,Porsche,Taycan,Porsche Taycan,102855,96853,39511,2024,Genève,328,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Suspension Pneumatique,Diesel,Séquentielle,Gris Argent,448,2025-12-09
ref-18271,Peugeot,3008,Peugeot 3008,8804,9527,58894,2018,Genève,181,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Cuir Nappa | Suspension Pneumatique,Hybride,Automatique,Jaune,186,2025-12-09
ref-82390,Toyota,Land Cruiser,Toyota Land Cruiser,17713,20163,33476,2023,Luxembourg,416,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8470",Caméra 360° | Cuir Nappa,Essence,Séquentielle,Noir,131,2025-12-09
ref-70986,Lamborghini,Aventador,Lamborghini Aventador,82693,98965,124138,2019,Bordeaux,439,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Sièges Ventilés | Suspension Pneumatique | Pack Carbone,Électrique,Séquentielle,Noir,976,2025-12-09
ref-28018,Lamborghini,Aventador,Lamborghini Aventador,190568,212227,71092,2024,Bordeaux,437,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Pack Carbone | Matrix LED | Toit Panoramique | Caméra 360°,Essence,Automatique,Bleu Nuit,953,2025-12-09
ref-33152,Lamborghini,Huracan,Lamborghini Huracan,132271,155320,138717,2022,Genève,222,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Pack Carbone | Cuir Nappa | Son Burmester | Suspension Pneumatique,Diesel,Séquentielle,Gris Nardo,578,2025-12-09
ref-84114,Skoda,Fabia,Skoda Fabia,20514,19385,64596,2023,Lyon,329,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=4185",CarPlay | Sièges Ventilés | Affichage Tête Haute,Électrique,Automatique,Bleu Nuit,112,2025-12-09
ref-67372,Kia,Niro,Kia Niro,21089,19056,77745,2023,Lille,375,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5865",Suspension Pneumatique | Caméra 360° | Affichage Tête Haute,Hybride,Manuelle,Gris Nardo,166,2025-12-09
ref-51679,Mazda,MX-5,Mazda MX-5,21705,22863,5470,2024,Nice,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1244",Toit Panoramique | Caméra 360° | Son Burmester,Hybride,Manuelle,Jaune,151,2025-12-09
ref-69784,Ford,Ranger,Ford Ranger,7051,6473,101060,2017,Bordeaux,38,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=9461",Suspension Pneumatique | Matrix LED | Cuir Nappa,Diesel,Manuelle,Bleu Nuit,165,2025-12-09
ref-67635,Lexus,NX,Lexus NX,17009,21226,70933,2024,Marseille,337,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=236",Suspension Pneumatique | Toit Panoramique | Cuir Nappa,Diesel,Automatique,Gris Argent,130,2025-12-09
ref-48356,Tesla,Model S,Tesla Model S,10152,11148,74063,2019,Luxembourg,258,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,CarPlay | Cuir Nappa | Affichage Tête Haute | Son Burmester,Diesel,Automatique,Gris Nardo,97,2025-12-09
ref-93902,Hyundai,Santa Fe,Hyundai Santa Fe,16109,20037,118501,2024,Marseille,217,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=657",Affichage Tête Haute | CarPlay | Toit Panoramique | Son Burmester,Électrique,Automatique,Bleu Nuit,197,2025-12-09
ref-60375,McLaren,570S,McLaren 570S,128058,147362,10550,2020,Cannes,12,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=2949",Suspension Pneumatique | Caméra 360° | Sièges Ventilés | Cuir Nappa,Essence,Automatique,Noir,556,2025-12-09
ref-96068,Volvo,XC90,Volvo XC90,8983,10335,26577,2018,Bordeaux,327,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5013",Caméra 360° | Son Burmester | Matrix LED,Électrique,Manuelle,Bleu Nuit,122,2025-12-09
ref-83042,Seat,Ibiza,Seat Ibiza,17392,15973,41078,2021,Marseille,15,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2068",Sièges Ventilés | Cuir Nappa | Matrix LED,Diesel,Automatique,Noir,97,2025-12-09
ref-37345,Aston Martin,Vantage,Aston Martin Vantage,69238,64836,10580,2020,Marseille,261,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8673",Cuir Nappa | Toit Panoramique | CarPlay,Électrique,Automatique,Vert Anglais,512,2025-12-09
ref-11368,McLaren,Artura,McLaren Artura,137706,121919,112322,2020,Nice,255,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=1608",CarPlay | Caméra 360°,Essence,Manuelle,Blanc Glacier,821,2025-12-09
ref-17343,Volkswagen,Touareg,Volkswagen Touareg,8893,8311,27540,2017,Cannes,194,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | Cuir Nappa,Essence,Manuelle,Jaune,137,2025-12-09
ref-84724,Mazda,MX-5,Mazda MX-5,9815,8649,14008,2017,Marseille,221,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=7994",Matrix LED | Affichage Tête Haute | Toit Panoramique,Électrique,Manuelle,Gris Argent,126,2025-12-09
ref-64450,Lexus,NX,Lexus NX,13455,16548,18077,2021,Bordeaux,323,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=3732",CarPlay | Toit Panoramique | Son Burmester | Cuir Nappa,Hybride,Séquentielle,Blanc Glacier,114,2025-12-09
ref-14378,Skoda,Superb,Skoda Superb,10538,9779,128838,2019,Marseille,244,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=2060",Son Burmester | Caméra 360° | Toit Panoramique,Électrique,Séquentielle,Bleu Nuit,198,2025-12-09
ref-87214,Kia,Niro,Kia Niro,12031,14610,95570,2021,Genève,446,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5038",Suspension Pneumatique | Matrix LED,Électrique,Séquentielle,Gris Nardo,98,2025-12-09
ref-73692,McLaren,Artura,McLaren Artura,100837,102786,28855,2018,Nice,228,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=2457",Cuir Nappa | Caméra 360° | Toit Panoramique | Suspension Pneumatique,Essence,Séquentielle,Rouge,708,2025-12-09
ref-79819,Volvo,XC90,Volvo XC90,22186,22208,31654,2024,Genève,186,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=416",Caméra 360° | Toit Panoramique | Matrix LED | CarPlay,Diesel,Séquentielle,Rouge,177,2025-12-09
ref-56101,Skoda,Kodiaq,Skoda Kodiaq,13223,14632,14710,2020,Nice,248,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=1112",Cuir Nappa | Caméra 360°,Hybride,Automatique,Noir,170,2025-12-09
ref-97225,Tesla,Model Y,Tesla Model Y,19021,20547,98115,2024,Paris 16e,21,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Affichage Tête Haute | Son Burmester | Sièges Ventilés | Pack Carbone,Diesel,Séquentielle,Gris Nardo,128,2025-12-09
ref-29656,Jeep,Avenger,Jeep Avenger,8193,9979,120832,2019,Cannes,477,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=2338",Caméra 360° | CarPlay | Matrix LED,Hybride,Automatique,Vert Anglais,152,2025-12-09
ref-78362,Volkswagen,Golf,Volkswagen Golf,23442,21144,74205,2024,Paris 16e,468,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Matrix LED | Toit Panoramique,Hybride,Séquentielle,Jaune,176,2025-12-09
ref-97961,Mercedes,CLA,Mercedes CLA,35205,42211,136467,2023,Nice,318,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Matrix LED | Caméra 360° | CarPlay,Diesel,Séquentielle,Blanc Glacier,266,2025-12-09
ref-70359,Mazda,CX-30,Mazda CX-30,18800,20641,94324,2024,Marseille,298,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=5088",Cuir Nappa | Sièges Ventilés | Matrix LED,Électrique,Séquentielle,Bleu Nuit,136,2025-12-09
ref-11257,McLaren,570S,McLaren 570S,107896,132945,68217,2020,Marseille,416,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9557",Pack Carbone | CarPlay,Diesel,Manuelle,Blanc Glacier,859,2025-12-09
ref-74266,BMW,M3,BMW M3,15063,14093,125107,2017,Bordeaux,36,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Toit Panoramique | Cuir Nappa,Diesel,Manuelle,Blanc Glacier,357,2025-12-09
ref-56687,Peugeot,208,Peugeot 208,17666,21104,75807,2024,Cannes,118,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Cuir Nappa | Pack Carbone | Suspension Pneumatique,Essence,Manuelle,Vert Anglais,180,2025-12-09
ref-38431,Ford,Kuga,Ford Kuga,12710,12081,116756,2020,Lille,378,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7573",Caméra 360° | Suspension Pneumatique,Hybride,Manuelle,Gris Argent,115,2025-12-09
ref-85981,Ferrari,488 Pista,Ferrari 488 Pista,170841,205758,96965,2024,Genève,380,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Suspension Pneumatique | Toit Panoramique | Matrix LED,Hybride,Manuelle,Gris Argent,575,2025-12-09
ref-47403,Renault,Austral,Renault Austral,6742,6400,103993,2017,Luxembourg,7,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Matrix LED | Suspension Pneumatique,Essence,Séquentielle,Noir,185,2025-12-09
ref-11495,Lamborghini,Huracan,Lamborghini Huracan,64697,70808,76768,2017,Lyon,39,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Toit Panoramique | Cuir Nappa | Pack Carbone | Caméra 360°,Essence,Manuelle,Blanc Glacier,793,2025-12-09
ref-76497,Land Rover,Range Rover,Land Rover Range Rover,14403,15104,108253,2017,Paris 16e,13,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4775",Cuir Nappa | Suspension Pneumatique,Diesel,Séquentielle,Blanc Glacier,280,2025-12-09
ref-69378,Audi,TT,Audi TT,56442,52781,40307,2024,Nice,399,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Suspension Pneumatique | Affichage Tête Haute | Matrix LED | Son Burmester,Hybride,Manuelle,Blanc Glacier,423,2025-12-09
ref-43906,Hyundai,IONIQ 5,Hyundai IONIQ 5,18769,19842,126303,2024,Lille,393,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3791",Suspension Pneumatique | Sièges Ventilés | Affichage Tête Haute,Électrique,Automatique,Vert Anglais,108,2025-12-09
ref-21160,Ferrari,F8 Tributo,Ferrari F8 Tributo,204913,195928,136286,2024,Luxembourg,299,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Pack Carbone | Caméra 360° | Affichage Tête Haute,Électrique,Séquentielle,Bleu Nuit,949,2025-12-09
ref-34332,Renault,Austral,Renault Austral,20060,18277,28920,2022,Luxembourg,22,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Pack Carbone | Caméra 360° | Affichage Tête Haute,Essence,Automatique,Noir,129,2025-12-09
ref-73081,Volvo,C40,Volvo C40,16122,16827,86902,2022,Marseille,185,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=3719",CarPlay | Sièges Ventilés | Caméra 360°,Hybride,Automatique,Jaune,155,2025-12-09
ref-83108,Porsche,Taycan,Porsche Taycan,106134,98289,26456,2024,Paris 16e,415,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Suspension Pneumatique | Sièges Ventilés | Pack Carbone,Électrique,Séquentielle,Jaune,352,2025-12-09
ref-81389,Maserati,Ghibli,Maserati Ghibli,49717,43919,28003,2022,Genève,222,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8453",Caméra 360° | Sièges Ventilés | Matrix LED,Hybride,Automatique,Jaune,246,2025-12-09
ref-17696,BMW,Série 3,BMW Série 3,17043,16941,77639,2017,Cannes,19,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Matrix LED | CarPlay,Essence,Automatique,Blanc Glacier,423,2025-12-09
ref-69210,Aston Martin,Vantage,Aston Martin Vantage,63993,69526,47940,2021,Paris 16e,190,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=2683",Caméra 360° | Sièges Ventilés | Pack Carbone,Essence,Automatique,Noir,506,2025-12-09
ref-44929,Cupra,Ateca,Cupra Ateca,17124,15957,121713,2022,Lille,58,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=822",Caméra 360° | Sièges Ventilés,Hybride,Manuelle,Blanc Glacier,179,2025-12-09
ref-48799,Kia,Sportage,Kia Sportage,10770,13026,78945,2020,Cannes,457,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7290",Sièges Ventilés | Matrix LED | Caméra 360°,Électrique,Automatique,Vert Anglais,147,2025-12-09
ref-72318,McLaren,Artura,McLaren Artura,200061,214612,61552,2024,Paris 16e,325,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=1013",Pack Carbone | Affichage Tête Haute,Diesel,Automatique,Rouge,512,2025-12-09
ref-46212,Honda,HR-V,Honda HR-V,6311,7887,44506,2017,Cannes,165,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=8446",CarPlay | Caméra 360° | Sièges Ventilés,Hybride,Automatique,Rouge,111,2025-12-09
ref-65862,DS,DS 9,DS DS 9,8869,9435,62578,2018,Lille,378,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=5514",Affichage Tête Haute | CarPlay,Diesel,Séquentielle,Noir,133,2025-12-09
ref-47138,Aston Martin,DB11,Aston Martin DB11,114207,99589,14640,2024,Marseille,136,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=2134",Affichage Tête Haute | CarPlay | Toit Panoramique | Suspension Pneumatique,Diesel,Automatique,Gris Nardo,515,2025-12-09
