id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
LBC-240456,Citroen,C5 X,Citroen C5 X,19450,17796,31070,2023,Nantes,295,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Jantes Alu | Régulateur Adaptatif,Essence,Automatique,Gris,100,2025-12-08
LBC-470847,Citroen,Ami,Citroen Ami,4233,4590,151357,2017,Nice,437,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Radars AV/AR | Toit Ouvrant | Attelage | Caméra de recul,Diesel,Manuelle,Gris,130,2025-12-08
LBC-982088,Nissan,Micra,Nissan Micra,9906,10012,144888,2020,Nice,462,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Sièges Chauffants | Toit Ouvrant,Diesel,Manuelle,Gris,132,2025-12-08
LBC-434883,Renault,Megane,Renault Megane,6479,5697,101034,2017,Strasbourg,90,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,GPS | Radars AV/AR,Diesel,Manuelle,Bleu,169,2025-12-08
LBC-744360,Suzuki,Vitara,Suzuki Vitara,11474,13066,86058,2021,Lille,475,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Jantes Alu | Régulateur Adaptatif | Attelage,Diesel,Manuelle,Jaune,169,2025-12-08
LBC-936071,Mazda,CX-5,Mazda CX-5,16947,15312,143973,2023,Lille,409,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Radars AV/AR,GPL,Manuelle,Rouge,152,2025-12-08
LBC-903201,DS,DS 7,DS DS 7,14431,14085,119758,2022,Lille,280,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Toit Ouvrant | Cuir,Essence,Manuelle,Beige,193,2025-12-08
LBC-669818,Honda,CR-V,Honda CR-V,3319,3000,11445,2014,Nice,202,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Toit Ouvrant,Diesel,Automatique,Orange,177,2025-12-08
LBC-590479,DS,DS 4,DS DS 4,5416,5494,30230,2016,Lille,337,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Radars AV/AR | Sièges Chauffants | Caméra de recul | GPS,Hybride,Manuelle,Bleu,167,2025-12-08
LBC-892365,Mazda,CX-5,Mazda CX-5,10818,12081,130850,2021,Lyon,15,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Cuir,Diesel,Automatique,Noir,191,2025-12-08
LBC-906586,BMW,Série 3,BMW Série 3,32481,31291,144636,2023,Marseille,332,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,Sièges Chauffants | Attelage | Caméra de recul,GPL,Automatique,Rouge,384,2025-12-08
LBC-917476,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,51336,52667,81102,2019,Marseille,1,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | GPS | Caméra de recul,Hybride,Automatique,Noir,443,2025-12-08
LBC-768399,Land Rover,Evoque,Land Rover Evoque,12242,13590,57994,2017,Montpellier,221,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Régulateur Adaptatif | CarPlay,Électrique,Manuelle,Blanc,259,2025-12-08
LBC-787918,Smart,#3,Smart #3,3089,3000,97463,2015,Strasbourg,418,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Radars AV/AR | Régulateur Adaptatif | Cuir | CarPlay,Électrique,Automatique,Orange,131,2025-12-08
LBC-979074,Audi,RS3,Audi RS3,28767,25028,123816,2021,Nantes,297,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,Régulateur Adaptatif | Caméra de recul | Sièges Chauffants | Cuir | Jantes Alu,GPL,Manuelle,Bleu,323,2025-12-08
LBC-167575,Mercedes,Classe S,Mercedes Classe S,36794,39777,36052,2024,Lyon,114,https://www.leboncoin.fr,https://sf1.auto-moto.com/wp-content/uploads/sites/9/2021/08/mercedes-c63-s-amg-wagon-1-750x410.jpg,Toit Ouvrant | Cuir | Sièges Chauffants,Électrique,Automatique,Jaune,374,2025-12-08
LBC-596670,Toyota,Supra,Toyota Supra,6554,7791,85854,2018,Nice,154,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Toit Ouvrant,Électrique,Automatique,Vert,191,2025-12-08
LBC-343236,Honda,CR-V,Honda CR-V,10513,12616,106502,2021,Lyon,472,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Radars AV/AR | Attelage | CarPlay,Essence,Manuelle,Orange,180,2025-12-08
LBC-901460,Mercedes,AMG GT,Mercedes AMG GT,2882,3000,64380,2014,Nice,429,https://www.leboncoin.fr,https://sf1.auto-moto.com/wp-content/uploads/sites/9/2021/08/mercedes-c63-s-amg-wagon-1-750x410.jpg,Cuir | Jantes Alu | Radars AV/AR | GPS,Électrique,Manuelle,Jaune,237,2025-12-08
LBC-275553,Jeep,Wrangler,Jeep Wrangler,9853,8672,45792,2018,Bordeaux,80,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Régulateur Adaptatif | CarPlay | GPS | Jantes Alu,Essence,Automatique,Gris,103,2025-12-08
LBC-569397,Mini,Clubman,Mini Clubman,20170,17322,132594,2024,Lille,237,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Toit Ouvrant,GPL,Automatique,Vert,174,2025-12-08
LBC-538051,Jaguar,XE,Jaguar XE,19344,16687,69171,2018,Nantes,262,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Régulateur Adaptatif | Radars AV/AR | Caméra de recul,GPL,Manuelle,Vert,297,2025-12-08
LBC-581925,Hyundai,i30,Hyundai i30,14217,17599,120021,2024,Lyon,159,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Sièges Chauffants | Radars AV/AR | GPS,Hybride,Automatique,Vert,93,2025-12-08
LBC-112768,Mazda,Mazda3,Mazda Mazda3,3103,3000,152195,2014,Marseille,366,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | GPS | Radars AV/AR | Toit Ouvrant,Essence,Automatique,Orange,150,2025-12-08
LBC-696196,DS,DS 7,DS DS 7,7886,9363,14379,2018,Lyon,383,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | CarPlay | Cuir,Diesel,Automatique,Rouge,100,2025-12-08
LBC-968779,Honda,Civic,Honda Civic,14639,14006,43325,2021,Lille,158,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Radars AV/AR | Toit Ouvrant | CarPlay | Cuir,Essence,Automatique,Jaune,99,2025-12-08
LBC-559024,Ligier,JS60,Ligier JS60,9582,10204,69636,2024,Marseille,137,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Cuir | Toit Ouvrant,Électrique,Automatique,Jaune,8,2025-12-08
LBC-210427,Lamborghini,Aventador,Lamborghini Aventador,25040,28283,44305,2016,Paris,65,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,GPS | Radars AV/AR | Caméra de recul | Sièges Chauffants,Électrique,Automatique,Bleu,637,2025-12-08
LBC-459951,Porsche,Panamera,Porsche Panamera,50532,52044,86298,2019,Strasbourg,47,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--porsche-911-type-992/S0-modele--porsche-911-type-992.jpg,Radars AV/AR | Jantes Alu | Régulateur Adaptatif,Diesel,Manuelle,Blanc,668,2025-12-08
LBC-301551,Smart,#3,Smart #3,3150,3880,23610,2015,Paris,402,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | GPS | Attelage | Toit Ouvrant,Électrique,Manuelle,Gris,116,2025-12-08
LBC-602656,Nissan,Micra,Nissan Micra,3054,3692,32161,2015,Nice,416,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | CarPlay,Essence,Manuelle,Orange,181,2025-12-08
LBC-867646,Land Rover,Velar,Land Rover Velar,4849,5139,5783,2014,Lille,101,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | CarPlay,Hybride,Automatique,Beige,259,2025-12-08
LBC-752306,Mercedes,AMG GT,Mercedes AMG GT,27826,24266,60735,2020,Paris,65,https://www.leboncoin.fr,https://sf1.auto-moto.com/wp-content/uploads/sites/9/2021/08/mercedes-c63-s-amg-wagon-1-750x410.jpg,Régulateur Adaptatif | Sièges Chauffants | Toit Ouvrant,GPL,Manuelle,Rouge,378,2025-12-08
LBC-887283,Lotus,Elise,Lotus Elise,12226,10755,111123,2020,Paris,81,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Régulateur Adaptatif | Sièges Chauffants | Jantes Alu,Essence,Manuelle,Noir,164,2025-12-08
LBC-660082,Skoda,Enyaq,Skoda Enyaq,17477,15103,73494,2022,Montpellier,49,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Régulateur Adaptatif | Radars AV/AR | Cuir,Hybride,Manuelle,Bleu,100,2025-12-08
LBC-956843,Fiat,600,Fiat 600,8985,7954,78430,2018,Lyon,263,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--fiat-500-2/S0-modele--fiat-500-2.jpg,CarPlay | GPS | Jantes Alu,Diesel,Manuelle,Bleu,164,2025-12-08
LBC-344824,Ford,Kuga,Ford Kuga,12876,15949,115042,2023,Nice,313,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Cuir | Régulateur Adaptatif,Diesel,Manuelle,Beige,116,2025-12-08
LBC-261579,Abarth,695,Abarth 695,3611,3013,63017,2015,Strasbourg,332,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Régulateur Adaptatif | Cuir,Essence,Automatique,Noir,174,2025-12-08
LBC-223010,Suzuki,Swift,Suzuki Swift,12620,13657,59183,2021,Lille,397,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Attelage | Cuir | Toit Ouvrant | Jantes Alu,Diesel,Automatique,Bleu,171,2025-12-08
LBC-141752,Ferrari,SF90,Ferrari SF90,48399,40634,101379,2018,Toulouse,203,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,Attelage | Sièges Chauffants,Diesel,Manuelle,Blanc,542,2025-12-08
LBC-303888,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,8503,7149,35000,2017,Lyon,11,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Sièges Chauffants,Diesel,Manuelle,Beige,143,2025-12-08
LBC-274214,Aixam,Crossline,Aixam Crossline,3850,4800,39923,2018,Nantes,26,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,GPS | CarPlay | Jantes Alu,Essence,Automatique,Jaune,6,2025-12-08
LBC-429048,Volvo,S60,Volvo S60,10899,10093,135697,2017,Lyon,466,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Caméra de recul | Cuir,Hybride,Manuelle,Beige,180,2025-12-08
LBC-640587,Bentley,Continental GT,Bentley Continental GT,37575,34947,148768,2018,Nantes,410,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Toit Ouvrant | Radars AV/AR | Attelage,Électrique,Manuelle,Jaune,430,2025-12-08
LBC-507228,Lexus,NX,Lexus NX,3064,3354,45448,2014,Lyon,188,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Jantes Alu | Sièges Chauffants,Diesel,Manuelle,Orange,182,2025-12-08
LBC-151942,Volkswagen,Polo,Volkswagen Polo,10824,9455,10215,2018,Montpellier,129,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,Sièges Chauffants | Attelage | Cuir | Caméra de recul,GPL,Automatique,Blanc,110,2025-12-08
LBC-478303,Skoda,Kodiaq,Skoda Kodiaq,4270,3871,104023,2016,Strasbourg,166,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Attelage | Régulateur Adaptatif | Radars AV/AR | Cuir,Électrique,Automatique,Blanc,167,2025-12-08
LBC-975095,Bentley,Bentayga,Bentley Bentayga,9912,11856,21197,2014,Toulouse,210,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | GPS | Attelage | CarPlay | Radars AV/AR,Essence,Manuelle,Beige,475,2025-12-08
LBC-473727,Citroen,Ami,Citroen Ami,3059,3000,29227,2014,Montpellier,13,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Régulateur Adaptatif | Sièges Chauffants | GPS,Hybride,Automatique,Noir,151,2025-12-08
LBC-533784,Renault,Megane,Renault Megane,8583,10059,142741,2020,Lille,334,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,GPS | CarPlay | Toit Ouvrant | Sièges Chauffants,Essence,Automatique,Gris,120,2025-12-08
LBC-422405,BMW,X4,BMW X4,16521,14006,48749,2017,Lyon,430,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,GPS | Cuir | Régulateur Adaptatif,Hybride,Automatique,Noir,231,2025-12-08
LBC-467875,Ford,Kuga,Ford Kuga,18759,16243,101638,2023,Lille,275,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Régulateur Adaptatif | Radars AV/AR | Toit Ouvrant,Diesel,Manuelle,Blanc,170,2025-12-08
LBC-247706,Maserati,Ghibli,Maserati Ghibli,83196,69680,19330,2020,Toulouse,103,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Caméra de recul,Électrique,Manuelle,Jaune,354,2025-12-08
LBC-716528,Alfa Romeo,Giulia,Alfa Romeo Giulia,13273,16330,17701,2022,Marseille,172,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Jantes Alu | CarPlay | Caméra de recul,Diesel,Manuelle,Gris,156,2025-12-08
LBC-321653,Lamborghini,Aventador,Lamborghini Aventador,102356,97128,30599,2023,Montpellier,277,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Régulateur Adaptatif | Jantes Alu | Sièges Chauffants | Caméra de recul | Cuir,Hybride,Manuelle,Rouge,676,2025-12-08
LBC-157085,Tesla,Model X,Tesla Model X,20919,23829,70449,2020,Lille,297,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,Cuir | Sièges Chauffants,Hybride,Automatique,Blanc,395,2025-12-08
LBC-343849,Ferrari,SF90,Ferrari SF90,54029,59680,22665,2019,Toulouse,200,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,Attelage | Radars AV/AR | Cuir,Diesel,Automatique,Rouge,640,2025-12-08
LBC-887733,Maserati,GranTurismo,Maserati GranTurismo,109200,91641,76323,2023,Strasbourg,351,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | GPS | CarPlay | Toit Ouvrant,Hybride,Manuelle,Rouge,517,2025-12-08
LBC-944815,Dacia,Logan,Dacia Logan,2419,3000,116857,2015,Lille,148,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Cuir | Jantes Alu | Régulateur Adaptatif,Hybride,Manuelle,Beige,186,2025-12-08
LBC-481644,Toyota,C-HR,Toyota C-HR,7257,7564,96174,2018,Marseille,467,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Sièges Chauffants | Radars AV/AR | Jantes Alu | Toit Ouvrant,Diesel,Manuelle,Jaune,155,2025-12-08
LBC-848000,Volkswagen,Arteon,Volkswagen Arteon,5554,5627,104223,2017,Nantes,412,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,Radars AV/AR | CarPlay,Essence,Manuelle,Blanc,134,2025-12-08
LBC-134537,Suzuki,Ignis,Suzuki Ignis,12747,13107,84186,2021,Paris,8,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Toit Ouvrant,Diesel,Automatique,Noir,118,2025-12-08
LBC-848423,Lotus,Emira,Lotus Emira,9207,8023,155275,2019,Montpellier,136,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Radars AV/AR | CarPlay | Régulateur Adaptatif,Hybride,Manuelle,Beige,184,2025-12-08
LBC-508579,Honda,CR-V,Honda CR-V,10321,9052,108537,2019,Nice,84,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | CarPlay,Électrique,Automatique,Vert,179,2025-12-08
LBC-570824,Ligier,JS60,Ligier JS60,6993,6339,151734,2021,Marseille,479,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Cuir | Radars AV/AR,Diesel,Manuelle,Beige,8,2025-12-08
LBC-364663,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,5697,5877,92857,2017,Marseille,168,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Cuir,Diesel,Manuelle,Beige,99,2025-12-08
LBC-528351,Cupra,Ateca,Cupra Ateca,9941,8477,134673,2019,Lyon,261,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Jantes Alu | Sièges Chauffants | Cuir,Électrique,Manuelle,Jaune,174,2025-12-08
LBC-220338,Bentley,Bentayga,Bentley Bentayga,54768,67150,40416,2020,Lyon,195,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Jantes Alu | Cuir | Régulateur Adaptatif | Attelage,Diesel,Manuelle,Jaune,615,2025-12-08
LBC-195733,Ferrari,296 GTB,Ferrari 296 GTB,32424,36839,53001,2017,Bordeaux,46,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,GPS | Cuir | Radars AV/AR | Attelage,Essence,Manuelle,Beige,492,2025-12-08
LBC-262052,Lexus,ES,Lexus ES,30506,28704,122131,2022,Lille,106,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Attelage,Essence,Automatique,Bleu,216,2025-12-08
LBC-379483,Mini,Countryman,Mini Countryman,16139,15358,141868,2023,Nantes,318,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Toit Ouvrant,Diesel,Manuelle,Orange,156,2025-12-08
LBC-221355,Ferrari,458 Italia,Ferrari 458 Italia,64883,54502,145810,2020,Lyon,310,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,Attelage | Cuir | Toit Ouvrant,Électrique,Automatique,Jaune,662,2025-12-08
LBC-392763,Ligier,JS50,Ligier JS50,4850,5852,112291,2020,Bordeaux,52,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Radars AV/AR | Attelage | Régulateur Adaptatif | Toit Ouvrant,Électrique,Automatique,Blanc,10,2025-12-08
LBC-817920,Seat,Arona,Seat Arona,5849,4905,57033,2016,Toulouse,323,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Sièges Chauffants,Essence,Manuelle,Orange,137,2025-12-08
