id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-70325,Suzuki,Swift,Suzuki Swift,14870,18181,32732,2022,Luxembourg,6,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6188",Suspension Pneumatique | CarPlay | Affichage Tête Haute | Cuir Nappa,Électrique,Automatique,Blanc Glacier,150,2025-12-09
ref-45922,Bentley,Continental GT,Bentley Continental GT,32812,28963,96693,2017,Marseille,68,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=5653",CarPlay | Pack Carbone,Hybride,Manuelle,Vert Anglais,649,2025-12-09
ref-82992,Fiat,500,Fiat 500,16510,18960,81570,2023,Nice,139,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Suspension Pneumatique | Pack Carbone | Cuir Nappa,Essence,Automatique,Jaune,125,2025-12-09
ref-20439,Mercedes,GLA,Mercedes GLA,37383,34854,99099,2021,Monaco,391,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Pack Carbone | Toit Panoramique,Diesel,Automatique,Bleu Nuit,287,2025-12-09
ref-46456,Mazda,MX-5,Mazda MX-5,16339,16310,27599,2021,Monaco,269,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=994",Caméra 360° | CarPlay,Hybride,Séquentielle,Jaune,144,2025-12-09
ref-64932,Suzuki,Vitara,Suzuki Vitara,11274,12738,10473,2019,Nice,250,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2599",Son Burmester | Sièges Ventilés,Électrique,Séquentielle,Bleu Nuit,177,2025-12-09
ref-71867,Dacia,Sandero,Dacia Sandero,8984,10921,3138,2018,Monaco,70,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7063",Caméra 360° | Toit Panoramique | Pack Carbone | Cuir Nappa,Électrique,Séquentielle,Gris Nardo,145,2025-12-09
ref-27669,BMW,iX,BMW iX,24066,24693,28436,2018,Nice,184,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360° | Toit Panoramique,Électrique,Automatique,Gris Argent,360,2025-12-09
ref-63847,Mini,Clubman,Mini Clubman,13811,15701,131942,2022,Monaco,205,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=1603",Suspension Pneumatique | Pack Carbone | Affichage Tête Haute | Toit Panoramique,Électrique,Automatique,Rouge,93,2025-12-09
ref-35373,Audi,A4,Audi A4,29710,33981,113639,2021,Lille,393,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Matrix LED | Affichage Tête Haute | Toit Panoramique,Hybride,Automatique,Jaune,284,2025-12-09
ref-56492,Aston Martin,Vantage,Aston Martin Vantage,28653,29547,91382,2017,Marseille,301,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=5234",CarPlay | Toit Panoramique | Sièges Ventilés | Caméra 360°,Électrique,Manuelle,Gris Nardo,607,2025-12-09
ref-21082,DS,DS 3,DS DS 3,16409,19682,132684,2024,Bordeaux,242,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9744",Son Burmester | Toit Panoramique,Hybride,Manuelle,Gris Argent,189,2025-12-09
ref-70853,Audi,A1,Audi A1,17410,16393,86770,2017,Cannes,235,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,CarPlay | Toit Panoramique | Son Burmester | Sièges Ventilés,Diesel,Automatique,Blanc Glacier,253,2025-12-09
ref-15894,Dacia,Spring,Dacia Spring,20961,18489,100431,2023,Marseille,329,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9329",Affichage Tête Haute | Sièges Ventilés | Matrix LED | Son Burmester,Diesel,Séquentielle,Vert Anglais,183,2025-12-09
ref-20049,Nissan,GTR,Nissan GTR,11981,14436,102558,2021,Genève,148,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8124",Suspension Pneumatique | Toit Panoramique | Sièges Ventilés,Hybride,Automatique,Vert Anglais,192,2025-12-09
ref-11214,Lamborghini,Urus,Lamborghini Urus,69319,84488,102046,2018,Marseille,111,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Sièges Ventilés,Hybride,Manuelle,Blanc Glacier,981,2025-12-09
ref-76868,Citroen,C4,Citroen C4,15436,16109,115636,2022,Monaco,33,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7813",Caméra 360° | Son Burmester | Sièges Ventilés | CarPlay,Électrique,Séquentielle,Bleu Nuit,192,2025-12-09
ref-41205,Kia,EV6,Kia EV6,16745,16100,115961,2022,Genève,307,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=4441",Caméra 360° | Sièges Ventilés,Diesel,Manuelle,Noir,122,2025-12-09
ref-78951,Bugatti,Veyron,Bugatti Veyron,149089,134601,61593,2020,Paris 16e,304,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9349",Suspension Pneumatique | Pack Carbone | Caméra 360°,Électrique,Automatique,Jaune,958,2025-12-09
ref-11806,Aston Martin,DBX,Aston Martin DBX,56197,68552,56797,2021,Luxembourg,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4096",Toit Panoramique | Son Burmester | Suspension Pneumatique,Diesel,Manuelle,Vert Anglais,577,2025-12-09
ref-73684,Nissan,X-Trail,Nissan X-Trail,7899,9081,76755,2018,Luxembourg,12,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=7542",Sièges Ventilés | Caméra 360°,Essence,Automatique,Gris Nardo,139,2025-12-09
ref-71834,Dacia,Spring,Dacia Spring,21331,19571,137126,2024,Cannes,251,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4645",Cuir Nappa | Affichage Tête Haute | Toit Panoramique | Pack Carbone,Essence,Automatique,Rouge,142,2025-12-09
ref-42583,Ford,Fiesta,Ford Fiesta,7093,8224,31000,2017,Genève,334,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=4136",Cuir Nappa | Caméra 360° | Affichage Tête Haute,Diesel,Manuelle,Gris Argent,190,2025-12-09
ref-57684,Alpine,A110,Alpine A110,8212,7472,61096,2017,Paris 16e,492,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Son Burmester | CarPlay | Sièges Ventilés,Hybride,Séquentielle,Noir,114,2025-12-09
ref-65417,Smart,#1,Smart #1,9671,8727,90893,2018,Paris 16e,374,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=6825",Matrix LED | Sièges Ventilés | Suspension Pneumatique,Électrique,Automatique,Bleu Nuit,166,2025-12-09
ref-47063,Jaguar,F-Pace,Jaguar F-Pace,15165,14244,30223,2020,Bordeaux,122,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1380",Affichage Tête Haute | Son Burmester,Diesel,Automatique,Gris Nardo,167,2025-12-09
ref-26917,Opel,Astra,Opel Astra,11570,11612,135494,2020,Monaco,205,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6453",Sièges Ventilés | Toit Panoramique | Matrix LED | Caméra 360°,Diesel,Séquentielle,Gris Nardo,173,2025-12-09
ref-27695,Opel,Mokka,Opel Mokka,8123,8441,102357,2018,Nice,306,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3135",Suspension Pneumatique | Affichage Tête Haute | Sièges Ventilés,Électrique,Manuelle,Jaune,112,2025-12-09
ref-95848,Skoda,Enyaq,Skoda Enyaq,5988,7334,66635,2017,Lille,379,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9796",Matrix LED | Suspension Pneumatique,Électrique,Manuelle,Jaune,118,2025-12-09
ref-37678,Citroen,C3 Aircross,Citroen C3 Aircross,14431,16720,91189,2022,Bordeaux,76,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=3989",CarPlay | Son Burmester | Sièges Ventilés | Pack Carbone,Diesel,Séquentielle,Blanc Glacier,143,2025-12-09
ref-92567,Ferrari,812 Superfast,Ferrari 812 Superfast,112522,122523,109906,2020,Marseille,239,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,CarPlay | Suspension Pneumatique,Hybride,Séquentielle,Blanc Glacier,507,2025-12-09
ref-66704,Hyundai,i20,Hyundai i20,18321,17740,50373,2022,Cannes,64,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=4247",Affichage Tête Haute | Toit Panoramique,Diesel,Automatique,Jaune,118,2025-12-09
ref-88353,Citroen,C3 Aircross,Citroen C3 Aircross,8494,9220,71197,2018,Nice,452,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1546",Matrix LED | Suspension Pneumatique | Caméra 360° | Toit Panoramique,Diesel,Automatique,Rouge,146,2025-12-09
ref-68563,Lexus,RX,Lexus RX,12102,14900,83995,2021,Genève,25,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9032",Matrix LED | Pack Carbone | Son Burmester,Électrique,Séquentielle,Jaune,137,2025-12-09
ref-87055,Dacia,Duster,Dacia Duster,12413,12985,80587,2020,Bordeaux,128,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=197",Sièges Ventilés | Caméra 360° | Cuir Nappa,Essence,Séquentielle,Gris Argent,197,2025-12-09
ref-19941,Hyundai,Santa Fe,Hyundai Santa Fe,6086,5609,135632,2017,Luxembourg,66,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3500",Matrix LED | Toit Panoramique,Hybride,Séquentielle,Bleu Nuit,183,2025-12-09
ref-48723,Abarth,595,Abarth 595,7507,8768,9278,2017,Genève,139,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4589",CarPlay | Sièges Ventilés,Électrique,Manuelle,Blanc Glacier,159,2025-12-09
ref-32282,Volvo,C40,Volvo C40,20131,19932,42706,2023,Bordeaux,463,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=7422",Suspension Pneumatique | Pack Carbone,Essence,Automatique,Rouge,133,2025-12-09
ref-26855,Fiat,Panda,Fiat Panda,8571,8788,88456,2018,Lyon,9,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Affichage Tête Haute | Cuir Nappa | Son Burmester,Hybride,Séquentielle,Vert Anglais,163,2025-12-09
ref-54903,Bugatti,Chiron,Bugatti Chiron,178083,198998,44004,2023,Luxembourg,143,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4984",Cuir Nappa | Son Burmester,Essence,Manuelle,Blanc Glacier,666,2025-12-09
ref-60199,Peugeot,Rifter,Peugeot Rifter,12448,14938,82477,2021,Lyon,419,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | Sièges Ventilés,Diesel,Automatique,Noir,122,2025-12-09
ref-58605,Abarth,595,Abarth 595,14622,12885,84564,2020,Paris 16e,137,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=5812",Pack Carbone | Sièges Ventilés | Son Burmester | Suspension Pneumatique,Essence,Manuelle,Bleu Nuit,116,2025-12-09
ref-37712,Mercedes,Classe C,Mercedes Classe C,21602,24261,115642,2019,Marseille,141,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Cuir Nappa | Affichage Tête Haute | Matrix LED,Électrique,Séquentielle,Gris Argent,371,2025-12-09
ref-55000,Suzuki,Ignis,Suzuki Ignis,18962,17817,127309,2023,Lille,408,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5611",Suspension Pneumatique | Sièges Ventilés | Matrix LED | Caméra 360°,Diesel,Séquentielle,Bleu Nuit,194,2025-12-09
ref-44931,Dacia,Spring,Dacia Spring,12340,12355,25789,2019,Lyon,283,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=8813",Cuir Nappa | Pack Carbone | Matrix LED | CarPlay,Hybride,Séquentielle,Gris Argent,93,2025-12-09
ref-47111,Nissan,GTR,Nissan GTR,12156,11605,55777,2019,Luxembourg,205,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=4187",Son Burmester | Caméra 360°,Essence,Manuelle,Bleu Nuit,189,2025-12-09
ref-30340,Tesla,Model 3,Tesla Model 3,12854,14476,100957,2021,Bordeaux,476,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Affichage Tête Haute | CarPlay,Essence,Manuelle,Bleu Nuit,130,2025-12-09
ref-67881,Rolls-Royce,Phantom,Rolls-Royce Phantom,199437,206900,12399,2023,Luxembourg,241,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5235",Sièges Ventilés | Suspension Pneumatique | Toit Panoramique | Pack Carbone,Essence,Séquentielle,Rouge,822,2025-12-09
ref-51240,Audi,e-tron,Audi e-tron,44368,50061,5636,2023,Nice,322,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | CarPlay | Cuir Nappa,Hybride,Séquentielle,Jaune,329,2025-12-09
ref-55138,Jaguar,F-Type,Jaguar F-Type,12539,12224,111013,2020,Luxembourg,176,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=5941",Son Burmester | Cuir Nappa | Sièges Ventilés | CarPlay,Électrique,Automatique,Vert Anglais,129,2025-12-09
ref-30307,Alpine,A110 S,Alpine A110 S,14400,16071,37146,2021,Cannes,181,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | Cuir Nappa | Son Burmester | Matrix LED,Essence,Automatique,Jaune,159,2025-12-09
ref-97588,Mercedes,Classe E,Mercedes Classe E,18697,20716,14717,2017,Genève,215,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Cuir Nappa | Son Burmester,Essence,Manuelle,Bleu Nuit,489,2025-12-09
ref-90072,Maserati,Grecale,Maserati Grecale,16966,18921,124639,2018,Luxembourg,376,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=4441",Cuir Nappa | Pack Carbone | Caméra 360° | CarPlay,Essence,Séquentielle,Vert Anglais,268,2025-12-09
ref-82266,Ferrari,812 Superfast,Ferrari 812 Superfast,92942,92095,71619,2018,Lille,48,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | CarPlay | Caméra 360° | Toit Panoramique,Électrique,Séquentielle,Bleu Nuit,589,2025-12-09
ref-53568,McLaren,Artura,McLaren Artura,170321,211188,75245,2024,Genève,155,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=4139",Sièges Ventilés | Toit Panoramique,Hybride,Automatique,Bleu Nuit,576,2025-12-09
ref-11486,Volvo,XC60,Volvo XC60,8720,10373,105074,2019,Marseille,37,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5680",Suspension Pneumatique | Toit Panoramique | CarPlay | Cuir Nappa,Hybride,Automatique,Blanc Glacier,133,2025-12-09
ref-75407,Abarth,124 Spider,Abarth 124 Spider,12229,14618,15259,2020,Marseille,15,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3481",Suspension Pneumatique | Matrix LED | Pack Carbone,Essence,Séquentielle,Gris Argent,145,2025-12-09
ref-50364,Porsche,718 Cayman,Porsche 718 Cayman,74111,89515,26223,2023,Genève,361,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Suspension Pneumatique | Cuir Nappa,Hybride,Séquentielle,Jaune,396,2025-12-09
ref-78082,Mazda,CX-30,Mazda CX-30,18114,18048,118047,2023,Cannes,408,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1297",Cuir Nappa | CarPlay,Diesel,Séquentielle,Bleu Nuit,153,2025-12-09
ref-50917,Peugeot,308,Peugeot 308,9069,8018,39280,2017,Luxembourg,309,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Affichage Tête Haute | Pack Carbone | Cuir Nappa,Diesel,Manuelle,Jaune,172,2025-12-09
ref-94142,Ferrari,812 Superfast,Ferrari 812 Superfast,72464,74199,63200,2017,Genève,50,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Ventilés | Toit Panoramique | Suspension Pneumatique,Diesel,Automatique,Bleu Nuit,975,2025-12-09
ref-30174,Porsche,Macan,Porsche Macan,42653,52870,39355,2019,Cannes,216,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Ventilés | Caméra 360° | Affichage Tête Haute | Pack Carbone,Hybride,Séquentielle,Blanc Glacier,494,2025-12-09
ref-75240,Tesla,Model 3,Tesla Model 3,18042,17855,45774,2022,Nice,427,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | CarPlay | Son Burmester,Diesel,Séquentielle,Blanc Glacier,111,2025-12-09
ref-72611,Mercedes,Classe E,Mercedes Classe E,15667,14773,113775,2017,Genève,81,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Toit Panoramique | Suspension Pneumatique | Cuir Nappa,Hybride,Manuelle,Vert Anglais,495,2025-12-09
ref-16749,Cupra,Leon,Cupra Leon,17046,18517,19309,2022,Lille,149,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9811",Matrix LED | Caméra 360° | Toit Panoramique | Suspension Pneumatique,Essence,Automatique,Rouge,164,2025-12-09
ref-32546,Kia,Niro,Kia Niro,11000,10581,16722,2018,Luxembourg,21,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=8143",Matrix LED | Caméra 360° | Toit Panoramique,Essence,Manuelle,Gris Nardo,141,2025-12-09
ref-84416,Volvo,XC60,Volvo XC60,9210,9860,45599,2018,Genève,203,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=3753",CarPlay | Sièges Ventilés | Son Burmester | Pack Carbone,Essence,Séquentielle,Vert Anglais,101,2025-12-09
ref-49653,Nissan,Qashqai,Nissan Qashqai,11081,9689,52427,2018,Lyon,174,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9079",CarPlay | Affichage Tête Haute | Matrix LED | Pack Carbone,Essence,Manuelle,Noir,114,2025-12-09
ref-59629,Bentley,Bentayga,Bentley Bentayga,48601,45389,107370,2019,Paris 16e,411,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=7095",Suspension Pneumatique | Matrix LED,Électrique,Séquentielle,Vert Anglais,601,2025-12-09
ref-79221,Cupra,Born,Cupra Born,8657,8316,107346,2018,Cannes,211,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9478",Matrix LED | CarPlay,Électrique,Automatique,Blanc Glacier,150,2025-12-09
ref-61658,Toyota,C-HR,Toyota C-HR,11182,10126,114949,2019,Marseille,291,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=1262",Matrix LED | Toit Panoramique | Pack Carbone,Électrique,Séquentielle,Bleu Nuit,125,2025-12-09
ref-18723,Smart,#1,Smart #1,13475,13294,68223,2020,Marseille,267,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=4018",Affichage Tête Haute | Sièges Ventilés,Électrique,Séquentielle,Vert Anglais,107,2025-12-09
ref-20607,Suzuki,Ignis,Suzuki Ignis,13960,13897,44098,2020,Monaco,108,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=9958",Son Burmester | CarPlay | Cuir Nappa,Essence,Séquentielle,Rouge,187,2025-12-09
ref-85140,DS,DS 4,DS DS 4,13011,13915,123377,2021,Nice,325,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=7965",Cuir Nappa | Son Burmester,Diesel,Manuelle,Gris Argent,173,2025-12-09
ref-51365,Hyundai,IONIQ 5,Hyundai IONIQ 5,20972,20040,38389,2023,Nice,151,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2870",Caméra 360° | Affichage Tête Haute,Essence,Automatique,Jaune,180,2025-12-09
ref-48235,Porsche,Cayenne,Porsche Cayenne,36108,35949,113182,2018,Paris 16e,181,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Suspension Pneumatique | CarPlay,Hybride,Séquentielle,Vert Anglais,418,2025-12-09
ref-17428,Suzuki,Ignis,Suzuki Ignis,9292,11034,78605,2019,Monaco,423,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8334",Suspension Pneumatique | Matrix LED,Électrique,Automatique,Gris Nardo,146,2025-12-09
ref-76328,Tesla,Model Y,Tesla Model Y,16249,16400,23967,2021,Paris 16e,90,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | Affichage Tête Haute | Cuir Nappa | Sièges Ventilés,Hybride,Manuelle,Jaune,165,2025-12-09
ref-41997,Jeep,Avenger,Jeep Avenger,14289,14560,17597,2020,Nice,40,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=9090",Sièges Ventilés | Cuir Nappa | Son Burmester,Électrique,Automatique,Gris Argent,147,2025-12-09
ref-93058,Jeep,Avenger,Jeep Avenger,19252,17610,55566,2022,Luxembourg,221,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=4993",Pack Carbone | Sièges Ventilés | Toit Panoramique,Essence,Automatique,Gris Argent,93,2025-12-09
ref-71549,Aston Martin,DBX,Aston Martin DBX,67992,68072,61159,2021,Nice,222,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4828",Sièges Ventilés | CarPlay,Électrique,Manuelle,Jaune,554,2025-12-09
ref-58375,Ford,Mustang,Ford Mustang,9780,11749,50013,2019,Lille,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=3602",CarPlay | Suspension Pneumatique | Sièges Ventilés | Pack Carbone,Électrique,Séquentielle,Vert Anglais,106,2025-12-09
ref-30758,Renault,Austral,Renault Austral,9018,9551,137930,2019,Marseille,496,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Cuir Nappa | Suspension Pneumatique | Son Burmester | Pack Carbone,Électrique,Séquentielle,Blanc Glacier,183,2025-12-09
ref-41306,Tesla,Model S,Tesla Model S,11546,10424,23028,2018,Luxembourg,53,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Son Burmester | Sièges Ventilés,Hybride,Manuelle,Jaune,91,2025-12-09
ref-94271,Alfa Romeo,Giulia,Alfa Romeo Giulia,9573,10430,102773,2019,Paris 16e,492,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=1821",Caméra 360° | CarPlay | Suspension Pneumatique,Diesel,Automatique,Gris Nardo,171,2025-12-09
ref-15672,Citroen,Ami,Citroen Ami,15934,13939,42436,2020,Lyon,135,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=349",Suspension Pneumatique | Toit Panoramique,Essence,Manuelle,Blanc Glacier,119,2025-12-09
ref-26514,Toyota,Yaris,Toyota Yaris,11882,10897,84097,2019,Marseille,249,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9294",Pack Carbone | Toit Panoramique | CarPlay | Matrix LED,Hybride,Automatique,Vert Anglais,173,2025-12-09
ref-73554,Peugeot,408,Peugeot 408,14730,17769,129235,2023,Genève,100,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Cuir Nappa | CarPlay,Électrique,Manuelle,Vert Anglais,109,2025-12-09
ref-25329,Maserati,Ghibli,Maserati Ghibli,29996,29083,115280,2020,Luxembourg,141,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=9058",Pack Carbone | Matrix LED | Affichage Tête Haute | Cuir Nappa,Diesel,Manuelle,Blanc Glacier,240,2025-12-09
ref-72838,Nissan,X-Trail,Nissan X-Trail,17210,18148,34045,2022,Bordeaux,63,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=3591",Toit Panoramique | Affichage Tête Haute | Son Burmester,Essence,Séquentielle,Rouge,145,2025-12-09
