id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-60386,Lexus,RX,Lexus RX,12765,13953,41849,2020,Monaco,253,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5301",Sièges Ventilés | Pack Carbone,Électrique,Manuelle,Vert Anglais,199,2025-12-09
ref-57448,Volkswagen,Passat,Volkswagen Passat,21849,21477,60888,2024,Monaco,301,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Pack Carbone | Sièges Ventilés,Électrique,Manuelle,Noir,117,2025-12-09
ref-36327,Dacia,Jogger,Dacia Jogger,17969,20661,13547,2023,Bordeaux,482,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=2554",Suspension Pneumatique | Pack Carbone | Son Burmester | Affichage Tête Haute,Diesel,Séquentielle,Gris Argent,166,2025-12-09
ref-18839,Citroen,C5 Aircross,Citroen C5 Aircross,15055,16240,110391,2022,Nice,157,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=514",Affichage Tête Haute | Toit Panoramique,Électrique,Séquentielle,Bleu Nuit,119,2025-12-09
ref-54388,Toyota,Yaris,Toyota Yaris,15935,16295,28192,2021,Luxembourg,352,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=5040",Toit Panoramique | Matrix LED,Essence,Automatique,Jaune,194,2025-12-09
ref-19111,Porsche,911,Porsche 911,93070,83411,81714,2023,Lille,367,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Suspension Pneumatique,Hybride,Séquentielle,Blanc Glacier,368,2025-12-09
ref-57709,Citroen,C5 Aircross,Citroen C5 Aircross,19776,17457,61720,2022,Marseille,61,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=2934",Cuir Nappa | Affichage Tête Haute | CarPlay | Son Burmester,Diesel,Automatique,Bleu Nuit,160,2025-12-09
ref-47723,Cupra,Leon,Cupra Leon,18098,16962,81509,2022,Genève,73,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1949",Pack Carbone | Toit Panoramique | Cuir Nappa,Hybride,Séquentielle,Rouge,156,2025-12-09
ref-46417,Fiat,Panda,Fiat Panda,6183,6290,108400,2017,Marseille,57,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Pack Carbone | Cuir Nappa | Sièges Ventilés,Diesel,Séquentielle,Vert Anglais,141,2025-12-09
ref-65892,Cupra,Leon,Cupra Leon,5070,5558,137679,2017,Marseille,92,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9848",Sièges Ventilés | Cuir Nappa,Diesel,Automatique,Blanc Glacier,128,2025-12-09
ref-19407,Audi,e-tron,Audi e-tron,27119,33449,122513,2021,Marseille,485,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Suspension Pneumatique | Toit Panoramique,Hybride,Automatique,Bleu Nuit,389,2025-12-09
ref-87549,Opel,Corsa,Opel Corsa,22199,22153,33852,2024,Nice,436,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3027",Caméra 360° | CarPlay | Son Burmester,Électrique,Séquentielle,Bleu Nuit,195,2025-12-09
ref-35927,Fiat,500X,Fiat 500X,6391,7559,137624,2018,Lyon,71,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir Nappa | CarPlay,Diesel,Automatique,Vert Anglais,95,2025-12-09
ref-75279,Land Rover,Evoque,Land Rover Evoque,38262,36035,79405,2021,Bordeaux,191,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4975",Cuir Nappa | Caméra 360° | Sièges Ventilés | Toit Panoramique,Hybride,Manuelle,Jaune,396,2025-12-09
ref-70492,Volvo,XC90,Volvo XC90,7478,8238,30479,2017,Nice,433,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=9699",CarPlay | Toit Panoramique,Essence,Manuelle,Blanc Glacier,130,2025-12-09
ref-70595,Audi,A4,Audi A4,33735,38892,31784,2021,Marseille,95,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir Nappa | Matrix LED | Affichage Tête Haute | Caméra 360°,Essence,Séquentielle,Bleu Nuit,359,2025-12-09
ref-44856,Kia,Niro,Kia Niro,13288,12482,20685,2019,Marseille,167,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1089",Caméra 360° | CarPlay | Suspension Pneumatique | Matrix LED,Essence,Séquentielle,Vert Anglais,140,2025-12-09
ref-51072,Maserati,Grecale,Maserati Grecale,36950,35684,5257,2020,Marseille,170,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1673",Pack Carbone | Caméra 360° | Affichage Tête Haute,Électrique,Manuelle,Rouge,275,2025-12-09
ref-47720,Ford,Kuga,Ford Kuga,6510,5969,121226,2017,Genève,482,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=362",Son Burmester | Cuir Nappa | Affichage Tête Haute,Hybride,Automatique,Noir,103,2025-12-09
ref-82169,Tesla,Model 3,Tesla Model 3,15555,15523,139059,2022,Monaco,162,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | CarPlay,Électrique,Automatique,Gris Nardo,174,2025-12-09
ref-33859,Mini,Cooper,Mini Cooper,15087,16399,24006,2021,Cannes,24,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8949",Pack Carbone | Cuir Nappa,Essence,Automatique,Jaune,186,2025-12-09
ref-12830,Volkswagen,Golf,Volkswagen Golf,14632,13827,126891,2021,Bordeaux,252,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | Sièges Ventilés,Essence,Manuelle,Gris Nardo,142,2025-12-09
ref-77886,Audi,Q7,Audi Q7,41998,38003,126601,2022,Lille,204,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,CarPlay | Pack Carbone,Essence,Séquentielle,Bleu Nuit,374,2025-12-09
ref-12353,Seat,Leon,Seat Leon,16480,16358,105677,2022,Genève,189,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=9044",Matrix LED | Suspension Pneumatique,Hybride,Manuelle,Bleu Nuit,111,2025-12-09
ref-52193,Seat,Ibiza,Seat Ibiza,10518,12345,106199,2020,Cannes,39,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=8722",Pack Carbone | Matrix LED | Affichage Tête Haute,Diesel,Automatique,Gris Nardo,132,2025-12-09
ref-95406,Suzuki,Vitara,Suzuki Vitara,12523,12648,14041,2019,Nice,12,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8237",Caméra 360° | Son Burmester,Essence,Manuelle,Gris Argent,167,2025-12-09
ref-95067,Cupra,Ateca,Cupra Ateca,10709,11414,63413,2019,Bordeaux,401,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9662",Cuir Nappa | CarPlay | Pack Carbone | Sièges Ventilés,Électrique,Automatique,Gris Nardo,97,2025-12-09
ref-44009,Mazda,MX-5,Mazda MX-5,13673,16633,14642,2021,Paris 16e,301,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=7744",CarPlay | Suspension Pneumatique,Diesel,Manuelle,Jaune,182,2025-12-09
ref-70732,Bugatti,Veyron,Bugatti Veyron,169983,152249,71004,2021,Genève,253,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=8585",Suspension Pneumatique | Caméra 360° | Affichage Tête Haute,Diesel,Automatique,Blanc Glacier,998,2025-12-09
ref-27764,Peugeot,208,Peugeot 208,6420,6633,94671,2017,Marseille,314,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Cuir Nappa | Pack Carbone,Diesel,Automatique,Noir,186,2025-12-09
ref-97598,Smart,#3,Smart #3,17908,16761,9554,2021,Luxembourg,491,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9064",Toit Panoramique | Son Burmester | Pack Carbone | CarPlay,Diesel,Automatique,Jaune,192,2025-12-09
ref-78336,Tesla,Model 3,Tesla Model 3,17425,20824,87036,2024,Lyon,385,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,CarPlay | Suspension Pneumatique | Matrix LED,Électrique,Séquentielle,Gris Argent,113,2025-12-09
ref-17311,BMW,X3,BMW X3,42798,47903,41615,2023,Marseille,256,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir Nappa | Caméra 360°,Diesel,Séquentielle,Bleu Nuit,353,2025-12-09
ref-78140,Opel,Corsa,Opel Corsa,9081,8319,27231,2017,Cannes,353,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6587",Pack Carbone | Suspension Pneumatique,Électrique,Séquentielle,Blanc Glacier,188,2025-12-09
ref-57041,DS,DS 4,DS DS 4,14957,14077,36895,2020,Genève,105,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=1033",Son Burmester | Sièges Ventilés,Diesel,Séquentielle,Rouge,130,2025-12-09
ref-18307,Audi,Q3,Audi Q3,41191,48720,107993,2024,Genève,254,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Matrix LED | Caméra 360° | CarPlay,Diesel,Manuelle,Noir,242,2025-12-09
ref-59794,Toyota,RAV4,Toyota RAV4,22493,20450,21976,2023,Lille,7,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4509",Cuir Nappa | Suspension Pneumatique | CarPlay,Électrique,Manuelle,Rouge,132,2025-12-09
ref-44589,Mazda,MX-5,Mazda MX-5,7691,7733,50640,2017,Luxembourg,330,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2601",Sièges Ventilés | Pack Carbone,Diesel,Manuelle,Bleu Nuit,121,2025-12-09
ref-19667,Fiat,500,Fiat 500,11506,13246,70134,2020,Bordeaux,291,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | Affichage Tête Haute | Suspension Pneumatique,Essence,Automatique,Blanc Glacier,120,2025-12-09
ref-52500,Renault,Zoe,Renault Zoe,15886,14820,7176,2020,Marseille,160,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Caméra 360° | Matrix LED | Pack Carbone | Son Burmester,Hybride,Séquentielle,Gris Argent,129,2025-12-09
ref-85547,Mini,Cooper S,Mini Cooper S,19739,18132,34697,2022,Cannes,55,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=6438",Toit Panoramique | Cuir Nappa | CarPlay,Essence,Automatique,Noir,109,2025-12-09
ref-91278,Volkswagen,ID.4,Volkswagen ID.4,7103,6799,88038,2017,Marseille,308,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Cuir Nappa | Pack Carbone,Diesel,Séquentielle,Gris Nardo,154,2025-12-09
ref-12541,Bugatti,Veyron,Bugatti Veyron,199467,179379,42484,2022,Lille,409,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4231",Affichage Tête Haute | Pack Carbone | Son Burmester | Suspension Pneumatique,Électrique,Automatique,Gris Argent,651,2025-12-09
ref-10572,Alfa Romeo,4C,Alfa Romeo 4C,12325,13257,69718,2020,Marseille,325,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3364",Matrix LED | Caméra 360° | Suspension Pneumatique | Toit Panoramique,Essence,Automatique,Gris Nardo,162,2025-12-09
ref-67700,Mercedes,CLA,Mercedes CLA,44955,41005,76567,2022,Lille,233,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Cuir Nappa | Sièges Ventilés | Caméra 360° | CarPlay,Hybride,Automatique,Gris Argent,494,2025-12-09
ref-35958,Abarth,695,Abarth 695,5852,5695,132195,2017,Paris 16e,331,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3029",Pack Carbone | Caméra 360°,Essence,Manuelle,Gris Argent,120,2025-12-09
ref-63696,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,180296,158715,45138,2021,Bordeaux,235,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=6054",Sièges Ventilés | Affichage Tête Haute,Essence,Automatique,Gris Argent,837,2025-12-09
ref-22071,Lamborghini,Huracan,Lamborghini Huracan,253526,227835,8657,2024,Paris 16e,449,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Pack Carbone | Suspension Pneumatique | Sièges Ventilés,Hybride,Manuelle,Noir,672,2025-12-09
ref-29921,Bentley,Continental GT,Bentley Continental GT,109109,100138,9654,2024,Luxembourg,465,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=969",Caméra 360° | Pack Carbone,Électrique,Automatique,Bleu Nuit,431,2025-12-09
ref-67268,Jaguar,I-Pace,Jaguar I-Pace,17160,16733,90676,2022,Paris 16e,319,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=3634",Cuir Nappa | Affichage Tête Haute | Pack Carbone,Hybride,Séquentielle,Gris Nardo,96,2025-12-09
ref-93440,Cupra,Formentor,Cupra Formentor,13701,12189,32405,2019,Monaco,261,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=7042",Cuir Nappa | Toit Panoramique,Hybride,Séquentielle,Vert Anglais,137,2025-12-09
ref-90079,Volvo,C40,Volvo C40,10225,9921,123126,2019,Genève,421,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=8797",Pack Carbone | Cuir Nappa | Matrix LED,Hybride,Séquentielle,Blanc Glacier,183,2025-12-09
ref-38941,Tesla,Model S,Tesla Model S,15888,16100,35974,2021,Paris 16e,322,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Affichage Tête Haute | Caméra 360° | Toit Panoramique,Hybride,Manuelle,Jaune,187,2025-12-09
ref-90478,Smart,#3,Smart #3,9961,8807,7718,2017,Lyon,445,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=5580",Affichage Tête Haute | Sièges Ventilés | Son Burmester,Hybride,Manuelle,Noir,150,2025-12-09
ref-45602,Jaguar,F-Type,Jaguar F-Type,20963,20289,28431,2023,Cannes,328,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=2846",CarPlay | Caméra 360° | Pack Carbone,Essence,Séquentielle,Bleu Nuit,157,2025-12-09
ref-83109,Seat,Ibiza,Seat Ibiza,22043,21087,76492,2024,Luxembourg,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=9134",Sièges Ventilés | Suspension Pneumatique | Toit Panoramique,Électrique,Séquentielle,Blanc Glacier,164,2025-12-09
ref-91505,Volkswagen,Polo,Volkswagen Polo,15779,18021,39137,2022,Bordeaux,346,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | CarPlay | Son Burmester | Toit Panoramique,Électrique,Séquentielle,Bleu Nuit,177,2025-12-09
ref-76336,Mini,Clubman,Mini Clubman,7218,6659,93636,2017,Paris 16e,498,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=147",CarPlay | Affichage Tête Haute,Diesel,Manuelle,Vert Anglais,181,2025-12-09
ref-38369,Jaguar,I-Pace,Jaguar I-Pace,8868,10485,100569,2019,Genève,6,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=7285",CarPlay | Affichage Tête Haute | Sièges Ventilés | Caméra 360°,Hybride,Automatique,Bleu Nuit,96,2025-12-09
ref-93421,Suzuki,Jimny,Suzuki Jimny,9983,9940,42385,2018,Nice,258,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5061",Toit Panoramique | Son Burmester | Sièges Ventilés | Pack Carbone,Électrique,Automatique,Jaune,186,2025-12-09
ref-70831,Bugatti,Chiron,Bugatti Chiron,194601,178101,47592,2022,Luxembourg,149,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=8445",Cuir Nappa | Matrix LED | Sièges Ventilés,Hybride,Automatique,Gris Argent,826,2025-12-09
ref-94309,Jaguar,F-Pace,Jaguar F-Pace,20584,21451,61947,2024,Genève,304,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=3579",CarPlay | Pack Carbone | Suspension Pneumatique | Matrix LED,Électrique,Automatique,Gris Argent,122,2025-12-09
ref-46937,Tesla,Model S,Tesla Model S,12074,12613,15468,2019,Genève,427,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | Cuir Nappa | Toit Panoramique,Électrique,Manuelle,Noir,157,2025-12-09
ref-98018,Smart,#3,Smart #3,19167,18687,92496,2023,Lille,311,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=5646",Cuir Nappa | Suspension Pneumatique | Son Burmester | Toit Panoramique,Essence,Manuelle,Noir,113,2025-12-09
ref-71359,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,161443,151876,72494,2021,Genève,252,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=2378",Cuir Nappa | Son Burmester | Caméra 360°,Hybride,Manuelle,Gris Argent,785,2025-12-09
ref-89681,Opel,Mokka,Opel Mokka,6286,6897,84116,2017,Lyon,250,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6623",Caméra 360° | Sièges Ventilés | Toit Panoramique,Hybride,Séquentielle,Jaune,138,2025-12-09
ref-33843,Porsche,Macan,Porsche Macan,42794,40965,67586,2018,Monaco,50,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | Sièges Ventilés | Matrix LED,Diesel,Séquentielle,Gris Argent,566,2025-12-09
ref-24379,Renault,Captur,Renault Captur,19080,18395,104171,2023,Lyon,7,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Ventilés | Toit Panoramique,Essence,Séquentielle,Noir,187,2025-12-09
ref-44390,Nissan,Juke,Nissan Juke,17479,16868,5249,2021,Cannes,438,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=2429",Matrix LED | CarPlay | Affichage Tête Haute,Essence,Manuelle,Gris Nardo,188,2025-12-09
ref-56655,Fiat,500,Fiat 500,7327,6759,89630,2017,Lille,93,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Suspension Pneumatique | Caméra 360°,Hybride,Automatique,Bleu Nuit,111,2025-12-09
ref-60169,Opel,Astra,Opel Astra,18206,17767,49302,2022,Bordeaux,104,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=8668",Matrix LED | Affichage Tête Haute | Toit Panoramique,Essence,Séquentielle,Jaune,97,2025-12-09
ref-15683,Aston Martin,DBX,Aston Martin DBX,43039,46679,95643,2019,Monaco,288,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=5672",Suspension Pneumatique | Cuir Nappa | Caméra 360°,Hybride,Séquentielle,Gris Argent,564,2025-12-09
ref-24420,Nissan,Qashqai,Nissan Qashqai,7133,6326,106958,2017,Bordeaux,278,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9371",Cuir Nappa | Affichage Tête Haute,Électrique,Automatique,Bleu Nuit,148,2025-12-09
ref-15372,Hyundai,Santa Fe,Hyundai Santa Fe,7410,8481,20744,2017,Bordeaux,484,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=4154",Matrix LED | Suspension Pneumatique,Diesel,Automatique,Rouge,141,2025-12-09
ref-47709,Kia,EV6,Kia EV6,14655,16031,118735,2022,Lyon,43,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=6901",Toit Panoramique | Matrix LED | Son Burmester | Sièges Ventilés,Diesel,Séquentielle,Jaune,91,2025-12-09
ref-13350,Lamborghini,Aventador,Lamborghini Aventador,154884,168723,5106,2021,Monaco,172,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Toit Panoramique | Cuir Nappa | CarPlay | Affichage Tête Haute,Diesel,Automatique,Blanc Glacier,917,2025-12-09
ref-46606,McLaren,Artura,McLaren Artura,216616,198886,124453,2024,Cannes,101,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=1191",Caméra 360° | Sièges Ventilés | Cuir Nappa,Hybride,Séquentielle,Blanc Glacier,576,2025-12-09
ref-25498,Bentley,Bentayga,Bentley Bentayga,60891,60620,48902,2020,Nice,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=2860",Son Burmester | Affichage Tête Haute | CarPlay,Électrique,Automatique,Noir,409,2025-12-09
ref-23791,Bentley,Continental GT,Bentley Continental GT,66741,77791,52803,2022,Nice,176,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=7191",Affichage Tête Haute | Toit Panoramique,Hybride,Manuelle,Gris Nardo,600,2025-12-09
ref-42444,Porsche,Cayenne,Porsche Cayenne,68300,61599,40007,2020,Nice,155,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Pack Carbone | Son Burmester | Sièges Ventilés,Diesel,Séquentielle,Bleu Nuit,413,2025-12-09
ref-83070,Bentley,Bentayga,Bentley Bentayga,36957,42982,129248,2019,Nice,151,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8617",Pack Carbone | Toit Panoramique,Électrique,Automatique,Rouge,648,2025-12-09
ref-32966,Volvo,XC60,Volvo XC60,12336,11895,44195,2019,Lille,171,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5133",Matrix LED | Cuir Nappa | Toit Panoramique,Essence,Séquentielle,Blanc Glacier,150,2025-12-09
ref-20961,Kia,EV6,Kia EV6,11272,12346,26143,2019,Bordeaux,237,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5221",Son Burmester | Caméra 360° | CarPlay | Sièges Ventilés,Hybride,Automatique,Rouge,144,2025-12-09
ref-82629,Citroen,Berlingo,Citroen Berlingo,21037,20748,90078,2024,Cannes,431,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8608",Affichage Tête Haute | Toit Panoramique | Pack Carbone,Essence,Automatique,Vert Anglais,190,2025-12-09
ref-49421,Jeep,Avenger,Jeep Avenger,18239,20276,28930,2023,Luxembourg,76,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=8885",Son Burmester | Cuir Nappa,Diesel,Automatique,Jaune,99,2025-12-09
ref-52797,Jeep,Compass,Jeep Compass,18516,19588,56475,2023,Lyon,270,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=9994",Cuir Nappa | Sièges Ventilés,Hybride,Automatique,Bleu Nuit,125,2025-12-09
ref-38421,Bentley,Continental GT,Bentley Continental GT,45016,47025,12499,2018,Cannes,258,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=3823",Son Burmester | Pack Carbone | Cuir Nappa,Hybride,Manuelle,Bleu Nuit,393,2025-12-09
ref-14381,Alfa Romeo,Tonale,Alfa Romeo Tonale,18412,17089,76430,2022,Monaco,13,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=7966",Matrix LED | Caméra 360° | Toit Panoramique,Essence,Automatique,Jaune,165,2025-12-09
ref-11543,Fiat,500X,Fiat 500X,15139,17657,133717,2023,Cannes,399,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Affichage Tête Haute | Matrix LED | Suspension Pneumatique | Toit Panoramique,Électrique,Automatique,Rouge,170,2025-12-09
ref-55362,Dacia,Sandero,Dacia Sandero,7455,7200,71986,2017,Monaco,49,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=3862",Sièges Ventilés | Toit Panoramique | CarPlay,Électrique,Manuelle,Gris Nardo,104,2025-12-09
ref-41662,Toyota,C-HR,Toyota C-HR,22760,20611,95545,2024,Nice,276,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9335",Matrix LED | Suspension Pneumatique | CarPlay,Diesel,Manuelle,Jaune,165,2025-12-09
