id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-20628,Jeep,Avenger,Jeep Avenger,17867,17378,64849,2022,Cannes,123,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=455",Pack Carbone | Affichage Tête Haute,Électrique,Automatique,Noir,124,2025-12-08
ref-97510,Renault,Austral,Renault Austral,12723,11212,71514,2019,Nice,315,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Matrix LED | Sièges Ventilés,Électrique,Automatique,Blanc Glacier,159,2025-12-08
ref-94024,Jeep,Compass,Jeep Compass,10749,9808,47677,2018,Monaco,205,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=576",Sièges Ventilés | Caméra 360° | Pack Carbone,Électrique,Automatique,Vert Anglais,189,2025-12-08
ref-65276,DS,DS 9,DS DS 9,15479,14115,115377,2021,Marseille,178,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=7491",Affichage Tête Haute | Sièges Ventilés | Cuir Nappa,Diesel,Séquentielle,Blanc Glacier,130,2025-12-08
ref-67849,Jeep,Avenger,Jeep Avenger,15111,13202,71916,2020,Marseille,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=2403",Sièges Ventilés | Son Burmester | Affichage Tête Haute | Toit Panoramique,Essence,Manuelle,Noir,134,2025-12-08
ref-54010,Audi,R8,Audi R8,50470,54145,17572,2024,Cannes,451,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Affichage Tête Haute | Cuir Nappa,Essence,Automatique,Blanc Glacier,441,2025-12-08
ref-15646,Peugeot,Rifter,Peugeot Rifter,13003,13727,50912,2020,Genève,76,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Affichage Tête Haute | CarPlay | Cuir Nappa,Électrique,Séquentielle,Noir,139,2025-12-08
ref-73865,Suzuki,Swift,Suzuki Swift,12077,14476,100929,2021,Marseille,477,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5136",Son Burmester | Caméra 360° | Suspension Pneumatique,Hybride,Automatique,Vert Anglais,109,2025-12-08
ref-28966,Bugatti,Veyron,Bugatti Veyron,137875,121587,33649,2019,Luxembourg,331,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=3598",Affichage Tête Haute | Suspension Pneumatique | Pack Carbone,Électrique,Manuelle,Bleu Nuit,798,2025-12-08
ref-39553,Nissan,Juke,Nissan Juke,16862,21035,78581,2024,Lille,293,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=4894",Sièges Ventilés | Toit Panoramique | Pack Carbone | Son Burmester,Essence,Séquentielle,Bleu Nuit,115,2025-12-08
ref-79041,Skoda,Fabia,Skoda Fabia,7153,8542,18301,2017,Lille,25,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=6201",CarPlay | Cuir Nappa | Matrix LED | Suspension Pneumatique,Électrique,Séquentielle,Jaune,93,2025-12-08
ref-54185,Seat,Leon,Seat Leon,6798,6697,92109,2017,Lyon,349,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=9677",Pack Carbone | Affichage Tête Haute | Son Burmester,Essence,Séquentielle,Rouge,102,2025-12-08
ref-57064,Abarth,595,Abarth 595,10041,11883,44665,2019,Marseille,121,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6620",Suspension Pneumatique | Son Burmester,Essence,Manuelle,Noir,138,2025-12-08
ref-27872,Abarth,124 Spider,Abarth 124 Spider,19085,20350,105994,2024,Nice,378,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6597",Suspension Pneumatique | Cuir Nappa | Affichage Tête Haute,Essence,Automatique,Rouge,156,2025-12-08
ref-20231,Opel,Astra,Opel Astra,6671,5815,127360,2017,Nice,128,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3701",Pack Carbone | Matrix LED | Caméra 360° | CarPlay,Essence,Séquentielle,Bleu Nuit,154,2025-12-08
ref-85748,Skoda,Octavia,Skoda Octavia,10232,9576,56927,2018,Luxembourg,7,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=232",Caméra 360° | Affichage Tête Haute | Son Burmester | CarPlay,Hybride,Séquentielle,Jaune,195,2025-12-08
ref-93946,Mercedes,AMG GT,Mercedes AMG GT,13407,14227,122876,2017,Nice,252,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Suspension Pneumatique | Son Burmester,Diesel,Séquentielle,Jaune,340,2025-12-08
ref-29521,Honda,HR-V,Honda HR-V,16428,18513,99480,2023,Lille,409,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=2863",Affichage Tête Haute | Caméra 360° | Toit Panoramique | Suspension Pneumatique,Hybride,Manuelle,Bleu Nuit,121,2025-12-08
ref-19492,Land Rover,Defender,Land Rover Defender,12641,14184,123588,2017,Lyon,458,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=7264",Suspension Pneumatique | Pack Carbone | Son Burmester,Essence,Séquentielle,Rouge,326,2025-12-08
ref-49895,Abarth,595,Abarth 595,6765,7882,44716,2017,Paris 16e,106,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=8243",Suspension Pneumatique | Sièges Ventilés | Toit Panoramique,Électrique,Manuelle,Bleu Nuit,118,2025-12-08
ref-60620,Ferrari,Roma,Ferrari Roma,107936,127170,11320,2019,Paris 16e,212,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Matrix LED | Son Burmester | CarPlay,Diesel,Automatique,Vert Anglais,640,2025-12-08
ref-85830,Peugeot,508,Peugeot 508,9749,10927,2916,2018,Lille,464,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Toit Panoramique | Cuir Nappa,Essence,Séquentielle,Gris Argent,155,2025-12-08
ref-37093,Mini,Cooper S,Mini Cooper S,7920,7014,79411,2017,Nice,176,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9214",Toit Panoramique | Suspension Pneumatique,Essence,Séquentielle,Rouge,153,2025-12-08
ref-26827,Tesla,Model 3,Tesla Model 3,10949,11502,139912,2020,Nice,234,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Cuir Nappa | Son Burmester,Essence,Séquentielle,Gris Argent,183,2025-12-08
ref-19302,McLaren,720S,McLaren 720S,172142,203760,24960,2023,Lille,42,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=8433",Suspension Pneumatique | CarPlay | Pack Carbone | Sièges Ventilés,Essence,Séquentielle,Rouge,554,2025-12-08
ref-21513,Suzuki,Ignis,Suzuki Ignis,14164,16339,106426,2022,Marseille,250,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8812",Suspension Pneumatique | Sièges Ventilés | Pack Carbone,Hybride,Manuelle,Noir,173,2025-12-08
ref-50547,Lexus,NX,Lexus NX,21104,22150,33970,2024,Luxembourg,245,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=8115",Toit Panoramique | CarPlay | Suspension Pneumatique,Diesel,Séquentielle,Vert Anglais,132,2025-12-08
ref-16384,Volkswagen,Polo,Volkswagen Polo,6251,6299,108018,2017,Genève,414,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Matrix LED | Sièges Ventilés | Affichage Tête Haute,Diesel,Séquentielle,Rouge,111,2025-12-08
ref-69586,Bugatti,Veyron,Bugatti Veyron,151076,156391,54433,2021,Cannes,224,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=5875",Toit Panoramique | Affichage Tête Haute | CarPlay | Son Burmester,Hybride,Séquentielle,Noir,670,2025-12-08
ref-48286,Suzuki,Ignis,Suzuki Ignis,22207,21528,58873,2024,Lille,139,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6079",Suspension Pneumatique | CarPlay | Affichage Tête Haute,Hybride,Automatique,Noir,168,2025-12-08
ref-54134,Rolls-Royce,Phantom,Rolls-Royce Phantom,61566,60592,117629,2017,Nice,450,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=907",Pack Carbone | Sièges Ventilés | Son Burmester | CarPlay,Diesel,Manuelle,Blanc Glacier,777,2025-12-08
ref-46236,Lamborghini,Urus,Lamborghini Urus,88250,93370,66516,2018,Cannes,316,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Pack Carbone | Son Burmester | Cuir Nappa,Essence,Séquentielle,Rouge,813,2025-12-08
ref-61160,Suzuki,Vitara,Suzuki Vitara,14768,13984,120610,2021,Lyon,75,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2676",Affichage Tête Haute | Toit Panoramique | Cuir Nappa | Sièges Ventilés,Diesel,Manuelle,Gris Nardo,125,2025-12-08
ref-64457,Ferrari,Roma,Ferrari Roma,102929,102295,30820,2018,Marseille,488,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Caméra 360° | Sièges Ventilés | Son Burmester | Affichage Tête Haute,Diesel,Manuelle,Vert Anglais,904,2025-12-08
ref-93332,Jaguar,I-Pace,Jaguar I-Pace,17756,18353,105879,2023,Bordeaux,364,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=335",Cuir Nappa | Caméra 360° | Suspension Pneumatique,Hybride,Automatique,Jaune,148,2025-12-08
ref-15263,Toyota,C-HR,Toyota C-HR,11967,10923,3050,2018,Cannes,278,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8064",Cuir Nappa | CarPlay | Toit Panoramique,Diesel,Séquentielle,Vert Anglais,155,2025-12-08
ref-66269,Smart,Fortwo,Smart Fortwo,18208,19883,44675,2023,Genève,111,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7638",Suspension Pneumatique | Cuir Nappa,Essence,Automatique,Gris Argent,166,2025-12-08
ref-68811,Mercedes,AMG GT,Mercedes AMG GT,36172,42330,134498,2023,Marseille,302,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Sièges Ventilés | Son Burmester | Caméra 360° | Affichage Tête Haute,Diesel,Manuelle,Rouge,460,2025-12-08
ref-85696,Peugeot,Rifter,Peugeot Rifter,15028,14167,113294,2021,Cannes,21,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | Matrix LED | Son Burmester,Hybride,Automatique,Blanc Glacier,151,2025-12-08
ref-13818,Land Rover,Defender,Land Rover Defender,31544,32523,57949,2020,Luxembourg,394,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=7671",Sièges Ventilés | Son Burmester | Cuir Nappa | Caméra 360°,Hybride,Séquentielle,Jaune,235,2025-12-08
ref-34824,Renault,Clio,Renault Clio,11471,11438,62474,2019,Cannes,434,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,CarPlay | Pack Carbone | Caméra 360°,Hybride,Manuelle,Blanc Glacier,92,2025-12-08
ref-17125,Skoda,Kamiq,Skoda Kamiq,13269,14424,23022,2020,Monaco,247,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=8998",Caméra 360° | Toit Panoramique | Pack Carbone,Essence,Séquentielle,Bleu Nuit,198,2025-12-08
ref-76269,Mazda,MX-5,Mazda MX-5,11586,11660,53583,2019,Lyon,274,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1126",Caméra 360° | Cuir Nappa,Électrique,Manuelle,Gris Argent,126,2025-12-08
ref-33144,Ferrari,Roma,Ferrari Roma,124795,114742,61029,2019,Luxembourg,67,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Ventilés | CarPlay | Pack Carbone | Matrix LED,Essence,Séquentielle,Blanc Glacier,824,2025-12-08
ref-50659,Nissan,Juke,Nissan Juke,10184,10392,104298,2019,Paris 16e,28,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=7279",Pack Carbone | Affichage Tête Haute | Caméra 360° | Suspension Pneumatique,Essence,Séquentielle,Jaune,105,2025-12-08
ref-29309,Tesla,Model Y,Tesla Model Y,10368,11379,64805,2019,Lille,314,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Cuir Nappa | Pack Carbone | Son Burmester | Affichage Tête Haute,Hybride,Manuelle,Blanc Glacier,91,2025-12-08
ref-27280,Lamborghini,Huracan,Lamborghini Huracan,152044,168249,87004,2022,Paris 16e,140,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Pack Carbone | Sièges Ventilés | CarPlay,Diesel,Séquentielle,Vert Anglais,520,2025-12-08
ref-22021,Skoda,Enyaq,Skoda Enyaq,21172,20291,28346,2023,Luxembourg,36,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7087",CarPlay | Cuir Nappa | Sièges Ventilés | Pack Carbone,Électrique,Automatique,Jaune,190,2025-12-08
ref-76395,Ford,Ranger,Ford Ranger,11598,12163,33477,2019,Luxembourg,268,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=5258",Cuir Nappa | Sièges Ventilés | Toit Panoramique | Affichage Tête Haute,Hybride,Automatique,Rouge,122,2025-12-08
ref-77674,Ford,Ranger,Ford Ranger,17540,21884,44601,2024,Genève,428,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8115",Affichage Tête Haute | Pack Carbone | Caméra 360°,Diesel,Séquentielle,Blanc Glacier,128,2025-12-08
ref-11239,Alfa Romeo,Giulia,Alfa Romeo Giulia,17641,19871,125123,2024,Marseille,318,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3868",Pack Carbone | Son Burmester | Cuir Nappa,Essence,Séquentielle,Rouge,170,2025-12-08
ref-31956,Hyundai,Santa Fe,Hyundai Santa Fe,21808,20718,11260,2023,Lille,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3220",Matrix LED | Suspension Pneumatique | Affichage Tête Haute,Diesel,Manuelle,Vert Anglais,189,2025-12-08
ref-97639,Smart,Fortwo,Smart Fortwo,8476,8690,92379,2018,Monaco,5,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=5267",Affichage Tête Haute | Caméra 360°,Électrique,Manuelle,Vert Anglais,166,2025-12-08
ref-15315,Bentley,Bentayga,Bentley Bentayga,60189,62129,35183,2020,Cannes,468,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=6163",Caméra 360° | Toit Panoramique,Électrique,Automatique,Jaune,541,2025-12-08
ref-83288,Nissan,GTR,Nissan GTR,7460,7586,56521,2017,Lyon,19,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6796",Toit Panoramique | Pack Carbone | CarPlay | Matrix LED,Diesel,Séquentielle,Blanc Glacier,161,2025-12-08
ref-24092,Porsche,Panamera,Porsche Panamera,30966,36284,30143,2017,Luxembourg,483,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Son Burmester | Affichage Tête Haute | CarPlay,Essence,Séquentielle,Noir,426,2025-12-08
ref-34793,Honda,HR-V,Honda HR-V,11023,9909,123626,2019,Paris 16e,485,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7685",Pack Carbone | Affichage Tête Haute | Toit Panoramique,Hybride,Manuelle,Rouge,148,2025-12-08
ref-12237,Aston Martin,Vantage,Aston Martin Vantage,33342,32170,67539,2017,Cannes,273,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8563",Affichage Tête Haute | Matrix LED,Hybride,Séquentielle,Jaune,562,2025-12-08
ref-65774,Abarth,695,Abarth 695,10607,10010,119574,2019,Lille,359,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9425",Sièges Ventilés | Son Burmester,Diesel,Séquentielle,Gris Argent,138,2025-12-08
ref-97754,Renault,Zoe,Renault Zoe,14530,17122,75117,2022,Lille,310,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,CarPlay | Toit Panoramique | Sièges Ventilés | Cuir Nappa,Essence,Manuelle,Bleu Nuit,104,2025-12-08
ref-97191,Dacia,Jogger,Dacia Jogger,17913,15904,123836,2022,Paris 16e,481,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4824",Suspension Pneumatique | Toit Panoramique,Hybride,Séquentielle,Vert Anglais,148,2025-12-08
ref-74732,BMW,X6,BMW X6,17056,17906,61556,2017,Bordeaux,318,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Affichage Tête Haute | Cuir Nappa | Caméra 360° | CarPlay,Hybride,Automatique,Gris Nardo,467,2025-12-08
ref-16774,Tesla,Model X,Tesla Model X,13018,11991,40360,2019,Nice,6,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Suspension Pneumatique | Cuir Nappa,Diesel,Manuelle,Vert Anglais,199,2025-12-08
ref-35508,Jeep,Compass,Jeep Compass,7101,7082,76716,2017,Monaco,401,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=9593",Affichage Tête Haute | CarPlay | Cuir Nappa | Matrix LED,Hybride,Séquentielle,Jaune,100,2025-12-08
ref-74907,Alpine,A110,Alpine A110,14610,14487,100483,2021,Marseille,280,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Son Burmester | Sièges Ventilés | Toit Panoramique,Électrique,Séquentielle,Rouge,118,2025-12-08
ref-98625,Ferrari,488 Pista,Ferrari 488 Pista,208225,215313,58747,2024,Lyon,345,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,CarPlay | Son Burmester,Hybride,Séquentielle,Bleu Nuit,798,2025-12-08
ref-89857,Lexus,RX,Lexus RX,9417,11759,49621,2019,Monaco,439,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=4496",Pack Carbone | CarPlay | Affichage Tête Haute | Caméra 360°,Hybride,Manuelle,Bleu Nuit,118,2025-12-08
ref-94692,Lamborghini,Huracan,Lamborghini Huracan,96507,108161,7354,2018,Marseille,6,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Toit Panoramique | Matrix LED,Diesel,Manuelle,Gris Nardo,613,2025-12-08
ref-47121,Abarth,124 Spider,Abarth 124 Spider,14059,15800,127969,2022,Luxembourg,377,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4770",CarPlay | Caméra 360°,Diesel,Automatique,Gris Nardo,96,2025-12-08
ref-82658,Porsche,718 Cayman,Porsche 718 Cayman,52697,59069,63005,2020,Luxembourg,348,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Ventilés | Suspension Pneumatique | Son Burmester,Électrique,Séquentielle,Gris Nardo,464,2025-12-08
ref-97659,Smart,Fortwo,Smart Fortwo,7155,8062,37508,2017,Genève,304,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1942",Sièges Ventilés | CarPlay | Pack Carbone | Son Burmester,Hybride,Manuelle,Rouge,172,2025-12-08
ref-97414,Ford,Mustang,Ford Mustang,6438,7889,44413,2017,Nice,482,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=485",Cuir Nappa | Caméra 360°,Électrique,Séquentielle,Bleu Nuit,154,2025-12-08
ref-25188,Alpine,A110 S,Alpine A110 S,7956,7053,77860,2017,Cannes,338,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Son Burmester | Toit Panoramique,Essence,Séquentielle,Blanc Glacier,168,2025-12-08
ref-40051,McLaren,Artura,McLaren Artura,182374,185409,98364,2023,Luxembourg,211,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=4539",Affichage Tête Haute | Son Burmester | Matrix LED | Suspension Pneumatique,Hybride,Automatique,Gris Argent,965,2025-12-08
ref-71449,Land Rover,Evoque,Land Rover Evoque,32935,32798,133364,2021,Lyon,249,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8558",Caméra 360° | Affichage Tête Haute | CarPlay,Diesel,Séquentielle,Rouge,213,2025-12-08
ref-86784,Maserati,Grecale,Maserati Grecale,17087,17086,75217,2017,Cannes,131,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=7302",Caméra 360° | Toit Panoramique | CarPlay | Matrix LED,Essence,Séquentielle,Gris Argent,270,2025-12-08
ref-63288,Dacia,Spring,Dacia Spring,12632,14057,117708,2021,Genève,112,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=5178",Matrix LED | Cuir Nappa,Essence,Séquentielle,Rouge,153,2025-12-08
ref-80867,Abarth,124 Spider,Abarth 124 Spider,7124,6849,86024,2017,Marseille,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=5254",CarPlay | Matrix LED,Hybride,Séquentielle,Noir,169,2025-12-08
ref-49179,Citroen,C5 Aircross,Citroen C5 Aircross,14458,12749,10009,2019,Cannes,218,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9514",Matrix LED | Suspension Pneumatique,Essence,Automatique,Bleu Nuit,133,2025-12-08
ref-59487,Peugeot,3008,Peugeot 3008,9342,8327,26919,2017,Genève,450,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | Suspension Pneumatique | Affichage Tête Haute,Essence,Automatique,Gris Argent,169,2025-12-08
ref-34963,Mini,Cooper S,Mini Cooper S,21110,20557,17710,2023,Marseille,288,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=3844",Matrix LED | Suspension Pneumatique,Essence,Séquentielle,Blanc Glacier,170,2025-12-08
ref-72979,Rolls-Royce,Phantom,Rolls-Royce Phantom,132010,115133,139466,2020,Cannes,337,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=8109",CarPlay | Son Burmester,Diesel,Automatique,Vert Anglais,607,2025-12-08
ref-24000,Fiat,500e,Fiat 500e,13926,13553,137872,2021,Bordeaux,50,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Son Burmester | Toit Panoramique | Suspension Pneumatique,Électrique,Automatique,Bleu Nuit,97,2025-12-08
ref-75245,Smart,#3,Smart #3,8057,8692,12313,2017,Nice,173,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=164",Affichage Tête Haute | Son Burmester,Essence,Automatique,Rouge,104,2025-12-08
ref-75378,Abarth,595,Abarth 595,10230,9599,56007,2018,Marseille,163,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6081",Suspension Pneumatique | CarPlay | Sièges Ventilés | Cuir Nappa,Électrique,Séquentielle,Gris Nardo,130,2025-12-08
ref-84381,Bentley,Continental GT,Bentley Continental GT,69946,63734,100591,2021,Genève,246,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=7938",Son Burmester | Caméra 360° | Matrix LED,Électrique,Automatique,Bleu Nuit,617,2025-12-08
ref-76311,Nissan,X-Trail,Nissan X-Trail,7774,8365,25361,2017,Nice,89,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5572",Toit Panoramique | Sièges Ventilés | CarPlay,Diesel,Manuelle,Gris Nardo,91,2025-12-08
ref-95408,Audi,e-tron,Audi e-tron,41269,47567,127214,2024,Genève,12,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Suspension Pneumatique | Affichage Tête Haute | Sièges Ventilés | Son Burmester,Électrique,Séquentielle,Gris Nardo,418,2025-12-08
ref-74443,Jeep,Wrangler,Jeep Wrangler,11343,12433,102675,2020,Cannes,473,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3942",Pack Carbone | Cuir Nappa | Son Burmester,Diesel,Séquentielle,Vert Anglais,150,2025-12-08
