id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-27938,Caterham,Seven 165,Caterham Seven 165,14606,17446,62130,2022,Lyon,483,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2,Hybride,Manuelle,Vert,274,2025-12-08
ref-95834,Renault,Austral,Renault Austral,9494,8642,94302,2018,Paris,269,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Reprog E85 | Freins Céramique | Turbo Hybride | Stage 2,Essence,Séquentielle,Rouge,262,2025-12-08
ref-50209,Honda,NSX,Honda NSX,4980,5000,119070,2016,Monaco,332,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2,Essence,Manuelle,Noir,272,2025-12-08
ref-96093,Jaguar,I-Pace,Jaguar I-Pace,47218,45799,4008,2024,Marseille,269,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2,Essence,Séquentielle,Jaune,433,2025-12-08
ref-64108,Citroen,C4,Citroen C4,9917,8765,89366,2018,Bordeaux,153,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique | Stage 1,Électrique,Automatique,Noir,202,2025-12-08
ref-15737,Bugatti,Chiron,Bugatti Chiron,70716,66485,27571,2017,Lille,260,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Châssis Sport | Ligne Échappement | Freins Céramique | Reprog E85,Diesel,Manuelle,Noir,774,2025-12-08
ref-95755,Honda,HR-V,Honda HR-V,17751,14958,81665,2021,Marseille,392,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Turbo Hybride,Essence,Séquentielle,Bleu,240,2025-12-08
ref-86783,Toyota,GT86,Toyota GT86,9166,8192,112313,2018,Genève,330,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique,Hybride,Automatique,Jaune,150,2025-12-08
ref-63362,Opel,Corsa OPC,Opel Corsa OPC,9675,8843,86257,2018,Bordeaux,155,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement | Reprog E85,Essence,Automatique,Blanc,159,2025-12-08
ref-27026,Citroen,C4,Citroen C4,18558,17855,45800,2022,Genève,40,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Filtre à air Sport | Ligne Échappement | Reprog E85,Hybride,Automatique,Orange,152,2025-12-08
ref-90091,Cupra,Formentor,Cupra Formentor,21106,19186,72559,2023,Nice,264,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique,Hybride,Automatique,Orange,293,2025-12-08
ref-14657,McLaren,600LT,McLaren 600LT,79853,94368,128157,2020,Genève,362,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport | Turbo Hybride | Freins Céramique,Électrique,Manuelle,Gris,566,2025-12-08
ref-59915,Lexus,RX,Lexus RX,5208,5000,13034,2015,Monaco,477,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 1,Essence,Automatique,Bleu,222,2025-12-08
ref-55244,KTM,X-Bow,KTM X-Bow,19423,20057,37706,2023,Paris,37,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Reprog E85,Hybride,Séquentielle,Vert,178,2025-12-08
ref-92570,Mini,Clubman,Mini Clubman,17189,20811,7534,2023,Bordeaux,229,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Filtre à air Sport | Stage 1,Diesel,Manuelle,Gris,221,2025-12-08
ref-96331,Suzuki,Vitara,Suzuki Vitara,21501,20053,37863,2023,Paris,430,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2,Essence,Manuelle,Vert,175,2025-12-08
ref-46671,Mini,Cooper S,Mini Cooper S,13585,15084,76616,2021,Monaco,444,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport | Filtre à air Sport,Diesel,Automatique,Orange,239,2025-12-08
ref-27837,Lamborghini,Huracan,Lamborghini Huracan,174552,150206,8968,2022,Toulouse,479,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Freins Céramique | Ligne Échappement | Stage 1,Diesel,Manuelle,Rouge,536,2025-12-08
ref-15909,Subaru,WRX STI,Subaru WRX STI,20817,19433,62651,2023,Genève,398,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride | Stage 1,Essence,Séquentielle,Bleu,240,2025-12-08
ref-66457,Audi,A6,Audi A6,46840,40933,21340,2023,Paris,229,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Filtre à air Sport | Châssis Sport | Reprog E85,Essence,Séquentielle,Blanc,419,2025-12-08
ref-70782,KTM,X-Bow,KTM X-Bow,11624,11814,127424,2020,Toulouse,49,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement | Châssis Sport,Électrique,Automatique,Jaune,159,2025-12-08
ref-78956,Volkswagen,Tiguan,Volkswagen Tiguan,7818,8739,10432,2017,Nice,472,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Stage 1 | Châssis Sport,Essence,Manuelle,Blanc,160,2025-12-08
ref-38961,Peugeot,3008,Peugeot 3008,14362,12829,86804,2020,Bordeaux,33,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Stage 1 | Ligne Échappement,Essence,Manuelle,Noir,204,2025-12-08
ref-12948,Lotus,Emira,Lotus Emira,5678,5000,125328,2016,Lille,298,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique | Filtre à air Sport | Stage 1,Diesel,Séquentielle,Rouge,229,2025-12-08
ref-27432,Pagani,Zonda,Pagani Zonda,155641,161161,34195,2023,Luxembourg,277,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 1 | Stage 2,Diesel,Automatique,Rouge,601,2025-12-08
ref-65963,Ford,Focus RS,Ford Focus RS,16517,16751,89921,2022,Luxembourg,203,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Stage 1 | Turbo Hybride | Reprog E85,Hybride,Automatique,Rouge,164,2025-12-08
ref-90485,Mini,Countryman,Mini Countryman,6494,5957,121719,2017,Bordeaux,201,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2 | Turbo Hybride,Diesel,Séquentielle,Jaune,211,2025-12-08
ref-97839,Caterham,Seven 165,Caterham Seven 165,10907,12059,37626,2019,Marseille,46,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Filtre à air Sport | Châssis Sport,Électrique,Séquentielle,Bleu,238,2025-12-08
ref-31333,Subaru,Forester,Subaru Forester,5321,5000,45944,2015,Bordeaux,368,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride | Ligne Échappement,Essence,Manuelle,Vert,284,2025-12-08
ref-80606,Bentley,Continental GT,Bentley Continental GT,50478,57328,26711,2020,Marseille,48,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2,Électrique,Manuelle,Mat,513,2025-12-08
ref-21447,Ford,Focus RS,Ford Focus RS,19645,19735,50597,2023,Lille,55,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Stage 2 | Freins Céramique,Diesel,Séquentielle,Blanc,294,2025-12-08
ref-66561,Citroen,Berlingo,Citroen Berlingo,5766,5000,103265,2016,Lille,245,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride,Essence,Manuelle,Blanc,163,2025-12-08
ref-59236,Lexus,LC 500,Lexus LC 500,8367,10251,29947,2018,Monaco,377,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1,Électrique,Manuelle,Rouge,226,2025-12-08
ref-38833,Chevrolet,Camaro,Chevrolet Camaro,5899,6600,15962,2016,Paris,260,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement,Diesel,Automatique,Bleu,154,2025-12-08
ref-39538,Lamborghini,Huracan,Lamborghini Huracan,107487,122617,66912,2021,Monaco,495,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Reprog E85 | Stage 2,Diesel,Automatique,Blanc,664,2025-12-08
ref-42644,Lamborghini,Huracan,Lamborghini Huracan,76395,84292,98536,2019,Monaco,180,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Filtre à air Sport | Turbo Hybride | Freins Céramique | Reprog E85,Diesel,Automatique,Noir,919,2025-12-08
ref-30985,Seat,Ateca,Seat Ateca,5872,6904,83834,2017,Marseille,187,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Châssis Sport,Hybride,Séquentielle,Bleu,248,2025-12-08
ref-72850,Cadillac,Escalade,Cadillac Escalade,8648,7778,48863,2017,Monaco,54,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Stage 1,Diesel,Manuelle,Rouge,190,2025-12-08
ref-74071,Volvo,XC90,Volvo XC90,4322,5000,45644,2015,Toulouse,471,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Ligne Échappement | Turbo Hybride,Hybride,Manuelle,Jaune,228,2025-12-08
ref-59168,Toyota,RAV4,Toyota RAV4,9080,10396,104138,2019,Marseille,339,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Freins Céramique | Turbo Hybride,Hybride,Séquentielle,Noir,234,2025-12-08
ref-62568,Caterham,Seven 165,Caterham Seven 165,17692,19385,64579,2023,Toulouse,291,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1,Diesel,Manuelle,Bleu,252,2025-12-08
ref-19961,McLaren,Artura,McLaren Artura,148779,126911,125443,2022,Toulouse,82,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1 | Filtre à air Sport | Turbo Hybride,Électrique,Manuelle,Gris,620,2025-12-08
ref-89295,Land Rover,Range Rover,Land Rover Range Rover,5216,5245,95089,2015,Marseille,214,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Freins Céramique | Châssis Sport,Hybride,Automatique,Rouge,410,2025-12-08
ref-43304,Bentley,Continental GT,Bentley Continental GT,65402,73972,20272,2022,Genève,261,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1 | Turbo Hybride | Stage 2,Électrique,Séquentielle,Rouge,564,2025-12-08
ref-98480,Lamborghini,Urus,Lamborghini Urus,184441,161966,30167,2023,Toulouse,354,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Stage 2 | Reprog E85,Diesel,Manuelle,Noir,630,2025-12-08
ref-20804,Audi,Q8,Audi Q8,44359,41388,12229,2023,Monaco,359,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Stage 1 | Ligne Échappement | Turbo Hybride,Électrique,Automatique,Jaune,370,2025-12-08
ref-34561,Bentley,Continental GT,Bentley Continental GT,72192,80599,34002,2023,Marseille,140,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport,Hybride,Séquentielle,Orange,557,2025-12-08
ref-78908,KTM,X-Bow,KTM X-Bow,5586,5000,139614,2015,Monaco,448,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Châssis Sport | Stage 2 | Filtre à air Sport,Diesel,Automatique,Noir,234,2025-12-08
ref-42089,Mercedes,GLC,Mercedes GLC,23191,25624,7520,2019,Genève,89,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Freins Céramique | Ligne Échappement,Hybride,Manuelle,Rouge,267,2025-12-08
ref-65413,Alfa Romeo,4C,Alfa Romeo 4C,13631,12725,10975,2019,Genève,168,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Châssis Sport,Hybride,Automatique,Gris,211,2025-12-08
ref-64571,Bentley,Continental GT,Bentley Continental GT,7792,8547,114525,2015,Nice,148,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport | Turbo Hybride | Stage 1,Essence,Automatique,Bleu,479,2025-12-08
ref-14638,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,137194,146740,26300,2022,Paris,272,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Freins Céramique,Essence,Manuelle,Bleu,780,2025-12-08
ref-33000,Cadillac,CTS-V,Cadillac CTS-V,15767,13682,52686,2020,Toulouse,461,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport,Hybride,Séquentielle,Noir,232,2025-12-08
ref-78152,Toyota,GT86,Toyota GT86,7607,9460,61599,2018,Marseille,256,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport | Stage 2,Électrique,Manuelle,Blanc,288,2025-12-08
ref-69857,Lexus,UX,Lexus UX,5418,5885,44596,2016,Marseille,157,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport | Ligne Échappement,Essence,Automatique,Mat,239,2025-12-08
ref-63684,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,123781,108501,57492,2020,Nice,399,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Freins Céramique | Châssis Sport | Stage 2,Électrique,Automatique,Mat,597,2025-12-08
ref-35668,Seat,Leon Cupra,Seat Leon Cupra,14214,16347,106094,2022,Luxembourg,169,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Ligne Échappement | Reprog E85,Diesel,Manuelle,Bleu,286,2025-12-08
ref-45203,Chevrolet,Corvette C8,Chevrolet Corvette C8,9884,11659,53630,2019,Bordeaux,253,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement | Châssis Sport | Turbo Hybride,Électrique,Séquentielle,Mat,270,2025-12-08
ref-21949,Ford,Puma,Ford Puma,17079,17553,57871,2022,Marseille,301,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Turbo Hybride | Châssis Sport | Filtre à air Sport,Hybride,Manuelle,Vert,246,2025-12-08
ref-78576,Dodge,Charger,Dodge Charger,11260,11899,124012,2020,Lyon,254,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 2,Hybride,Automatique,Vert,217,2025-12-08
ref-79684,Toyota,RAV4,Toyota RAV4,20242,18895,4174,2022,Bordeaux,196,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Freins Céramique | Ligne Échappement | Stage 1,Hybride,Séquentielle,Blanc,197,2025-12-08
ref-78713,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,22971,19879,100600,2015,Bordeaux,309,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Filtre à air Sport,Électrique,Séquentielle,Bleu,630,2025-12-08
ref-97466,Wiesmann,GT MF5,Wiesmann GT MF5,48947,41255,27441,2018,Lille,350,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride,Hybride,Séquentielle,Blanc,382,2025-12-08
ref-46854,Bentley,Flying Spur,Bentley Flying Spur,22446,22502,54971,2016,Lille,374,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport,Essence,Manuelle,Mat,399,2025-12-08
ref-34748,Cupra,Leon,Cupra Leon,5868,5843,46262,2016,Genève,135,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique,Électrique,Automatique,Jaune,177,2025-12-08
ref-72348,Mazda,CX-30,Mazda CX-30,11490,13393,64253,2020,Genève,295,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85,Essence,Séquentielle,Orange,164,2025-12-08
ref-83104,Toyota,Supra,Toyota Supra,12481,11038,78461,2019,Marseille,117,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 1 | Stage 2 | Freins Céramique,Diesel,Manuelle,Rouge,294,2025-12-08
ref-95574,Aston Martin,DBS Superleggera,Aston Martin DBS Superleggera,25421,27232,7673,2016,Bordeaux,486,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique,Diesel,Séquentielle,Jaune,556,2025-12-08
ref-87176,Mazda,MX-5,Mazda MX-5,17262,14681,12726,2020,Bordeaux,429,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Châssis Sport | Ligne Échappement,Hybride,Automatique,Rouge,211,2025-12-08
ref-18375,Dodge,Challenger,Dodge Challenger,12425,14044,38208,2020,Toulouse,323,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 1 | Filtre à air Sport,Hybride,Manuelle,Bleu,277,2025-12-08
ref-40071,Maserati,MC20,Maserati MC20,4082,5000,112307,2015,Nice,465,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Turbo Hybride | Stage 1,Diesel,Séquentielle,Noir,363,2025-12-08
