id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-48788,Mazda,CX-30,Mazda CX-30,20444,17660,53580,2022,Luxembourg,122,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 2 | Reprog E85,Diesel,Manuelle,Vert,180,2025-12-08
ref-62070,Smart,Brabus,Smart Brabus,19425,20211,111542,2024,Bordeaux,418,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Reprog E85 | Turbo Hybride,Électrique,Automatique,Vert,159,2025-12-08
ref-56992,Cupra,Leon,Cupra Leon,18928,20314,27438,2023,Nice,47,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Reprog E85,Électrique,Manuelle,Noir,248,2025-12-08
ref-99091,KTM,X-Bow,KTM X-Bow,15418,15446,62136,2021,Nice,349,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Ligne Échappement | Reprog E85,Essence,Automatique,Mat,276,2025-12-08
ref-60070,Hyundai,i20 N,Hyundai i20 N,6894,6099,36033,2016,Genève,11,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2,Essence,Manuelle,Rouge,272,2025-12-08
ref-25191,Cupra,Leon,Cupra Leon,16870,15581,136743,2022,Paris,399,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Reprog E85,Hybride,Automatique,Mat,251,2025-12-08
ref-93658,Volkswagen,Polo GTI,Volkswagen Polo GTI,17305,16811,7533,2021,Monaco,77,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique,Électrique,Manuelle,Noir,157,2025-12-08
ref-57984,Audi,Q2,Audi Q2,5810,5208,95823,2015,Toulouse,273,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Turbo Hybride | Freins Céramique | Reprog E85 | Châssis Sport,Diesel,Automatique,Jaune,245,2025-12-08
ref-99610,Kia,Ceed GT,Kia Ceed GT,13035,14004,119828,2021,Luxembourg,281,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Châssis Sport,Hybride,Automatique,Mat,197,2025-12-08
ref-43696,Peugeot,208 GTi,Peugeot 208 GTi,10606,9322,67112,2018,Marseille,54,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Châssis Sport | Turbo Hybride,Hybride,Automatique,Gris,292,2025-12-08
ref-62585,Aston Martin,DBX,Aston Martin DBX,37440,41783,22169,2018,Luxembourg,491,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2,Électrique,Séquentielle,Jaune,409,2025-12-08
ref-93530,Cadillac,Escalade,Cadillac Escalade,9156,10944,2203,2018,Monaco,468,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85,Diesel,Séquentielle,Blanc,166,2025-12-08
ref-63880,Wiesmann,GT MF4,Wiesmann GT MF4,8089,8993,110066,2015,Genève,421,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Freins Céramique | Filtre à air Sport,Essence,Manuelle,Blanc,532,2025-12-08
ref-67067,Citroen,Berlingo,Citroen Berlingo,16961,15782,128694,2022,Toulouse,235,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2,Diesel,Séquentielle,Jaune,248,2025-12-08
ref-93735,Renault,Arkana,Renault Arkana,8401,10180,32784,2018,Monaco,267,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Filtre à air Sport | Freins Céramique | Châssis Sport | Turbo Hybride,Hybride,Manuelle,Mat,299,2025-12-08
ref-35109,Mazda,MX-5,Mazda MX-5,19244,20418,103247,2024,Toulouse,400,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2,Diesel,Manuelle,Blanc,191,2025-12-08
ref-40057,Rolls-Royce,Phantom,Rolls-Royce Phantom,58798,54812,85938,2017,Bordeaux,22,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Turbo Hybride | Filtre à air Sport | Ligne Échappement,Électrique,Séquentielle,Jaune,989,2025-12-08
ref-50610,Caterham,Seven 165,Caterham Seven 165,13008,11903,123874,2020,Nice,272,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique,Diesel,Séquentielle,Noir,249,2025-12-08
ref-42533,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,125374,142537,127311,2023,Toulouse,395,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Stage 2 | Ligne Échappement,Diesel,Automatique,Mat,872,2025-12-08
ref-54999,Jaguar,I-Pace,Jaguar I-Pace,5969,5000,116863,2015,Nice,259,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Châssis Sport | Stage 1,Hybride,Automatique,Gris,357,2025-12-08
ref-94647,Lexus,RX,Lexus RX,8684,8263,109454,2018,Marseille,110,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 1 | Filtre à air Sport,Hybride,Automatique,Bleu,284,2025-12-08
ref-70405,Kia,EV6,Kia EV6,17020,18008,39673,2022,Marseille,472,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Filtre à air Sport,Hybride,Séquentielle,Vert,170,2025-12-08
ref-58497,Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross,12952,14502,99886,2021,Paris,205,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Stage 1 | Filtre à air Sport,Diesel,Automatique,Gris,252,2025-12-08
ref-23391,Renault,Alpine A110,Renault Alpine A110,12865,15517,139289,2022,Paris,113,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Stage 1 | Stage 2 | Ligne Échappement,Essence,Automatique,Rouge,290,2025-12-08
ref-95646,KTM,X-Bow,KTM X-Bow,6823,8379,104834,2018,Paris,394,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Filtre à air Sport | Stage 1,Hybride,Automatique,Noir,284,2025-12-08
ref-55964,Subaru,WRX STI,Subaru WRX STI,25769,22247,30087,2024,Bordeaux,281,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Reprog E85 | Stage 2,Hybride,Automatique,Mat,246,2025-12-08
ref-74786,Alfa Romeo,Giulia,Alfa Romeo Giulia,14616,16483,100674,2022,Luxembourg,148,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85,Hybride,Automatique,Orange,287,2025-12-08
ref-37827,Ferrari,812 Superfast,Ferrari 812 Superfast,81546,90907,65463,2019,Luxembourg,471,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Stage 2 | Filtre à air Sport | Turbo Hybride,Essence,Manuelle,Gris,772,2025-12-08
ref-40151,Volkswagen,Golf R,Volkswagen Golf R,9313,10379,104803,2019,Lyon,232,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2 | Freins Céramique,Hybride,Séquentielle,Vert,259,2025-12-08
ref-86705,Skoda,Octavia RS,Skoda Octavia RS,21337,21211,71544,2024,Nice,144,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Stage 2,Hybride,Manuelle,Bleu,170,2025-12-08
ref-68133,Toyota,GR Yaris,Toyota GR Yaris,12805,10844,6200,2018,Luxembourg,304,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Ligne Échappement,Diesel,Manuelle,Jaune,165,2025-12-08
ref-29847,Seat,Ibiza Cupra,Seat Ibiza Cupra,5873,5000,129543,2015,Luxembourg,382,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Châssis Sport,Essence,Manuelle,Jaune,215,2025-12-08
ref-47253,Hyundai,i30 N,Hyundai i30 N,23628,20654,93804,2024,Monaco,54,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2,Essence,Automatique,Blanc,300,2025-12-08
ref-84648,Porsche,911,Porsche 911,89334,75037,9626,2022,Lille,84,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Freins Céramique | Turbo Hybride | Stage 1,Électrique,Automatique,Gris,395,2025-12-08
ref-85317,Fiat,500X,Fiat 500X,10966,12548,98049,2020,Luxembourg,458,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Reprog E85,Hybride,Manuelle,Vert,175,2025-12-08
ref-51458,Chevrolet,Corvette C7,Chevrolet Corvette C7,5722,5000,135675,2016,Paris,450,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Filtre à air Sport | Reprog E85,Électrique,Séquentielle,Bleu,198,2025-12-08
ref-59139,Caterham,Seven 485,Caterham Seven 485,10109,9585,56591,2018,Paris,245,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Freins Céramique | Stage 2 | Châssis Sport,Hybride,Automatique,Vert,166,2025-12-08
ref-35899,Lotus,Evora,Lotus Evora,5031,5000,42563,2015,Luxembourg,448,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Châssis Sport,Essence,Automatique,Bleu,153,2025-12-08
ref-83825,Porsche,718 Cayman,Porsche 718 Cayman,79947,71735,122650,2023,Nice,33,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Ligne Échappement | Reprog E85,Hybride,Séquentielle,Mat,417,2025-12-08
ref-47314,Volkswagen,Polo GTI,Volkswagen Polo GTI,16701,19437,62489,2023,Nice,420,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Freins Céramique | Stage 2,Hybride,Manuelle,Mat,272,2025-12-08
ref-50757,Land Rover,Range Rover,Land Rover Range Rover,24109,25274,14502,2019,Genève,342,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Stage 2,Électrique,Séquentielle,Rouge,378,2025-12-08
ref-93067,Renault,Clio R.S.,Renault Clio R.S.,14577,13962,121483,2021,Monaco,329,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Turbo Hybride | Stage 2 | Reprog E85,Diesel,Séquentielle,Jaune,199,2025-12-08
ref-52928,Fiat,500,Fiat 500,5987,5000,52006,2015,Lyon,395,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Filtre à air Sport,Hybride,Manuelle,Bleu,240,2025-12-08
ref-40449,Porsche,Cayenne,Porsche Cayenne,91807,82939,90603,2024,Monaco,23,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Filtre à air Sport | Châssis Sport | Turbo Hybride | Reprog E85,Hybride,Manuelle,Blanc,529,2025-12-08
ref-36441,KTM,X-Bow,KTM X-Bow,21009,19462,61515,2023,Monaco,275,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport | Freins Céramique | Stage 1,Hybride,Manuelle,Jaune,221,2025-12-08
ref-65359,Rolls-Royce,Wraith,Rolls-Royce Wraith,153686,151922,80390,2023,Nice,200,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Ligne Échappement | Filtre à air Sport,Diesel,Automatique,Vert,615,2025-12-08
ref-91678,Hyundai,Santa Fe,Hyundai Santa Fe,16703,20443,102263,2024,Paris,8,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1 | Reprog E85 | Freins Céramique,Essence,Manuelle,Orange,293,2025-12-08
ref-78625,Mazda,CX-30,Mazda CX-30,24689,20687,12493,2023,Monaco,471,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Reprog E85 | Turbo Hybride | Ligne Échappement,Essence,Séquentielle,Blanc,224,2025-12-08
ref-92058,Renault,Alpine A110,Renault Alpine A110,18323,20011,119539,2024,Marseille,98,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Ligne Échappement | Reprog E85 | Turbo Hybride | Freins Céramique,Électrique,Séquentielle,Jaune,272,2025-12-08
ref-20300,Nissan,GT-R,Nissan GT-R,16204,14086,116526,2021,Genève,34,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Ligne Échappement | Turbo Hybride,Diesel,Manuelle,Rouge,274,2025-12-08
ref-72960,Land Rover,Velar,Land Rover Velar,15297,17640,7188,2017,Genève,216,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 2,Hybride,Séquentielle,Orange,210,2025-12-08
ref-71742,Hyundai,i20 N,Hyundai i20 N,6454,7341,66357,2017,Luxembourg,73,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement | Stage 2,Essence,Automatique,Vert,207,2025-12-08
ref-77496,Opel,Corsa OPC,Opel Corsa OPC,7157,8580,96794,2018,Marseille,313,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Turbo Hybride | Ligne Échappement | Stage 1,Électrique,Manuelle,Vert,229,2025-12-08
ref-66381,Rolls-Royce,Phantom,Rolls-Royce Phantom,52468,50536,107317,2017,Paris,210,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Filtre à air Sport,Essence,Automatique,Orange,858,2025-12-08
ref-14365,Mini,Clubman,Mini Clubman,9906,10794,8215,2018,Toulouse,285,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride,Essence,Manuelle,Orange,256,2025-12-08
ref-39956,KTM,X-Bow,KTM X-Bow,20738,20051,37953,2023,Marseille,297,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Stage 2,Essence,Séquentielle,Orange,208,2025-12-08
ref-85305,Bugatti,Chiron,Bugatti Chiron,52014,62684,46580,2017,Luxembourg,11,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Turbo Hybride | Reprog E85 | Ligne Échappement,Diesel,Séquentielle,Jaune,645,2025-12-08
ref-88420,Lamborghini,Aventador,Lamborghini Aventador,48454,50309,28452,2016,Nice,456,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Freins Céramique | Reprog E85,Essence,Manuelle,Blanc,530,2025-12-08
ref-30613,Dodge,Charger,Dodge Charger,23216,20725,10996,2023,Lille,185,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Freins Céramique | Turbo Hybride,Hybride,Séquentielle,Rouge,214,2025-12-08
ref-72745,Land Rover,Defender,Land Rover Defender,10142,11471,130566,2017,Toulouse,308,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Freins Céramique,Essence,Séquentielle,Noir,247,2025-12-08
ref-53974,Nissan,X-Trail,Nissan X-Trail,16312,15926,122944,2022,Lille,230,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Châssis Sport | Ligne Échappement,Diesel,Manuelle,Rouge,154,2025-12-08
ref-98373,Peugeot,2008,Peugeot 2008,6812,7144,74227,2017,Bordeaux,25,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Reprog E85 | Ligne Échappement,Diesel,Manuelle,Vert,189,2025-12-08
ref-81183,Alpine,A110 GT,Alpine A110 GT,11678,12004,119802,2020,Paris,232,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Ligne Échappement | Stage 2,Diesel,Séquentielle,Bleu,168,2025-12-08
ref-12810,Seat,Ibiza Cupra,Seat Ibiza Cupra,7037,8013,39479,2017,Luxembourg,15,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Reprog E85 | Turbo Hybride,Hybride,Séquentielle,Gris,262,2025-12-08
ref-40278,Dodge,Charger,Dodge Charger,15581,17420,63176,2022,Lyon,262,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Freins Céramique | Stage 1 | Châssis Sport,Hybride,Automatique,Blanc,245,2025-12-08
ref-81253,Skoda,Fabia,Skoda Fabia,11064,10012,119511,2019,Luxembourg,376,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Reprog E85,Hybride,Automatique,Jaune,226,2025-12-08
ref-28844,Aston Martin,DBS Superleggera,Aston Martin DBS Superleggera,26548,29466,65335,2017,Lille,87,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Turbo Hybride | Filtre à air Sport,Électrique,Séquentielle,Gris,414,2025-12-08
ref-40057,Dacia,Duster,Dacia Duster,14311,15700,131988,2022,Monaco,374,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride | Châssis Sport,Électrique,Manuelle,Rouge,213,2025-12-08
ref-19973,Porsche,Panamera,Porsche Panamera,52658,58053,99467,2021,Lyon,370,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Châssis Sport | Turbo Hybride | Stage 2,Électrique,Séquentielle,Orange,509,2025-12-08
