id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-40403,Volkswagen,Polo,Volkswagen Polo,11350,12713,11459,2019,Cannes,238,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Son Burmester | Toit Panoramique,Diesel,Séquentielle,Blanc Glacier,146,2025-12-09
ref-73048,Bugatti,Chiron,Bugatti Chiron,60050,69558,81765,2017,Paris 16e,255,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4785",Affichage Tête Haute | Caméra 360° | Matrix LED,Essence,Automatique,Gris Nardo,721,2025-12-09
ref-15973,Peugeot,508,Peugeot 508,8607,7729,130835,2018,Luxembourg,277,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Cuir Nappa | Son Burmester | CarPlay,Diesel,Manuelle,Blanc Glacier,195,2025-12-09
ref-50466,Jeep,Avenger,Jeep Avenger,12178,11760,129574,2020,Lille,319,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=8735",Toit Panoramique | Matrix LED,Électrique,Manuelle,Blanc Glacier,126,2025-12-09
ref-12441,Suzuki,Swift,Suzuki Swift,16203,18722,91120,2023,Paris 16e,444,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=3671",Son Burmester | Pack Carbone | Sièges Ventilés | Caméra 360°,Diesel,Manuelle,Jaune,104,2025-12-09
ref-95967,Land Rover,Defender,Land Rover Defender,40676,42369,53843,2022,Lille,376,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=9846",CarPlay | Toit Panoramique | Sièges Ventilés,Essence,Manuelle,Vert Anglais,358,2025-12-09
ref-70320,Audi,e-tron,Audi e-tron,40270,37771,130477,2022,Nice,306,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Pack Carbone | Toit Panoramique | Affichage Tête Haute | Cuir Nappa,Essence,Séquentielle,Rouge,410,2025-12-09
ref-49646,Opel,Astra,Opel Astra,12666,15543,58244,2021,Marseille,322,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=4421",Sièges Ventilés | Cuir Nappa | Affichage Tête Haute,Diesel,Automatique,Jaune,135,2025-12-09
ref-61806,Maserati,Grecale,Maserati Grecale,35810,36925,64567,2021,Cannes,18,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8603",Suspension Pneumatique | Sièges Ventilés | Affichage Tête Haute | Cuir Nappa,Essence,Séquentielle,Noir,202,2025-12-09
ref-54790,Dacia,Sandero,Dacia Sandero,7570,8748,90065,2018,Paris 16e,376,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4328",Son Burmester | Affichage Tête Haute,Électrique,Automatique,Rouge,194,2025-12-09
ref-34660,Kia,EV6,Kia EV6,21150,20087,36485,2023,Luxembourg,94,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=8428",Affichage Tête Haute | Suspension Pneumatique,Hybride,Manuelle,Jaune,102,2025-12-09
ref-43551,Seat,Ateca,Seat Ateca,5397,6086,116529,2017,Paris 16e,404,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7990",Affichage Tête Haute | CarPlay,Électrique,Séquentielle,Bleu Nuit,156,2025-12-09
ref-59279,Bugatti,Veyron,Bugatti Veyron,80303,87055,91778,2018,Luxembourg,116,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9741",Affichage Tête Haute | Suspension Pneumatique | Caméra 360° | Son Burmester,Électrique,Automatique,Bleu Nuit,977,2025-12-09
ref-43700,Lexus,RX,Lexus RX,15068,15318,67245,2021,Nice,362,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1658",Suspension Pneumatique | Cuir Nappa,Électrique,Automatique,Bleu Nuit,134,2025-12-09
ref-30289,Land Rover,Velar,Land Rover Velar,47332,45303,4937,2022,Monaco,141,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8979",Son Burmester | Affichage Tête Haute | Pack Carbone,Électrique,Manuelle,Rouge,210,2025-12-09
ref-83504,Alpine,A110,Alpine A110,11453,13270,69176,2020,Lille,38,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Toit Panoramique | Cuir Nappa,Hybride,Automatique,Rouge,181,2025-12-09
ref-45274,Honda,HR-V,Honda HR-V,17972,19525,58962,2023,Cannes,203,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=135",CarPlay | Suspension Pneumatique,Hybride,Automatique,Rouge,155,2025-12-09
ref-65532,Rolls-Royce,Phantom,Rolls-Royce Phantom,172244,208125,7498,2023,Genève,440,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=9611",Suspension Pneumatique | Pack Carbone,Électrique,Automatique,Rouge,734,2025-12-09
ref-12101,Mini,Countryman,Mini Countryman,11609,14384,24628,2020,Bordeaux,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=6312",Sièges Ventilés | Toit Panoramique | Caméra 360° | Son Burmester,Essence,Manuelle,Noir,194,2025-12-09
ref-93795,Volvo,XC90,Volvo XC90,17010,15604,135832,2022,Bordeaux,43,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=9530",Son Burmester | Cuir Nappa,Diesel,Manuelle,Noir,151,2025-12-09
ref-12128,Volkswagen,Passat,Volkswagen Passat,7488,6906,83746,2017,Monaco,464,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | CarPlay,Essence,Automatique,Bleu Nuit,192,2025-12-09
ref-20709,Seat,Leon,Seat Leon,22510,20931,2729,2023,Lille,460,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=9241",Son Burmester | CarPlay | Toit Panoramique | Pack Carbone,Essence,Manuelle,Vert Anglais,190,2025-12-09
ref-45511,Skoda,Kodiaq,Skoda Kodiaq,20560,17942,122314,2023,Luxembourg,476,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=1003",Son Burmester | Pack Carbone | Matrix LED | CarPlay,Électrique,Séquentielle,Bleu Nuit,97,2025-12-09
ref-90507,BMW,X5,BMW X5,29073,29094,35099,2019,Nice,269,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360° | Pack Carbone,Essence,Manuelle,Blanc Glacier,265,2025-12-09
ref-79017,Toyota,Corolla,Toyota Corolla,8601,7977,120898,2018,Lille,206,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4106",Caméra 360° | Matrix LED | Suspension Pneumatique,Essence,Séquentielle,Blanc Glacier,153,2025-12-09
ref-30905,Honda,CR-V,Honda CR-V,7163,7660,133563,2018,Genève,375,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=8672",Son Burmester | Affichage Tête Haute | Cuir Nappa | Pack Carbone,Électrique,Séquentielle,Vert Anglais,129,2025-12-09
ref-94600,Porsche,Macan,Porsche Macan,57673,54076,28396,2019,Nice,162,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Pack Carbone | Matrix LED | Toit Panoramique | Son Burmester,Essence,Séquentielle,Noir,402,2025-12-09
ref-31141,Citroen,Berlingo,Citroen Berlingo,22566,20816,7325,2023,Bordeaux,201,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5671",Matrix LED | Sièges Ventilés,Diesel,Séquentielle,Gris Nardo,185,2025-12-09
ref-35800,Jaguar,F-Type,Jaguar F-Type,9304,8702,11909,2017,Bordeaux,45,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=8521",Sièges Ventilés | Cuir Nappa | Affichage Tête Haute,Essence,Automatique,Gris Argent,118,2025-12-09
ref-33883,BMW,Série 4,BMW Série 4,37721,38938,31030,2021,Nice,6,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Pack Carbone | Son Burmester | CarPlay,Hybride,Séquentielle,Bleu Nuit,270,2025-12-09
ref-56384,Lexus,UX,Lexus UX,4944,5863,125476,2017,Genève,402,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=6029",Caméra 360° | Affichage Tête Haute,Essence,Manuelle,Rouge,156,2025-12-09
ref-83625,Cupra,Ateca,Cupra Ateca,9337,9652,53891,2018,Lille,98,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3182",Sièges Ventilés | Suspension Pneumatique | Pack Carbone,Électrique,Automatique,Gris Argent,127,2025-12-09
ref-94151,BMW,X3,BMW X3,24140,30141,97646,2020,Lille,106,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Affichage Tête Haute | Suspension Pneumatique | Sièges Ventilés | Toit Panoramique,Essence,Manuelle,Blanc Glacier,287,2025-12-09
ref-31554,Rolls-Royce,Phantom,Rolls-Royce Phantom,101578,105408,98367,2019,Lille,329,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=4893",Suspension Pneumatique | Sièges Ventilés | Pack Carbone,Diesel,Automatique,Jaune,545,2025-12-09
ref-73723,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,16159,14860,85599,2021,Paris 16e,354,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6248",Caméra 360° | Cuir Nappa | Son Burmester | Matrix LED,Électrique,Séquentielle,Gris Nardo,123,2025-12-09
ref-45492,Land Rover,Defender,Land Rover Defender,32121,30771,7134,2019,Bordeaux,475,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3453",Affichage Tête Haute | Suspension Pneumatique | Son Burmester,Essence,Manuelle,Rouge,437,2025-12-09
ref-82306,BMW,Série 3,BMW Série 3,40868,50127,84544,2024,Genève,44,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | CarPlay | Suspension Pneumatique | Affichage Tête Haute,Diesel,Automatique,Bleu Nuit,329,2025-12-09
ref-23313,Mini,Clubman,Mini Clubman,6553,7645,54172,2017,Bordeaux,81,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=1467",Caméra 360° | Affichage Tête Haute | Matrix LED | Pack Carbone,Diesel,Manuelle,Gris Nardo,160,2025-12-09
ref-17284,Abarth,695,Abarth 695,8202,7921,123133,2018,Luxembourg,325,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=8024",Suspension Pneumatique | Son Burmester,Diesel,Automatique,Jaune,146,2025-12-09
ref-60639,Volkswagen,ID.3,Volkswagen ID.3,9255,8213,31469,2017,Lyon,458,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Son Burmester | Toit Panoramique,Diesel,Manuelle,Rouge,187,2025-12-09
ref-45325,Maserati,Levante,Maserati Levante,42182,48373,113777,2024,Genève,28,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1150",Suspension Pneumatique | Son Burmester,Électrique,Séquentielle,Gris Nardo,213,2025-12-09
ref-93281,Renault,Megane,Renault Megane,11581,12262,29498,2019,Cannes,370,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Suspension Pneumatique | Caméra 360°,Électrique,Manuelle,Rouge,115,2025-12-09
ref-95115,Opel,Astra,Opel Astra,6911,7197,72086,2017,Monaco,222,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=2220",Pack Carbone | Toit Panoramique | Suspension Pneumatique | Caméra 360°,Hybride,Manuelle,Vert Anglais,200,2025-12-09
ref-48221,Hyundai,i20,Hyundai i20,17413,16257,109692,2022,Nice,389,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3220",Cuir Nappa | Caméra 360°,Essence,Automatique,Gris Nardo,176,2025-12-09
ref-25472,Aston Martin,DBX,Aston Martin DBX,48577,43421,45256,2018,Bordeaux,102,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=5534",Suspension Pneumatique | Toit Panoramique | Son Burmester,Diesel,Automatique,Vert Anglais,535,2025-12-09
ref-17647,BMW,Série 4,BMW Série 4,27856,31554,74095,2020,Monaco,347,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Pack Carbone | CarPlay,Essence,Automatique,Noir,248,2025-12-09
ref-20241,Abarth,695,Abarth 695,9015,10170,33163,2018,Cannes,126,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=2784",CarPlay | Suspension Pneumatique | Affichage Tête Haute | Matrix LED,Diesel,Manuelle,Noir,175,2025-12-09
ref-92943,Mini,Countryman,Mini Countryman,8285,9733,50676,2018,Cannes,343,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=5809",CarPlay | Matrix LED,Diesel,Automatique,Vert Anglais,134,2025-12-09
ref-20370,Hyundai,IONIQ 5,Hyundai IONIQ 5,5467,6122,115088,2017,Monaco,202,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=9875",Matrix LED | Suspension Pneumatique,Hybride,Manuelle,Noir,146,2025-12-09
ref-50082,Nissan,Qashqai,Nissan Qashqai,18685,17553,57880,2022,Paris 16e,17,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=993",Pack Carbone | CarPlay | Toit Panoramique,Diesel,Manuelle,Gris Nardo,174,2025-12-09
ref-36912,Opel,Corsa,Opel Corsa,16013,16222,31118,2021,Luxembourg,383,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3349",Sièges Ventilés | CarPlay | Cuir Nappa,Hybride,Manuelle,Noir,130,2025-12-09
ref-27263,Toyota,Land Cruiser,Toyota Land Cruiser,15044,15411,63549,2021,Luxembourg,335,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4685",Affichage Tête Haute | Sièges Ventilés,Essence,Séquentielle,Jaune,198,2025-12-09
ref-54991,Peugeot,308,Peugeot 308,25423,22518,19277,2024,Lille,305,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Toit Panoramique | Cuir Nappa,Diesel,Automatique,Blanc Glacier,132,2025-12-09
ref-87162,Suzuki,Swift,Suzuki Swift,13411,11697,52102,2019,Lyon,473,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6255",Sièges Ventilés | CarPlay | Caméra 360°,Électrique,Séquentielle,Noir,142,2025-12-09
ref-52213,Jeep,Compass,Jeep Compass,21245,22719,11236,2024,Marseille,437,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=858",Son Burmester | Toit Panoramique,Essence,Séquentielle,Noir,149,2025-12-09
ref-82050,Nissan,GTR,Nissan GTR,17985,15807,47702,2021,Lille,185,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=1704",Toit Panoramique | Affichage Tête Haute | Matrix LED | Sièges Ventilés,Électrique,Manuelle,Rouge,93,2025-12-09
ref-42684,Maserati,Levante,Maserati Levante,25824,25919,8014,2018,Nice,139,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1702",Sièges Ventilés | Matrix LED,Diesel,Manuelle,Noir,463,2025-12-09
ref-91196,Ferrari,SF90,Ferrari SF90,156351,174700,61197,2022,Nice,408,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Caméra 360°,Diesel,Automatique,Gris Nardo,614,2025-12-09
ref-29105,Volkswagen,ID.4,Volkswagen ID.4,12135,13671,53145,2020,Paris 16e,285,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Son Burmester | Cuir Nappa,Hybride,Automatique,Rouge,94,2025-12-09
ref-51906,Volvo,C40,Volvo C40,8543,7842,46308,2017,Paris 16e,472,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=7187",Son Burmester | Cuir Nappa | CarPlay,Essence,Manuelle,Rouge,129,2025-12-09
ref-32484,Mini,Cooper S,Mini Cooper S,10885,9808,127677,2019,Nice,102,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8675",Caméra 360° | Sièges Ventilés,Essence,Manuelle,Vert Anglais,121,2025-12-09
ref-64748,DS,DS 9,DS DS 9,20320,22480,20764,2024,Lille,364,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=6307",Pack Carbone | CarPlay,Essence,Séquentielle,Vert Anglais,104,2025-12-09
ref-70198,Hyundai,Tucson,Hyundai Tucson,18339,20840,6399,2023,Luxembourg,256,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=4018",Pack Carbone | Toit Panoramique | Sièges Ventilés,Électrique,Automatique,Noir,174,2025-12-09
ref-44563,Skoda,Kamiq,Skoda Kamiq,10098,8854,5835,2017,Bordeaux,88,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=2409",CarPlay | Caméra 360° | Pack Carbone,Essence,Automatique,Gris Argent,163,2025-12-09
ref-36915,Ferrari,SF90,Ferrari SF90,152940,137238,131047,2021,Cannes,442,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,CarPlay | Toit Panoramique | Cuir Nappa | Pack Carbone,Électrique,Manuelle,Bleu Nuit,623,2025-12-09
ref-40885,Citroen,C3 Aircross,Citroen C3 Aircross,7130,7719,51200,2017,Cannes,114,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4391",Cuir Nappa | Suspension Pneumatique,Électrique,Manuelle,Rouge,179,2025-12-09
ref-85555,Hyundai,IONIQ 5,Hyundai IONIQ 5,17249,17730,50787,2022,Paris 16e,94,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6205",CarPlay | Toit Panoramique,Diesel,Automatique,Gris Nardo,108,2025-12-09
ref-20284,Land Rover,Range Rover,Land Rover Range Rover,26046,27879,55347,2019,Bordeaux,70,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=924",Pack Carbone | CarPlay | Toit Panoramique,Hybride,Séquentielle,Gris Nardo,233,2025-12-09
ref-43193,Tesla,Model S,Tesla Model S,21158,18965,81381,2023,Marseille,484,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Panoramique | Affichage Tête Haute | Suspension Pneumatique | Son Burmester,Diesel,Manuelle,Jaune,126,2025-12-09
ref-16061,Lamborghini,Huracan,Lamborghini Huracan,174496,154299,62801,2021,Genève,474,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Son Burmester | Sièges Ventilés,Électrique,Séquentielle,Gris Nardo,715,2025-12-09
ref-84370,Jeep,Compass,Jeep Compass,15442,14531,18740,2020,Luxembourg,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6898",Toit Panoramique | Caméra 360° | CarPlay,Essence,Automatique,Bleu Nuit,187,2025-12-09
ref-72117,Mazda,MX-5,Mazda MX-5,16325,17795,128199,2023,Bordeaux,240,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1673",Suspension Pneumatique | Toit Panoramique | Sièges Ventilés | Cuir Nappa,Hybride,Automatique,Blanc Glacier,163,2025-12-09
ref-78433,Tesla,Model Y,Tesla Model Y,8784,7714,51424,2017,Bordeaux,382,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Affichage Tête Haute | Toit Panoramique | Sièges Ventilés | Pack Carbone,Diesel,Manuelle,Gris Argent,97,2025-12-09
ref-82606,BMW,X5,BMW X5,44715,51928,54523,2024,Lille,204,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Caméra 360° | Pack Carbone,Hybride,Automatique,Vert Anglais,274,2025-12-09
ref-46943,Jaguar,F-Pace,Jaguar F-Pace,19237,19570,57174,2023,Luxembourg,414,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=2270",Son Burmester | Matrix LED | CarPlay,Électrique,Séquentielle,Jaune,179,2025-12-09
ref-72157,Ferrari,Roma,Ferrari Roma,96177,104317,22731,2018,Monaco,207,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Ventilés | Caméra 360° | Toit Panoramique,Essence,Manuelle,Vert Anglais,631,2025-12-09
ref-69007,Toyota,Land Cruiser,Toyota Land Cruiser,6507,7818,47241,2017,Bordeaux,221,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7956",Matrix LED | Pack Carbone | Sièges Ventilés | Suspension Pneumatique,Électrique,Automatique,Noir,191,2025-12-09
ref-15493,Toyota,RAV4,Toyota RAV4,11000,11955,41778,2019,Bordeaux,384,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7172",Toit Panoramique | Caméra 360°,Hybride,Manuelle,Bleu Nuit,127,2025-12-09
ref-49619,Porsche,Macan,Porsche Macan,39978,35747,35019,2017,Cannes,413,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,CarPlay | Pack Carbone | Toit Panoramique | Matrix LED,Essence,Séquentielle,Bleu Nuit,455,2025-12-09
ref-21796,Maserati,Ghibli,Maserati Ghibli,14980,18023,59610,2017,Paris 16e,251,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=3568",Caméra 360° | Suspension Pneumatique,Hybride,Manuelle,Rouge,380,2025-12-09
ref-28348,Rolls-Royce,Phantom,Rolls-Royce Phantom,163547,202160,31357,2023,Bordeaux,350,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=2955",Toit Panoramique | Pack Carbone | Caméra 360°,Essence,Manuelle,Rouge,536,2025-12-09
ref-62323,Volvo,C40,Volvo C40,7766,7986,40524,2017,Paris 16e,293,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=105",Matrix LED | Cuir Nappa | Son Burmester | Affichage Tête Haute,Hybride,Séquentielle,Jaune,200,2025-12-09
ref-45139,Honda,CR-V,Honda CR-V,19691,17373,65071,2022,Lyon,178,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=6389",Caméra 360° | Pack Carbone | Affichage Tête Haute,Électrique,Manuelle,Vert Anglais,128,2025-12-09
ref-96276,Opel,Corsa,Opel Corsa,12192,14550,97966,2021,Genève,242,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=1081",Son Burmester | Cuir Nappa | Sièges Ventilés,Hybride,Automatique,Blanc Glacier,125,2025-12-09
ref-65893,Land Rover,Range Rover,Land Rover Range Rover,55151,51452,62455,2024,Cannes,416,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3385",Affichage Tête Haute | Pack Carbone | Son Burmester,Hybride,Séquentielle,Vert Anglais,318,2025-12-09
ref-91354,Renault,Captur,Renault Captur,17995,19718,51245,2023,Luxembourg,70,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Cuir Nappa | Affichage Tête Haute,Essence,Séquentielle,Gris Nardo,147,2025-12-09
ref-81267,Porsche,Macan,Porsche Macan,60136,57272,79337,2020,Bordeaux,379,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | Son Burmester | Suspension Pneumatique,Diesel,Séquentielle,Rouge,482,2025-12-09
ref-43261,Bugatti,Chiron,Bugatti Chiron,92731,114565,61737,2019,Marseille,283,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=690",Son Burmester | Affichage Tête Haute | Toit Panoramique | CarPlay,Électrique,Séquentielle,Vert Anglais,743,2025-12-09
ref-79404,Kia,Picanto,Kia Picanto,14529,13476,60933,2020,Lyon,308,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5586",Toit Panoramique | Sièges Ventilés | Suspension Pneumatique | CarPlay,Essence,Séquentielle,Vert Anglais,187,2025-12-09
ref-66854,Cupra,Born,Cupra Born,22596,21009,79639,2024,Bordeaux,421,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9485",Affichage Tête Haute | Matrix LED | Sièges Ventilés,Hybride,Automatique,Jaune,157,2025-12-09
ref-82335,Fiat,500,Fiat 500,19593,20407,103698,2024,Monaco,227,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Suspension Pneumatique | CarPlay | Son Burmester,Hybride,Manuelle,Bleu Nuit,174,2025-12-09
