id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-53116,Mercedes,GLC,Mercedes GLC,15476,17179,73682,2017,Monaco,115,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Suspension Pneumatique | Toit Panoramique | Affichage Tête Haute,Hybride,Séquentielle,Noir,289,2025-12-08
ref-73156,Volkswagen,Touareg,Volkswagen Touareg,10563,10385,104582,2019,Nice,467,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,CarPlay | Son Burmester,Hybride,Automatique,Blanc Glacier,188,2025-12-08
ref-33832,Seat,Ateca,Seat Ateca,19506,17847,126117,2023,Marseille,339,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=1149",Caméra 360° | Affichage Tête Haute,Électrique,Automatique,Bleu Nuit,153,2025-12-08
ref-48822,DS,DS 9,DS DS 9,10286,10227,30901,2018,Paris 16e,468,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=2983",Sièges Ventilés | Son Burmester | Affichage Tête Haute | Matrix LED,Diesel,Automatique,Bleu Nuit,127,2025-12-08
ref-76728,Porsche,Taycan,Porsche Taycan,35512,40273,73879,2018,Monaco,394,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | Pack Carbone | Sièges Ventilés | CarPlay,Essence,Manuelle,Blanc Glacier,585,2025-12-08
ref-87661,Smart,Fortwo,Smart Fortwo,7756,8216,31351,2017,Genève,427,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=5237",Affichage Tête Haute | Matrix LED | Suspension Pneumatique,Diesel,Manuelle,Gris Argent,135,2025-12-08
ref-60430,Toyota,Land Cruiser,Toyota Land Cruiser,7862,8519,19217,2017,Monaco,156,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7305",Suspension Pneumatique | Affichage Tête Haute | Son Burmester | Toit Panoramique,Diesel,Séquentielle,Gris Nardo,183,2025-12-08
ref-78703,Hyundai,Tucson,Hyundai Tucson,8251,7536,138547,2018,Lyon,77,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7688",Affichage Tête Haute | Suspension Pneumatique | Sièges Ventilés | CarPlay,Électrique,Séquentielle,Jaune,92,2025-12-08
ref-94540,Rolls-Royce,Phantom,Rolls-Royce Phantom,159087,195553,57786,2023,Lille,462,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=2736",Pack Carbone | Matrix LED | CarPlay | Toit Panoramique,Électrique,Automatique,Blanc Glacier,732,2025-12-08
ref-27119,Mini,Countryman,Mini Countryman,10617,10345,26174,2018,Lyon,139,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=4357",CarPlay | Sièges Ventilés | Matrix LED,Diesel,Manuelle,Rouge,142,2025-12-08
ref-70626,Suzuki,Ignis,Suzuki Ignis,5660,5801,127937,2017,Lyon,289,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=3099",Matrix LED | Sièges Ventilés | Affichage Tête Haute,Hybride,Manuelle,Gris Argent,132,2025-12-08
ref-53953,Porsche,Panamera,Porsche Panamera,47628,45410,27181,2018,Monaco,138,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Panoramique | Sièges Ventilés | Suspension Pneumatique,Hybride,Séquentielle,Noir,403,2025-12-08
ref-56307,Suzuki,Ignis,Suzuki Ignis,9041,10952,81913,2019,Lille,195,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2320",Son Burmester | Matrix LED | Toit Panoramique | Sièges Ventilés,Essence,Séquentielle,Noir,198,2025-12-08
ref-30884,Suzuki,Swift,Suzuki Swift,8066,8155,113794,2018,Genève,295,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2897",Caméra 360° | Cuir Nappa | Sièges Ventilés,Hybride,Manuelle,Gris Nardo,115,2025-12-08
ref-41819,Opel,Mokka,Opel Mokka,15541,15527,138893,2022,Genève,199,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6543",Matrix LED | Suspension Pneumatique | Pack Carbone | Toit Panoramique,Électrique,Automatique,Blanc Glacier,178,2025-12-08
ref-62102,Porsche,911,Porsche 911,32485,35712,35345,2017,Bordeaux,108,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Panoramique | Sièges Ventilés,Électrique,Séquentielle,Jaune,520,2025-12-08
ref-35551,Land Rover,Velar,Land Rover Velar,26892,24336,114387,2019,Monaco,136,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=9550",Caméra 360° | Toit Panoramique | Affichage Tête Haute,Électrique,Automatique,Rouge,247,2025-12-08
ref-65347,Ford,Focus,Ford Focus,20927,22583,16650,2024,Bordeaux,105,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=5645",Sièges Ventilés | Pack Carbone,Diesel,Séquentielle,Gris Nardo,139,2025-12-08
ref-82612,Rolls-Royce,Phantom,Rolls-Royce Phantom,180345,196328,134687,2024,Monaco,242,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=4640",Matrix LED | Sièges Ventilés | Pack Carbone | Toit Panoramique,Hybride,Manuelle,Jaune,750,2025-12-08
ref-45431,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,21127,19708,51656,2023,Luxembourg,404,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6481",Suspension Pneumatique | Pack Carbone | Caméra 360° | Affichage Tête Haute,Diesel,Manuelle,Vert Anglais,115,2025-12-08
ref-16788,Toyota,Yaris,Toyota Yaris,10346,11532,58705,2019,Lille,384,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=3798",CarPlay | Toit Panoramique,Hybride,Séquentielle,Noir,141,2025-12-08
ref-40449,Mercedes,Classe E,Mercedes Classe E,40158,42234,56095,2022,Lille,368,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Caméra 360° | Affichage Tête Haute | Pack Carbone | Sièges Ventilés,Électrique,Automatique,Gris Nardo,392,2025-12-08
ref-66571,Aston Martin,DBX,Aston Martin DBX,55833,49005,74493,2019,Nice,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6615",Matrix LED | Sièges Ventilés,Électrique,Séquentielle,Gris Argent,626,2025-12-08
ref-34305,Seat,Leon,Seat Leon,9037,8388,104448,2018,Marseille,254,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=1355",Pack Carbone | Sièges Ventilés | CarPlay,Essence,Séquentielle,Rouge,148,2025-12-08
ref-67894,Abarth,695,Abarth 695,6126,7099,76001,2017,Bordeaux,442,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6334",Sièges Ventilés | Pack Carbone,Électrique,Séquentielle,Blanc Glacier,183,2025-12-08
ref-48668,Toyota,Corolla,Toyota Corolla,17865,19870,125173,2024,Marseille,433,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=1055",Caméra 360° | Son Burmester | Cuir Nappa | Pack Carbone,Électrique,Séquentielle,Blanc Glacier,103,2025-12-08
ref-28289,Citroen,C4,Citroen C4,14337,14904,3810,2020,Marseille,471,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7401",Suspension Pneumatique | Toit Panoramique | Sièges Ventilés,Diesel,Séquentielle,Bleu Nuit,156,2025-12-08
ref-75588,Citroen,Berlingo,Citroen Berlingo,7318,7413,63462,2017,Cannes,363,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=6936",CarPlay | Sièges Ventilés | Affichage Tête Haute,Essence,Automatique,Blanc Glacier,170,2025-12-08
ref-55018,Lexus,UX,Lexus UX,14515,17636,54550,2022,Marseille,108,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=318",Son Burmester | Toit Panoramique | Matrix LED | Caméra 360°,Diesel,Automatique,Gris Argent,182,2025-12-08
ref-89086,Smart,#1,Smart #1,10038,9110,75565,2018,Bordeaux,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=485",Matrix LED | Toit Panoramique | Sièges Ventilés,Hybride,Manuelle,Blanc Glacier,152,2025-12-08
ref-39417,Volvo,XC40,Volvo XC40,6791,7386,64520,2017,Lyon,280,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5024",CarPlay | Caméra 360° | Affichage Tête Haute | Suspension Pneumatique,Diesel,Séquentielle,Rouge,101,2025-12-08
ref-88808,Alpine,A110,Alpine A110,17629,16324,107021,2022,Bordeaux,379,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Cuir Nappa,Électrique,Automatique,Jaune,143,2025-12-08
ref-21938,Jeep,Avenger,Jeep Avenger,11487,10268,29251,2018,Nice,490,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=4108",Pack Carbone | CarPlay | Suspension Pneumatique | Caméra 360°,Essence,Automatique,Jaune,101,2025-12-08
ref-37418,Smart,#3,Smart #3,8334,7434,62622,2017,Bordeaux,81,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=991",Son Burmester | Matrix LED,Essence,Séquentielle,Gris Argent,188,2025-12-08
ref-99330,Suzuki,Vitara,Suzuki Vitara,16545,16766,89323,2022,Paris 16e,398,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4164",Toit Panoramique | Suspension Pneumatique,Hybride,Automatique,Blanc Glacier,163,2025-12-08
ref-22072,Mazda,CX-5,Mazda CX-5,13808,14906,3732,2020,Marseille,133,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=4063",CarPlay | Suspension Pneumatique,Diesel,Manuelle,Jaune,123,2025-12-08
ref-84423,Suzuki,Jimny,Suzuki Jimny,17859,19816,47343,2023,Cannes,305,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6817",Pack Carbone | CarPlay | Toit Panoramique | Matrix LED,Hybride,Automatique,Jaune,127,2025-12-08
ref-82091,Aston Martin,Vantage,Aston Martin Vantage,59489,61767,38473,2020,Luxembourg,115,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=2505",Toit Panoramique | Suspension Pneumatique | Affichage Tête Haute | Pack Carbone,Diesel,Automatique,Noir,494,2025-12-08
ref-36001,Land Rover,Evoque,Land Rover Evoque,57336,50552,77451,2024,Monaco,301,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5928",Caméra 360° | Pack Carbone,Diesel,Automatique,Gris Nardo,253,2025-12-08
ref-46165,Cupra,Leon,Cupra Leon,20695,18044,118228,2023,Nice,56,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=5142",Sièges Ventilés | Suspension Pneumatique | Cuir Nappa | Affichage Tête Haute,Diesel,Automatique,Noir,137,2025-12-08
ref-51483,Suzuki,Swift,Suzuki Swift,20083,22187,32512,2024,Cannes,77,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5335",Cuir Nappa | Toit Panoramique | Pack Carbone | Suspension Pneumatique,Diesel,Automatique,Gris Nardo,128,2025-12-08
ref-54773,Volvo,XC90,Volvo XC90,10770,10896,84152,2019,Monaco,259,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=8358",Son Burmester | Cuir Nappa | CarPlay | Sièges Ventilés,Diesel,Automatique,Jaune,121,2025-12-08
ref-93609,Maserati,Levante,Maserati Levante,18572,22426,66223,2018,Marseille,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=9711",Suspension Pneumatique | Cuir Nappa,Essence,Séquentielle,Gris Nardo,431,2025-12-08
ref-92619,Ferrari,SF90,Ferrari SF90,147090,161720,113117,2022,Nice,10,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Toit Panoramique | Matrix LED | Cuir Nappa,Électrique,Manuelle,Vert Anglais,760,2025-12-08
ref-63270,Audi,RS6,Audi RS6,40492,38932,111127,2022,Nice,291,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | Sièges Ventilés | Son Burmester,Diesel,Automatique,Noir,356,2025-12-08
ref-53829,Land Rover,Range Rover,Land Rover Range Rover,35033,31759,70678,2020,Bordeaux,46,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=1657",CarPlay | Caméra 360° | Cuir Nappa,Essence,Manuelle,Blanc Glacier,222,2025-12-08
ref-29132,Renault,Austral,Renault Austral,7738,8439,102419,2018,Monaco,216,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Affichage Tête Haute | Caméra 360°,Hybride,Automatique,Bleu Nuit,144,2025-12-08
ref-61431,Lamborghini,Urus,Lamborghini Urus,171413,205173,19307,2023,Marseille,221,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Son Burmester | Suspension Pneumatique | Cuir Nappa,Hybride,Manuelle,Vert Anglais,521,2025-12-08
ref-29293,Land Rover,Evoque,Land Rover Evoque,28323,28606,123225,2020,Bordeaux,410,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=93",Matrix LED | Caméra 360° | Suspension Pneumatique,Diesel,Manuelle,Blanc Glacier,294,2025-12-08
ref-75443,Mazda,MX-5,Mazda MX-5,16985,18065,117396,2023,Paris 16e,256,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1513",Suspension Pneumatique | Cuir Nappa,Diesel,Manuelle,Vert Anglais,92,2025-12-08
ref-97217,Skoda,Fabia,Skoda Fabia,11392,11749,130031,2020,Nice,46,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=2274",Caméra 360° | Son Burmester,Électrique,Manuelle,Gris Argent,168,2025-12-08
ref-69624,Jaguar,I-Pace,Jaguar I-Pace,8849,7992,40317,2017,Genève,247,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1571",Caméra 360° | Son Burmester | Affichage Tête Haute,Diesel,Séquentielle,Blanc Glacier,164,2025-12-08
ref-64846,Alpine,A110 GT,Alpine A110 GT,12915,12332,26692,2019,Genève,187,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Sièges Ventilés | Matrix LED,Diesel,Automatique,Rouge,133,2025-12-08
ref-91607,Alpine,A110,Alpine A110,13874,13921,43143,2020,Lyon,384,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Pack Carbone | Cuir Nappa,Diesel,Automatique,Vert Anglais,140,2025-12-08
ref-82306,Opel,Corsa,Opel Corsa,17056,21101,75950,2024,Marseille,235,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=8891",Suspension Pneumatique | Toit Panoramique,Hybride,Automatique,Gris Nardo,155,2025-12-08
ref-64818,Nissan,Juke,Nissan Juke,20575,18777,8895,2022,Nice,31,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=986",Pack Carbone | Affichage Tête Haute,Électrique,Manuelle,Blanc Glacier,111,2025-12-08
ref-15103,Smart,#3,Smart #3,23438,21363,65449,2024,Marseille,50,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=2132",Sièges Ventilés | CarPlay | Cuir Nappa,Diesel,Manuelle,Vert Anglais,135,2025-12-08
ref-77455,Ford,Kuga,Ford Kuga,20347,17875,124967,2023,Lyon,15,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=2918",CarPlay | Pack Carbone,Diesel,Manuelle,Blanc Glacier,159,2025-12-08
ref-99700,Citroen,C4,Citroen C4,14254,14304,27823,2020,Luxembourg,380,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4436",Suspension Pneumatique | Affichage Tête Haute,Diesel,Séquentielle,Gris Argent,196,2025-12-08
ref-75443,Ford,Focus,Ford Focus,13648,14776,88946,2021,Lyon,494,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8751",CarPlay | Son Burmester | Sièges Ventilés,Essence,Séquentielle,Noir,96,2025-12-08
ref-53090,Hyundai,Tucson,Hyundai Tucson,16209,14304,107825,2021,Cannes,186,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8044",Caméra 360° | Matrix LED | Toit Panoramique | Pack Carbone,Hybride,Automatique,Gris Argent,165,2025-12-08
ref-16084,Alpine,A110 GT,Alpine A110 GT,12657,14451,21957,2020,Monaco,465,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Son Burmester | Affichage Tête Haute | Pack Carbone | Sièges Ventilés,Diesel,Séquentielle,Jaune,161,2025-12-08
ref-77127,Jeep,Avenger,Jeep Avenger,8660,9768,129264,2019,Marseille,210,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1071",Cuir Nappa | Affichage Tête Haute,Hybride,Automatique,Noir,130,2025-12-08
ref-99972,Fiat,500e,Fiat 500e,13335,13239,70432,2020,Cannes,274,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Sièges Ventilés,Essence,Automatique,Vert Anglais,107,2025-12-08
ref-63212,Toyota,Supra,Toyota Supra,6782,7097,76083,2017,Nice,77,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9678",Son Burmester | Pack Carbone | Caméra 360° | Cuir Nappa,Essence,Automatique,Rouge,113,2025-12-08
ref-94050,Toyota,Land Cruiser,Toyota Land Cruiser,18141,21426,62946,2024,Nice,403,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4899",Son Burmester | CarPlay,Hybride,Automatique,Rouge,122,2025-12-08
ref-90694,Seat,Ibiza,Seat Ibiza,16755,16331,106722,2022,Nice,321,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=6170",Affichage Tête Haute | Sièges Ventilés,Hybride,Séquentielle,Vert Anglais,182,2025-12-08
ref-23009,Audi,TT,Audi TT,19744,24640,29328,2018,Marseille,393,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Pack Carbone | Sièges Ventilés | Caméra 360°,Hybride,Manuelle,Vert Anglais,291,2025-12-08
ref-43789,Volvo,XC60,Volvo XC60,8752,9959,41624,2018,Lille,115,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=7474",Matrix LED | Suspension Pneumatique,Hybride,Automatique,Gris Nardo,154,2025-12-08
ref-51396,Citroen,C4,Citroen C4,5830,6361,105526,2017,Cannes,156,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=717",Toit Panoramique | Cuir Nappa,Diesel,Manuelle,Noir,157,2025-12-08
ref-39438,Ford,Puma,Ford Puma,7459,7619,135201,2018,Paris 16e,189,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7515",Cuir Nappa | CarPlay | Pack Carbone | Caméra 360°,Diesel,Automatique,Jaune,188,2025-12-08
ref-99361,Mercedes,GLA,Mercedes GLA,62575,55029,2841,2024,Paris 16e,161,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Son Burmester | Matrix LED,Essence,Automatique,Blanc Glacier,340,2025-12-08
ref-52685,Citroen,C3,Citroen C3,7397,8369,25231,2017,Bordeaux,258,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8891",Affichage Tête Haute | Matrix LED | Toit Panoramique | Son Burmester,Hybride,Manuelle,Vert Anglais,192,2025-12-08
ref-24857,Tesla,Model Y,Tesla Model Y,18003,16405,23781,2021,Genève,73,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Suspension Pneumatique | Cuir Nappa,Essence,Séquentielle,Gris Argent,148,2025-12-08
ref-67725,Ford,Ranger,Ford Ranger,11657,10541,98329,2019,Paris 16e,13,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=5514",Cuir Nappa | Caméra 360° | Matrix LED,Essence,Manuelle,Noir,149,2025-12-08
ref-84241,Audi,TT,Audi TT,16229,16810,79819,2017,Paris 16e,387,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | CarPlay | Cuir Nappa,Diesel,Automatique,Noir,233,2025-12-08
ref-26574,Bugatti,Veyron,Bugatti Veyron,112510,98639,125444,2019,Monaco,277,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=8955",Son Burmester | Affichage Tête Haute,Hybride,Automatique,Bleu Nuit,837,2025-12-08
ref-90208,Bentley,Continental GT,Bentley Continental GT,68808,77180,58360,2022,Cannes,496,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4189",CarPlay | Toit Panoramique,Électrique,Manuelle,Gris Nardo,613,2025-12-08
ref-92422,Alpine,A110,Alpine A110,6618,5790,128385,2017,Monaco,139,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Suspension Pneumatique | CarPlay | Son Burmester,Diesel,Manuelle,Jaune,163,2025-12-08
ref-81210,Honda,HR-V,Honda HR-V,10726,10248,110076,2019,Cannes,292,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=1416",CarPlay | Matrix LED | Toit Panoramique,Essence,Manuelle,Vert Anglais,170,2025-12-08
ref-16430,Tesla,Model S,Tesla Model S,21037,19648,54055,2023,Marseille,187,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Son Burmester | Cuir Nappa | Matrix LED,Électrique,Séquentielle,Gris Nardo,146,2025-12-08
ref-94019,Mazda,CX-30,Mazda CX-30,13768,12905,3775,2019,Genève,415,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=7616",Suspension Pneumatique | Caméra 360°,Électrique,Automatique,Gris Argent,182,2025-12-08
ref-67631,Smart,#1,Smart #1,18222,19252,69881,2023,Bordeaux,332,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1540",Pack Carbone | Matrix LED,Diesel,Séquentielle,Blanc Glacier,128,2025-12-08
ref-15530,Ferrari,Roma,Ferrari Roma,91063,79507,41971,2017,Bordeaux,130,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Suspension Pneumatique | Cuir Nappa | Pack Carbone | Matrix LED,Diesel,Automatique,Noir,501,2025-12-08
ref-42362,Audi,A4,Audi A4,17928,16565,83914,2017,Bordeaux,18,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Caméra 360° | Affichage Tête Haute | Toit Panoramique | Suspension Pneumatique,Hybride,Manuelle,Blanc Glacier,274,2025-12-08
ref-17250,Fiat,Panda,Fiat Panda,18077,20301,27928,2023,Bordeaux,123,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | Son Burmester,Essence,Automatique,Noir,172,2025-12-08
ref-93191,Alpine,A110 S,Alpine A110 S,5321,5996,120156,2017,Bordeaux,213,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Affichage Tête Haute | Matrix LED | Pack Carbone | Cuir Nappa,Hybride,Séquentielle,Blanc Glacier,116,2025-12-08
ref-30149,Opel,Mokka,Opel Mokka,7950,8587,16503,2017,Cannes,54,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=2819",CarPlay | Pack Carbone,Hybride,Manuelle,Vert Anglais,154,2025-12-08
ref-96484,BMW,Série 1,BMW Série 1,50141,47212,53122,2023,Lyon,235,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Son Burmester | Caméra 360°,Électrique,Séquentielle,Rouge,298,2025-12-08
ref-47106,Dacia,Duster,Dacia Duster,10769,9442,62284,2018,Monaco,260,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=2755",Son Burmester | Caméra 360° | Matrix LED | Cuir Nappa,Électrique,Manuelle,Jaune,174,2025-12-08
